"document","text","negative","positive","sentiment_score"
54,"згідно з перспективним планом проведення наукових  науково практичних конференцій  круглих столів і семінарів університету    червня      р  відбулася xv міжнародна науково практична інтернет конференція  проблеми та інновації в природничо математичній  технологічній і професійній освіті   співорганізаторами конференції виступили кафедра технологічної та професійної освіти центральноукраїнського державного університету імені володимира винниченка і лабораторія дидактики фізики  технологій та професійної освіти інституту педагогіки національної академії педагогічних наук україни у центральноукраїнському державному університеті імені володимира винниченка  учасників конференції привітали проректор з наукової роботи університету лілія клочек  доктор психологічних наук  заступник декана факультету математики  природничих наук та технологій олена трифонова  доктор педагогічних наук  катерина мирошніченко президент асоціації працівників професійної освіти україни  у конференції взяли участь близько ста провідних вчених із різних регіонів україни  зокрема  із доповідями   освіта україни  реалії реформ та перспективи розвитку освіти в україні  виступив доктор педагогічних наук  професор  академік національної академії педагогічних наук україни та національної академії аграрних наук україни станіслав ніколаєнко  ректор національного університету біоресурсів і природокористування україни   перспективи розвитку технологічної освіти   проблеми стандартів  доктор педагогічних наук  професор станіслав ткачук  декан факультету інженерно педагогічної освіти уманського державного педагогічного університету імені павла тичини   про освітні втрати  кандидат педагогічних наук володимир сіпій  завідувач відділу біологічної  хімічної та фізичної освіти інституту педагогіки національної академії педагогічних наук україни   м які  навички як ефективний чинник формування лідерських якостей  доктор педагогічних наук  професор лариса сергеєва  завідувач кафедри професійної та вищої освіти державного закладу вищої освіти  університет менеджменту освіти  напн україни   методологічні аспекти технологічної освітньої галузі  доктор педагогічних наук  професор володимир стешенко  професор кафедри теорії і практики технологічної та професійної освіти  двнз  донбаський державний педагогічний університет    перспективи упровадження іт технологій та штучного інтелекту у зво  доктор педагогічних наук  професор олександр мартинюк  професор кафедри експериментальної фізики  інформаційних та освітніх технологій волинського національного університету імені лесі українки   дослідження нових галузей біологічної науки в україні  кінець хіх   початок хх століття  доктор історичних наук  професор ганна дефорж  професор кафедри природничих наук і методик їхнього навчання центральноукраїнського державного університету імені володимира винниченка   розв язування задач інтегративного змісту  контекст підготовки вчителів математики та економіки  доктор історичних наук  професор ренат ріжняк  професор кафедри математики та методики її навчання центральноукраїнського державного університету імені володимира винниченка   діагностика сформованості громадянської відповідальності учнів на уроках трудового навчання  доктор педагогічних наук  професор андрій цина  завідувач кафедри теорії і методики технологічної освіти полтавського національного педагогічного університету імені в г  короленка  проблемі коду всесвіту з точки зору фізики розкрив доктор педагогічних наук  професор сергій кузьменков  завідувач кафедри фізики херсонського державного університету  конкретні питання методики навчання дисциплін у закладах загальної середньої освіти розглянули доктор педагогічних наук  професор наталія мислицька завідувач кафедри науково природничих та математичних дисциплін  комунального закладу вищої освіти  вінницький гуманітарно педагогічний коледж   доктор філософії василь гайда методист тернопільського обласного комунального інституту післядипломної педагогічної освіти  викладач владилена федоренко комунальний вищий навчальний заклад  криворізький медичний коледж  дніпропетровської області  розвитку питань формування майбутніх фахівців іт технологій  штучного інтелекту присвячені виступи ярослави сікори доцента кафедри комп ютерних наук та інформаційних технологій житомирського державного університету імені івана франка  тетяни мазурок доктора технічних наук  завідувачки кафедри прикладної математики та інформатики південноукраїнський національний педагогічний університет імені к д  ушинського проблеми системи професійної  професійно технічної  освіти розкрили у своїх виступах тетяна суріна методист навчально методичного кабінету професійної освіта в кіровоградській області  марина галіцька викладач державного закладу професійної  професійно технічної  освіти  кропивницький професійний ліцей сфери послуг і торгівлі   на завершення пленарної частини відбулася дискусія учасників конференції з доктором технічних наук  професором залманом філером  який проживає у ізраїлі  інформацію підготували садовий м і  та трифонова о м   ",3,3,0
55,"сьогодні ера робототехніки на старті свого розвитку  і культові інноватори прогнозують їй неймовірне майбутнє  щодня ця технологія відкриває перед нами перспективи  про які колись навіть не мріяли  автономні роботи роблять сальто  вміють бігати і навіть тягають величезні вантажівки  вчаться читати думки і часом стають непоганими співрозмовниками в чатах     червня      р  на базі центральноукраїнського державного університету імені володимира винниченка відкрився безкоштовний гурток з робототехніки  krop robots   на заході представляли  d принтер та принцип його роботи  а також проводилися бої роботів  а далі почалася справжня магія в царині робототехніки  навчають дітей робототехніці п ятеро студентів цду імені володимира винниченка  обов язки між собою розділили  денис павлюк комунікує з батьками  медійниками  університетом та координує роботу команди  за потреби допомагає в навчанні  владислав губар показує дітям  як конструювати самих роботів  артем руденко розважає учасників та допомагає їм  навчає програмуванню  дар я решетнікова   smm ниця  пише та фотографує для соцмереж проєкту  михайло бокатенко   графічний дизайнер  усі студенти з різних спеціальностей  але об єднані любов ю до цієї науки та бажанням зробити щось корисне для кропивницького  поки що роботу спланували для дітей двох вікових категорій  перша   учні     класів  друга   учні      класів  долучитися ж до роботи можуть усі охочі  уже відбулися перші заняття  діти з цікавістю спостерігали за роботом  який сам рухався  познайомилися з роботом валерою  що схожий на павука  бо має велику кількість  ніжок   а ще з захватом спостерігали за боєм роботів  до яких були прив язані кульки  чия лопне   той програв  також студенти вчили присутніх керувати роботами з телефона  діти були щасливі та задоволені  гурток створили для того  щоб популяризувати stem освіту в кропивницькому  яка об єднує робототехніку  дизайн  моделювання  програмування та інші напрямки  учасники матимуть можливість навчитися збирати та програмувати роботів за допомогою конструкторів lego та arduino  процес програмування стимулює дітей вигадувати та концентруватися на вирішенні нестандартних завдань  орієнтуватися у коді та командах  вивчати логіку дій роботів  заняття з робототехніки допомагає розвивати математичне мислення та логіку  а також творчі здібності  ці знання обов язково стануть у нагоді дитині в майбутньому  навіть якщо її робота не буде пов язана з технічними професіями  також роботизовані конструктори допомагають дітям розвивати креативність та втілювати в реальність задумані ідеї  які перспективи надалі  плануємо створення власних  d моделей роботів  які учасники гуртка самостійно запрограмують  це може бути машинка на керуванні або годинник чи електронний термометр  а ще залучатимемо не тільки дітей  а й дорослих  наприклад  учителів інформатики  щоб вони згодом могли навчати робототехніці школярів  тож кількість груп будемо збільшувати  публікуватимемося на державному рівні  щоб про нас дізналися не лише в україні  а й за її межами  тож і працювати плануємо не лише в місті  а й в області  гурток вдалося створити в межах програми upshift за підтримки дитячого фонду юнісеф україна  його зміст є відповідальністю учасників програми upshift та необов язково відображає позицію юнісеф  за активну участь у громадському житті університету було відзначено студентів   учасників гуртка  на підсумковому в цьому навчальному році студентському ректораті  який відбувся    червня      р   ректор цду євген соболь вручив їм подяку за розвиток та впровадження stem освіти  реалізацію інноваційних проєктів  тож планує  працюємо далі  досягаємо нових висот  інформацію підготували учасники команди  krop robots   ",0,1,1
57,"чергове засідання семінару міждисциплінарного наукового центру прикладних досліджень  interdisciplinary scientific center applied research   iscar   що відбулося у змішаному форматі    червня      року  було присвячене контентному аналізу біографічних матеріалів про природодослідників та математиків за матеріалами наукових досліджень та  вісника дослідної фізики та елементарної математики             рр    спікерами семінару були історики науки і техніки професори наталя пасічник  ганна дефорж та ренат ріжняк  у засіданні семінару взяли участь професори та доценти юлія ботузова  алла растригіна  олена трифонова  тетяна фурсикова  юлія харченко  катерина акбаш  ольга кирилюк  ольга рєзіна  андрій ткачук  виступ професорки наталі пасічник був присвячений особливостям українського наративу біографічних студій  тут були згадані і соціокультурні розриви нашого минулого  і включення до нашої історії неукраїнських етнокультурних елементів  і унікальне географічне положення україни  ці та інші фактори впливали в минулому  впливають зараз і  очевидно  будуть у майбутньому впливати на історіописання загалом та на історико біографічні студії зокрема  спікерка висловила надію  що переосмислення ролі особи в історії та відхід від ідеологічної обмеженості  що дадуть можливість заповнити  білі плями  в біографістиці  професорка ганна дефорж свій виступ присвятила видатним вітчизняним вченим палеозоологам  яскравою представницею цієї галузі наук була марія василівна павлова  яка стала першою організаторкою досліджень третинних та четвертинних ссавців європи та азії  марія василівна була палеозоологинею зі світовим ім ям і стала засновником української школи палеозоології  детальніше з виступом пані ганни дефорж можна ознайомитися з презентації  професор ренат ріжняк у своєму виступі зупинився на контентному та змістовному аналізі біографічних матеріалів про природодослідників та математиків у  віснику дослідної фізики та елементарної математики             рр    цей журнал фактично був неофіційним періодичним друкованим органом математичного відділення новоросійського товариства природознавців  до співпраці в якому були залучені фізики й математики з теренів україни  а також з усієї російської імперії  протягом усіх років видання вісника в ньому були розміщені біографічно просопографічні публікації про    х фізиків  математиків  хіміків  астрономів  фізіологів  лікарів та філософів  доповідачем були наведені статистично оброблені дані контентного аналізу видання щодо обсягу біографічних матеріалів  щодо їх авторів та джерел  а також проаналізовані дані про героїв публікацій  персоналії  причини виникнення матеріалів  фах  вік  спосіб пред явлення інформації і т п   протягом усього періоду видання вісника  спікером був також представлені витримки з дослідження щодо змістовного аналізу статей вісника  а саме про  першого російського хіміка та фізика  м  ломоносова  про знаменитого математика леонарда ойлера та про відомого систематизатора хімії антуана лорана лавуазьє  на думку виступаючого  саме стаття б н  меншуткіна про ломоносова стала однією з серії перших публікацій  в яких з ломоносова почали  ліпити  великого російського вченого  детальніше з історією створення ломоносова вченого  про його  дружбу  з л  ойлером  про його  першість  у створенні закону збереження речовини  який      року вивів а л  лавуазьє  дивіться презентацію  висновок  з яким погодилися присутні на семінарі  полягав у тому  що біографістика є основою наукової реконструкції епохи  в тому числі її психопортрету   ",4,1,-3
58,"плануєте активно й цікаво провести літо  хочете більше дізнатися про довкілля і всесвіт  плануєте дізнатися про інновації в робототехніці  мрієте заглибитися у світ ужиткового мистецтва  завітайте на  факультет математики  природничих наук та технологій цду імені володимира винниченка     коли              та    червня о       або о        де   вул  шевченка     семиповерховий корпус цду    поверх  наші локації   музей природи  хімічний інтерактив  мандрівка до зоряного неба  майстер клас  основи скелелазіння   штучний інтелект  музей історії техніки  майстер клас  українська лялька   кому це може бути цікаво   для учнів шкіл  студентів коледжів форма для реєстрації  https   forms gle  dindqcxdosqzu m   ",0,3,3
59,"   червня      року доценти кафедри математики та методики її навчання оксана буткевич і людмила яременко в межах всеукраїнського науково педагогічного підвищення кваліфікації  тайм менеджмент   мистецтво управляти часом науково педагогічного працівника  відвідали лекцію доктора економічних наук  професора  професора кафедри менеджменту імені і а  маркіної полтавського державного аграрного університету дмитра дячкова  теоретичні та методологічні засади сучасного тайм менеджменту  визначення та значення часу  властивості й види часу  атрибути часу   на початку лекції з вітальним словом до науковців   членів центру українсько європейського наукового співробітництва звернувся директор центру  професор ужгородського національного університету михайло віхляєв  який висловив свою повагу і підтримку присутнім на онлайн зустрічі та анонсував тематику лекцій  що відбудуться у межах науково педагогічного підвищення кваліфікації  учасників привітали і побажали творчих наукових успіхів перший проректор полтавського державного аграрного університету  професор олександр галич  директорка навчально наукового інституту економіки  управління  права та інформаційних технологій полтавського державного аграрного університету доцентка алла світлична та керівниця навчально наукового центру інформаційно комунікаційних освітніх технологій та освіти дорослих доцентка юлія вакуленко  спікер дмитро дячков під час лекції висвітлив теоретичні та методологічні засади сучасного керування часом  встановлення тайм менеджменту як певного предметного поля дослідження у сфері менеджменту  зокрема  лектор розкрив важливі питання  як от  визначення і важливість часу  властивості й види часу  атрибути часу  індивідуальний фонд часу і його структура  поняття часової перспективи  внутрішні концепції часу  основні підходи до управління часом  етимологія та розвиток тайм менеджменту тощо  лектор навів чимало реальних прикладів застосування керування часом з історії життя відомих особистостей  таких як  сенека анней луцій  бенджамін франклін  іммануїл кант  кетрін бічер  фредерік тейлор та ін  учасники ставили багато запитань упродовж лекції  адже тема надзвичайно актуальна  безумовно  такі зустрічі сприяють підвищенню наукового потенціалу та позитивного настрою науковців  інформацію надано кафедрою математики та методики її навчання  ",1,2,1
60,"   червня      року викладачі кафедри математики та методики її навчання   члени української асоціації дослідників освіти   взяли участь у iii науковому семінарі  українська наукова діаспора франції  вимушена міграція та адаптація біженців   iii scientific seminar  ukrainian scientific diaspora of france  forced migration and refugee adaptation    перший семінар української наукової діаспори у франції відбувся    лютого      року  https   www uera org ua uk node       на ііі семінарі з вітальним словом до учасників звернулися докторка педагогічних наук  професорка національного університету харчових технологій  університету екс марсель  членкиня правління громадської організації  українська асоціація дослідників освіти  олена ковальчук та українська юристка з питань європейського права  запобігання і вирішення конфліктів в асоціації oeuvre de orient лілія кузик  пані олена окреслила коло питань і відповідей на них  які найбільше цікавлять слухачів  проаналізувала динаміку зміни кількості населення україни впродовж           років  розповіла про виклики війни з росією та вимушену міграцію українців  зокрема  до франції  про  правосуддя і  м яку силу  культури як фактори перемоги над кримінальним агресором  розповів константин сігов  український філософ і громадський діяч  директор центру європейських гуманітарних досліджень національного університету  києво могилянська академія  та наукововидавничого об єднання  дух і літера   у своїй доповіді  рік повномасштабної війни в україні  економічні наслідки для україни та країн єс на тлі міграційної хвилі  виклики та ризики  світлана чугаєвська  докторка економіки ягелонського університету в кракові  польща   кандидатка економічних наук  доцентка житомирського державного університету імені івана франка  україна   розповіла про соціально економічні наслідки для україни та країн єс на тлі міграційної хвилі  найбільш хвилює те  що порівняно з іншими роками  за час війни за кордон виїхали багато українських науковців та людей з вищою освітою  науковиця провела порівняльний аналіз  як постраждала економіка україни та країн єс  що приймали українських біженців  вказала найкращі    країн  які прийняли та надали допомогу нашим громадянам   стан та перспективи розвитку ринку праці україни в воєнний та повоєнний період  розкрив олександр цимбал  доктор економічних наук  старший науковий співробітник  завідувач відділу досліджень ризиків у сфері зайнятості населення інституту демографії та соціальних досліджень імені м в  птухи нан україни  насамкінець  співзасновник керівний директор web vision      сертифікований коуч  пюто  іль де франс  франція   магістр бізнес консалтингу та інформаційних технологій університету paris dauphine  франція   магістр з економіки та управління людськими ресурсами університету ле ман  франція  анна головкова провела тренінг  як розкрити свій потенціал у бізнесі  як повірити в себе     науковці цду імені володимира винниченка отримали багато цікавої інформації  яку використають при викладанні курсів на спеціальностях     статистика      менеджмент та     економіка  інформацію надано кафедрою математики та методики її навчання  ",5,2,-3
61,"   червня      року в стінах цду імені володимира винниченка студенти факультету математики  природничих наук та технологій   члени команди krop robots в межах проєкту upshift відкрили гурток із робототехніки  мета проєкту   розвивати галузь робототехніки серед дітей у нашому місті та області  склад команди krop robots  денис павлюк  група цт  б    головний комунікатор команди  владислав губар  група тн  б    спеціаліст ev  та arduino  артем руденко  група кн  б    фандрейзер  михайло бокатенко  група цт  б    графічний дизайнер та дар я решетнікова  група інф  б    sмм  редакторка текстового матеріалу  студенти доклали багато зусиль і часу для реалізації цього проєкту  вони впевнені  що проєкт стане значним внеском у розвиток робототехніки у нашому місті  команду  учасників і гостей радо вітали ректор цду імені володимира винниченка євген соболь  завідувач кафедри технологічної та професійної освіти микола садовий  старший викладач кафедри технологічної та професійної освіти дмитро соменко  голова го  скц задзеркалля  олександр кашлаков  керівник комунікацій го  скц задзеркалля  василь нестеренко  координаторка upshift україна в кіровоградській області олена ковальова та ментор дмитро бабак  після офіційного відкриття провели бої роботів і вручили подарунки всім учасникам  команда krop robots дійсно хоче зробити впевнений крок у розвитку робототехніки  дуже вдячна нашому університету за надану можливість втілювати мрії в життя задля майбутнього нашої країни  інформацію підготували голова студради факультету дар я решетнікова та заступник декана олена трифонова  ",1,0,-1
62,"вже багато років продовжується партнерство кафедри інформатики та інформаційних технологій з іт компанією онікс системз  в середу     травня студенти факультету математики  природничих наук та технологій разом з викладачами кафедри олександром баранюком  людмилою ганенко та володимиром нарадовим взяли участь в роботі онiкс системз open day   зустрічі провідних працівників фірми онікс зі студентами  під час проведення onix open day здобувачі освіти відвідали офіс компані onix  поспілкувалися з провідними розробниками різних напрямів й ознайомилися з діяльністю компанії зсередини  перед присутніми були проведені презентації діяльності основних відділів компанії  зокрема qa тестування  відділу react розробки  відділу дизайну та розробки на unity  цікаві спікери та круті презентації викликали жваві дискусії  за участь у яких на студентів чекали пам ятні подарунки  під час виступів спікерів проводилася і демонстрація технологій  з якими працює компанія onix  студенти мали змогу працювати в віртуальній реальності з налагодження двигунів вантажівок  подискутувати над дизайном додатків  зокрема й мобільних  загалом  на заході панувала атмосфера дружності та відкритості до діалогу  підготував доцент кафедри інформатики та іт доцент володимир нарадовий  ",1,0,-1
64,"на заняттях з інформатики в           навчальному році студенти університету третього віку  натхнення  розпочали опановувати навички роботи з інструментами google  на лабораторних заняттях  яке відвідували дві підгрупи щоп ятниці  почали знайомитися з браузером chrome та робочим простором google  спочатку довідалися яким чином створити новий акаунт в системі google  як здійснювати вхід у створений акаунт та основні налаштування свого акаунту  потім вчилися працювати з пошуком та вкладками в браузері chrome  шукали цікаві новини  опановували пошук зображень та відео  наступним етапом було опрацювання роботи з gmail  де студенти успішно вчилися надсилати та отримувати листи  надсилати листи групам контактів  додавати вкладення до електронних листів  наступним кроком стало знайомство з google drive та google document  вчилися створювати файлову структуру в google drive  створення теки та файлів google document   опановували навички завантаження файлів у google drive різними способами  фінальним акордом в цьому навчальному році було освоєння google calendar  тут студенти мали змогу попрацювати над складанням власного розпорядку  вчилися створювати разові та повторювальні події  розглядали способи редагування та видалення подій  хотілося б зазначити старанність студентів університету третього віку  натхнення   вони сумлінно виконували домашні завдання  цікавилися матеріалом занять  допомагали один одному опановувати нові навички  підготував доцент кафедри інформатики та іт володимир нарадовий  ",1,0,-1
65,"  червня на кафедрі інформатики та іт в аудиторії     відбувся захист курсових робіт студентів групи кн  б спеціальності     комп ютерні науки  перш за все варто зазначити масовість заходу   група з явилась на захист практично вся  комісія у складі завідувачки кафедри світлани шлянчак  доцентів василя болілого  ірини лупан  володимира нарадового  олени присяжнюк  ольги резіної заслухали виступи  із презентаційним супроводом  за тематикою досліджень  усі студенти вчасно та якісно виконали завдання  а під час захисту продемонстрували отримані ґрунтовні знання  навички та уміння програмування  набуті за три роки навчання  завдання для реалізації було вибрано з базових курсів  з поміж яких програмування  web розробка  проєктування програмних систем тощо  також з явились роботи  пов язані із робототехнікою  зокрема на базі aurdino  найбільшу зацікавленість та обговорення викликали доповіді  у яких запропоновано можливості використання матеріалів досліджень безпосередньо для автоматизації розв язання актуальних практичних задач  особливо хочеться відзначити такі дослідження  артем руденко  створення робото платформи на базі aurdino з використанням  d друку  ігор скорозвон  створення криптовалюти університету  дмитро оришечко  розробка користувацьких інтерфейсів на платформі javafx сергій філоненко  shelter finder  вебсторінка для знаходження найближчого сховища  ігор матковський  розробка  розумного будинку  на основі aurdino  владислав михальов  структурно функціональне моделювання процесу електронного документообігу в університеті та проєктування схеми баз даних  загалом захист відбувся у продуктивній і сприятливій атмосфері  жвавий обмін думками щодо представлених студентами результатів сприяв кращому усвідомленню ними планів розгортання подальшого дослідження  повідомлення підготувала доцент кафедри інформатики олена присяжнюк  ",1,1,0
