"document","text","negative","positive","sentiment_score"
107,"   квітня      року відбулося чергове засідання науково методичного семінару  актуальні проблеми навчання математики  інформатики та економіки  при кафедрі математики і методики її навчання  на порядку денному засідання семінару була тема  інтеграція у навчанні математики   розглянути яку запропонували доктор педагогічних наук  доцент кафедри математики і методики її навчання юлія ботузова та кандидат педагогічних наук  доцент кафедри математики і методики її навчання в в  нічишина  доповідь розпочала вікторія вікторівна нічишина  яка обгрунтувала актуальність розглядуваного питання  сформулювала мету інтеграції в освіті  визначальні аспекти поняття  інтеграція  в ззсо  описала зміст інтегративного підходу при вивченні математики в ззсо  охарактеризувала способи розгортання інтеграції в єдності з процесом диференціації при вивченні математики в ззсо  також спікер запропонувала шляхи застосування інтеграції у процесі формування предметно інтегративної системи навчання  наголосивши на тому  що одним з методів інтеграції є використання технології укрупнення дидактичних одиниць  далі в в  нічишина продемонструвала приклади     застосування одного із принципів технології укрупнення дидактичних одиниць   принципу протиставлення у навчанні математики     застосування інтеграції за методом розв язування рівнянь різних типів  продовжила тематику інтеграції у навчанні математики в ззсо юлія володимирівна ботузова  спікер присвятила свою доповідь геометричним ілюстраціям алгебраїчних задач  зокрема  наголосила на тому  що одним із пріоритетів розвитку математичної освіти  визначених у концепції математичної освіти    річної школи  є цілісне відображення компонентів математичної науки у змісті шкільного курсу математики  серед основних засад розробки змісту навчального матеріалу ю в  ботузова виділила інтеграцію геометричного матеріалу з арифметичним та алгебраїчним  при цьому можливості інтеграції алгебри та геометрії закладені в самій математиці через алгебраїчний та геометричний методи розв язування задач  далі спікер навела приклади розв язування математичних задач як алгебраїчним  так і геометричним методами  наголосивши на перевагах такого  подвійного  погляду на розв язки задач  насамкінець учасники семінари мали можливість побачити демонстрацію геометричного методу розв язування математичних задач за допомогою анімації та динамічного геометричного середовища geogebra  по завершенню доповідей відбулось жваве обговорення поставленої на семінарі проблематики  запрошуємо вчителів та науковців долучатися до роботи науково методичного семінару  актуальні проблеми навчання математики  інформатики та економіки  та ділитися з колегами своїми ідеями та науковими досягненнями    наступне засідання семінару  актуальні проблеми навчання математики  інформатики та економіки  відбудеться    травня      року  інформацію надано кафедрою математики і методики її навчання  ",0,1,1
109,"у межах тижня факультету математики  природничих наук та технологій відбувся  робо квест   організований студентами спеціальності професійна освіта  цифрові технології  та викладачами кафедри технологічної та професійної освіти дмитром соменком  миколою садовим та оленою трифоновою  до заходу долучилися учні фізико математичного класу ліцею  науковий   студенти групи цт  б роман островський і денис павлюк привітали учасників і поділилися інформацією та емоціями щодо технічного парку й напрацювань спеціальності професійна освіта  цифрові технології   сам  робо квест  містив два етапи      бої роботів   захід відбувся з використанням робо платформ  керованих через bluetooth і wi fi  кожен робот мав прикріплену повітряну кульку та вістря на передній частині  учасники  змагаючись між собою  намагалися чим швидше луснути якомога більше кульок противників  а переможцем став той  хто залишався з цілою кулькою  учасники демонстрували навички управління роботами та змагались за перемогу  змагання бойових роботів було дуже цікавим і захопливим конкурсом для учнів  що значно підвищило їхній інтерес до робототехніки  до інформатичних і математичних основ управління роботами  однак  перемога в цих боях залежала не лише від вміння керувати роботом  а й від того  як добре ліцеїсти ознайомились з його характеристиками та можливостями  цей конкурс не тільки забезпечив веселу та захопливу забаву  а й розвивав логічне мислення  креативність і здібності до роботи у команді      темна кімната   на другому етапі учням ліцею потрібно було за відведений час знайти прапорець з символікою нашого університету в кімнаті  в якій вони ніколи не бували  за допомогою рухомої робо платформи  робо платформа з відео інтерфейсом  управлінням через web сторінку та передачею даних за допомогою wi fi  після запуску платформа створює wi fi точку доступу  після підключення до якої потрібно зайти на сторінку локального web серверу  за допомогою зображення з web камери учні могли орієнтуватись у просторі та спробувати дослідити невідому кімнату  після кількох спроб  експериментів з обладнанням та тонкого налаштування параметрів інтерфейсу був обраний переможець  який впорався найшвидше з поставленим завданням  під час таких заходів учні не тільки мали можливість задовольнити свій інтерес до робототехніки і випробувати свої сили в захопливих змаганнях  але й познайомитися з досвідом роботи старших колег  які вже займаються цією справою на більш високому рівні  такі заходи стимулюють розвиток творчих і технічних здібностей учнів  розширюють їхні знання та досвід в галузі робототехніки та цифрових технологій  більш детально ознайомитись з процесом підготовки та самим заходом  ви можете переглянувши коротке відео романа островського  цт  б   joomlaworks  allvideos  plugin  v       starts here інформацію підготував к пед н  дмитро соменко  ",1,2,1
110,"почесна місія випала кафедрі технологічної та професійної освіти відкрити тиждень факультету математики  природничих наук та технологій  неабияке піднесення студентського настрою і гордість за навчання на факультеті відразу всі відчули  адже це особливий час  коли студенти  викладачі та науковці зібралися разом  щоб взяти участь у подіях  присвячених новим напрацюванням в науці та технологіях  поділитися досвідом  презентувати напрацювання кафедр  а також весело провести час у колі однодумців і прийняти участь в найрізноманітніших інтелектуальних і фізичних змаганнях  перший день тижня факультету був особливо важливим і для всього колективу кафедри технологічної та професійної освіти  адже випала нагода представити свої останні напрацювання в галузі робототехніки  мехатроніки  stem освіти та декоративно прикладного мистецтва  із молодіжною наполегливістю були продемонстровані різноманітні рухові й маніпуляційні можливості самостійно виготовлених студентами спеціальності професійна освіта  цифрові технології  роботів  що вразили глядачів своєю функціональністю  гостями виставки стали не лише викладачі та студенти факультету математики  природничих наук та технологій  а й ректор університету  професор євген соболь  приємно було бачити серед відвідувачів і учнів ліцею  науковий   окрім демонстрацій роботів  кафедра також представила свої дослідження в галузі мехатроніки  що є синергією механіки  електроніки та програмування  мехатронічні системи дозволяють використовувати різні сенсори  алгоритми та механізми для автоматизації процесів та управління технічними пристроями  кафедра представила декілька прототипів мехатронічних пристроїв  які використовуються в різноманітних сферах  таких як обробка матеріалів  автомобільна промисловість та інші  привабливими об єктами стали  d принтери  які виготовили андрій залевський  богдан апанасевич  і де використовується метод пошарового створення фізичного об єкту за цифровою  комп ютерною   d моделлю та виготовлені за його допомогою діючий верстат із числовим програмним керуванням  робот чистильщик та ряд  d моделей під керівництвом професора миколи садового  ст  викладача дмитра соменка  професора олени трифонової  програмована роборука виговлена студентами денисом павлюком  віталієм хомичем  денисом кориком  мариною рябоконь та романом островським здатна в автономному режимі роздавати рекламну продукцію і виконувати роль рекламного агента  викладачі  професор олена трифонова  ст  викладач дмитро соменко   роборука  є одночасно маніпулятором і моделлю промислового робота   керованого пристрою  оснащеного робочим органом для виконання рухових функцій  аналогічних до функцій руки людини  під час переміщення об єктів у просторі  оригінальний робот павук зібраний із деталей  виготовлених на  d принтері представляли студенти цифрових технологій віталій хомич  денис корик  денис павлюк  практична всі студенти спеціальності професійна освіта  цифрові технології  причетні до виготовлення механізованих колісних платформ на базі мікроконтролера arduino здатна як виконувати команди  що надходять до неї через bluetooth  так і діяти автономно  адже вона оснащена датчиками відстані  звуку   завідувач кафедри  професор микола садовий окремо акцентував увагу учасників заходу на будові квадрокоптера fimi a   призначенні його функціональних блоків  правилах і можливостях експлуатації  fimi a    квадрокоптер  що має низку вражаючих характеристик  дрон має подвійну систему позиціонування gps   глонасс  що забезпечує більш точні параметри польоту   мозком  квадрокоптера fimi a  є процесор cortex m  третього покоління  запис захоплюючого відео в full hd якості       x      пікселів  забезпечує камера з трьохосьовою цифровою стабілізацією зображення  учасники мали змогу покерувати програмованою робо рукою та механізованою платформою  колісна платформа на базі мікроконтролера arduino  з керуванням через bluetooth   особливо відвідувачів зацікавив lego слон   базова модель з комплекту lego mindstorms ev   який виготовляли студенти спеціальності середня освіта  трудове навчання та технології  під керівництвом влада губаря та студенти спеціальності професійна освіта  цифрові технології  денис павлюк і роман островський  відділ виставки  присвячений робототехніці та мехатроніці  був дуже цікавим та пізнавальним  усі гості змогли не тільки побачити різноманітні пристрої  але й дізнатися про те  як вони функціонують  бажаючі мали можливість самостійно покерувати деякими роботами  це була відмінна нагода для студентів  викладачів та гостей обмінятися знаннями та досвідом у галузі робототехніки та мехатроніки  широку гаму виробів декоративно ужиткового мистецтва  одягу  елементів інтер єру та багато іншого було представлено витворами студентів спеціальностей середня освіта  трудове навчання та технології  та професійна освіта  технологія виробів легкої промисловості   кожен охочий мав змогу помилуватися красотою виконаною студентами під началом викладачів кафедри технологічної та професійної освіти  попереду ще багато планів і проєктів  інформацію підготували професор микола садовий  ст  викладач дмитро соменко  професор олена трифонова  ",1,0,-1
111,"   квітня      року в межах тижня факультету математики  природничих наук та технологій відбулася зустріч студентів і викладачів факультету  а також учнів правового класу ліцею  науковий  із заступником начальника відділу протидії кіберзлочинам в кіровоградській області департаменту кіберполіції нпу романом кузьміним та інспектором відділу протидії кіберзлочинам в кіровоградській області департаменту кіберполіції нпу олександром ляпуном  метою візиту було ознайомлення студентської молоді з роботою кіберполіції щодо блокування російської пропаганди  інших шкідливих ресурсів  інформування населення про можливість захисту власних електронних даних  з цікавою доповіддю про роботу кіберполіції виступив студент спеціальності     професійна освіта  цифрові технології  денис павлюк  який очолює волонтерську групу студентів нашого факультету  це товариство активно співпрацює  допомагає кіберполіції  денис павлюк разом із представниками кіберполіції розповіли гостям про проєкт  мрія   який обʼєднує небайдужих громадян у напрямку протидії дезінформації  а також російській пропаганді у мережі інтернет  зазначений проєкт має офіційний сайт  https   mriya social   а також декілька ініціатив   телеграм канал  https   t me stoprussiachannel   в якому здійснюються комунікація з підписками  а також перелік завдань для блокування    бот для збирання нових посилань на ворожі ресурси   stopdrugsbot     офіційний бот для зібрання інформації про ворожу техніку  коллаборантів  мародерів та іншу оперативну інформацію  https   t me ukraine avanger bot     гра  котяцький драйв  для підняття морального духу громадян та допомоги зсу  представники департаменту кіберполіції нагородили грамотами студентів факультету математики  природничих наук та технологій за їхню активну позицію  за допомогу в роботі кіберполіції  нагороди отримали  піб група курс спеціальність стріхарчук анна павлівна кн  б   курс     комп ютерні науки грек сніжана петрівна кн  б   курс     комп ютерні науки черненко наталія миколаївна інф  б   курс     середня освіта  інформатика  минько родіон олександрович кн  б   курс     комп ютерні науки бокатенко михайло олексійович цт  б   курс     професійна освіта  цифрові технології  тематичне спілкування зацікавило студентів  вони ставили доповідачам різні запитання щодо захисту інформації та долучення до ініціативи для прискорення нашої перемоги  інформацію підготував к пед н  олександр щирбул та студент денис павлюк  ",1,0,-1
113,"   квітня      року в межах тижня факультету математики  природничих наук та технологій відбувся математично економічний квест для першокурсників  захід організували доценти кафедри математики та методики її навчання яна довгенко  людмила яременко та старший викладач марія луньова  у змаганні взяли участь команди студентів спеціальностей     менеджмент і     економіка  капітан володимир ланцов  та     статистика  капітан данило вербицький   першокурсників привітали завідувача кафедри математики та методики її навчання професор володимир панченко та доцент людмила яременко  вони ознайомили учасників з правилами гри  роздали карти маршрутів  прибувши на станцію  гравці повинні були розгадати її назву  зашифровану ребусом та виконати завдання квесту  студенти розгадували ребуси  кросворди  анаграми  вчилися працювати в команді  пам ятаючи гасло  один за всіх  а всі за одного   після проходження перших чотирьох етапів лідирувала команда статистиків з перевагою в   бал  тому на станції  математична  розпочалася  перегони за лідером   під час бліцопитування найбільше правильних відповідей дав володимир ланцов   капітан команди студентів спеціальностей     менеджмент і     економіка  це дало можливість наздогнати суперників і команди фінішували з абсолютно однаковою кількістю балів  наприкінці заходу професор володимир панченко узагальнив результати квесту  привітав студентів  вручив їм сертифікати учасників та солодкі призи  гра сприяла формуванню стійкого інтересу до математичних та економічних знань  застосування цих знань на практиці  розвитку логічного мислення  ініціативи  активізації групової розумової діяльності  матеріал підготувала доцент людмила яременко  ",2,1,-1
114,"   квітня на факультеті математики  природничих наук та технологій відбулась цікава та перспективна подія  на запрошення кафедри інформатики та інформаційних технологій до нас завітали гості   представники найуспішнішої регіональної it компаніїonix   посиланняhttps   onix team  анастасія воєвода   hr  recruiter та вадим сатир   techleadreact департаменту  спікери onix зустрілись зі студентами спеціальностей комп ютерні науки та середня освіта  інформатика   вони ознайомили студентів з напрямками роботи компанії  web devops mobile ui ux design unity  dproject management qa sales hr  recruitment marketing під час заходу спікери також розкрили студентам аспекти  які вирізняють onix на іт ринку україни  дозволяють щороку бути серед лідерів  визначено ресурси за допомогою яких можна підвищувати свою кваліфікацію та професіональні навички в іт  крім того  багато уваги приділялося питанням працевлаштування   першого робочого місця для студентів  професійним вимогам  які ставить компанія до інтернів  перевагам і бонусам для співробітників задля їхнього кар єрного й особистісного зростання  обговорили те  як потрапити до оніксу  з чого почати молодим розробникам та інші цікаві питання  презентували сувеніри та подарунки активним учасникам бесіди  студенти не хотіли відпускати цікавих співрозмовників  ставили багато запитань  на зустрічі також були присутні науково педагогічні працівники кафедри  оскільки спілкування зі стейкхолдерами важливе й для викладачів  підготовка сучасних кадрів для іт галузі   це надзвичайно цікава і відповідальна справа  адже потрібно врахувати всі аспекти професійної діяльності  узгодити проблеми та перспективи  тримати зворотний зв язок від усіх зацікавлених сторін  колектив кафедри інформатики та іт щиро вдячний за активну участь стейкхолдерів у практичній підготовці наших студентів і сподівається на подальшу співпрацю  інформацію надано кафедрою інформатики та інформаційних технологій  ",0,2,2
115,"   квітня      року для студентів факультету математики  природничих наук та технологій був проведений майстер клас з кулінарної справи  на вибір студентам було запропоновано різна тематика проведення заняття  студенти зацікавилися десертом  бите скло   над створенням рецептури торта зі сметаною працювала вся європа  рецепт цього десерту має давню історію і спочатку був швидше схожий на пудинг  однак  коли в європу потрапив агар агар  а згодом жителі континенту навчилися отримувати чистий колаген  прозорий без запаху   сметанний пудинг видозмінився  він  перетворився  на желейну масу з різними варіантами добавок у вигляді фруктів і східних солодощів  але більше всіх інших інгредієнтів європейцям смакували желе та мармелади  ці різнокольорові шматочки в застиглій кремоподібній масі дійсно нагадують скляні осколки  торт  бите скло  є одним із вишуканих десертів  для приготування торта були використані якісні продукти з урахуванням можливих поєднань різних фруктів  на майстер класі студенти під час приготування торта працювали активно та злагоджено  постійно відбувався обмін думками щодо особливостей технології приготування торта  при оздобленні виробу кожен студент мав можливість запропонувати власний варіант  коли виріб був готовий  студенти провели дегустацію торта  бите скло   ділилися враженнями від заняття та оцінювали отримані результати  майстер клас із кулінарії   це прекрасна можливість створити власний кулінарний шедевр і перейняти досвід від викладачів та інших студентів  інформацію підготувала к пед н  ірина царенко  ",0,9,9
117,"   квітня      року в межах дисципліни  основи декоративно ужиткового мистецтва  відбулася гостьова лекція  етноподорож у світ народної ляльки   наталії олександрівни свиридюк   заслуженої майстрині народної творчості україни  членкині спілки дизайнерів україни  здобувачки наукового ступеня  доктор філософії  кафедри основ виробництва та дизайну полтавського національного педагогічного університету імені в  г  короленка  для студентів спеціальності     середня освіта  трудове навчання та технології  факультету математики  природничих наук та технологій цду та учнів мистецького класу ліцею  науковий  пані наталією було розкрито надзвичайно цікавий та пізнавальний матеріал із історії виникнення народної ляльки  регіональних особливостей та традицій виготовлення вузлової ляльки  майстриня зазначила  що впродовж багатьох віків вузлова лялька була невід ємним атрибутом українських родин  у давнину матусі аби забавити дитину нашвидкуруч робили ляльок із маленьких клаптиків тканин  соломи та інших матеріалів  кожен регіон мав свої особливості виготовлення ляльок  вони вирізнялися матеріалами та способами виготовлення  для них використовували натуральний льон чи домоткане полотно  щоб надати іграшкам яскравості  полотна заздалегідь вимочували в натуральних барвниках  що готували з калини  чорної горобини  соку бузини та буряку  наталія свиридюк досліджує особливості побутування народної ляльки  продовжує традицію виготовлення ляльок мотанок так само  як колись її бабуся  коли в основу ляльки береться гілочка плодового дерева  студентам було продемонстровано чисельні світлини реконструкції давніх ляльок  сучасних ляльок  в яких увесь образ продуманий до найменших дрібниць   форма  стрій  вишивка на вбранні  аксесуари та доповнення  позитивного настрою надала міні виставка ляльок мотанок  виготовлених на практичних заняттях студентами та представленими на заході окремою експозицією  такі зустрічі сприяють покращенню обізнаності студентів із найкращими зразками декоративно ужиткового мистецтва  поглиблюють їх знання та мотивують до вивчення українських традицій  інформацію підготувала д пед н   доцент людмила чистякова  ",0,1,1
118,"   квітня      р  в межах тижня факультету математики  природничих наук та технологій наталя мироненко  доцент кафедри технологічної та професійної освіти провела майстер клас зі створення зачісок  плетіння кіс   така форма діяльності передбачена під час вивчення теми  краса та здоров я твого волосся  освітнього компонента  технологія побутової діяльності  для студентів спеціальності  середня освіта  трудове навчання та технології    у майстер класі взяли активну участь як викладачі  так і студенти різних спеціальностей факультету  всі охочі мали змогу спробувати себе і в якості моделі  і в якості майстра  відтворити власноруч різноманітні види плетіння  такі практичні навички стануть потрібними як у майбутній професійній діяльності вчителів трудового навчання та технологій  так і в повсякденному житті будь якої людини  інформацію надано кафедрою технологічної та професійної освіти  ",1,2,1
119,"   квітня      року на факультеті математики  природничих наук та технологій в межах тижня факультету відбувся математичний брейн ринг  брейн ринг   це інтелектуальна гра між декількома командами у формі відповідей на запитання  відповідно з правилами команди гравців одночасно відповідають на одне і те ж запитання  причому команда  яка першою правильно відповіла позбавляє суперника можливості відповісти на це ж запитання  перемагає команда  яка набрала більше очок  проведенню математичного брейн рингу передувала ретельна підготовка на кафедрі математики і методики її навчання  зокрема  під керівництвом доцента інни ключник  за участю доцентів юлії ботузової  наталії войналович і вікторії нічишиної розроблено систему математичних запитань та критерії оцінювання відповідей  ведучими математичного брейн рингу стали студенти першого  бакалаврського  рівня вищої освіти олеся вдовиченко  студентка групи мф  б та андрій малий  студент групи мф  б  у брейн ринзі взяли участь здобувачі вищої освіти     курсів спеціальностей середня освіта  математика   середня освіта  фізика   середня освіта  інформатика   студенти об єдналися на три команди гравців і команду вболівальників  запитання брейн рингу містили як обчислювальні  логічні  так і пізнавальні математичні завдання  учасники гри із задоволенням і здоровим запалом суперництва відповідали на запитання ведучих  додаючи бали до рахунку своєї команди  усі учасники та організатори брейн рингу отримали неймовірні  позитивні емоції під час гри та домовилися про наступні зустрічі в ігровому форматі  навіть попередньо призначивши ведучих  дякуємо нашим студентам  ви   найкращі    інформацію надано кафедрою математики і методики її навчання  ",1,0,-1
120,"центральноукраїнський державний університет імені володимира винниченка факультет математики  природничих наук та технологій кафедра технологічної та професійної освіти інформаційний лист шановні пані та панове  запрошуємо учнівську та студентську молодь  до участі в онлайн конкурсі творчих робіт  палітра талантів       конкурс відбудеться в центральноукраїнському державному університеті імені володимира винниченка у конкурсі можуть брати участь творча молодь від    років  учні та студенти закладів освіти кіровоградської області  номінації  одяг  взуття та аксесуари  жіночий  чоловічий  дитячий   художній текстиль  вироби декоративно ужиткового мистецтва  дизайн декору в інтер єрі  дизайн приміщення  ландшафтний дизайн  впорядкування території закладу освіти    д друк  макетування  кулінарне мистецтво  відзначення переможців конкурсу  визначення лауреатів конкурсу здійснюється журі        та глядачами        за найбільшою кількістю  лайків  під фото опублікованих у соцмережах робіт   за підсумками проведеного оцінювання робіт визначається      від загальної кількості конкурсних робіт  а їхні автори оголошуються лауреатами конкурсу  учасників фіналу конкурсу чекають дипломи  а переможців спеціальні призи від спонсорів конкурсу  витрати за пересилання нагород за межі м  кропивницький сплачуються учасником або його законним представником чи третіми особами   кожен учасник має право брати участь у будь якій номінації  категорії учасників  категорія  аматори та учні   автори  які створюють роботи для особистої самореалізації  учні закладів загальної середньої освіти  шкіл естетичного виховання  учасники гуртків і студій позашкільних закладів освіти віком від    років  категорія  студенти та майстри   студенти закладів вищої освіти усіх рівнів акредитації  учні закладів професійної  професійно технічної  освіти  художники  майстри декоративно ужиткового мистецтва  творча молодь  умови участі в конкурсі участь у конкурсній програмі стає можливою за виконання хоча б однієї з двох умов  публікації у соцмережах facebook та або instagram до    травня фотографій проєктів  які мають публічний статус та відмічені визначеним хештегом конкурсу  палітраталантів  цду  де замість знаку  підкреслення  позначається рік у якому проводиться конкурс  наприклад   палітраталантів    цду  фотографії проєктів  інформацію про автора ів   піп  рік народження  заклад освіти  контактний телефон   надсилаються до    травня на електронну пошту ця електронна адреса захищена від спам ботів  вам потрібно увімкнути javascript  щоб побачити її  document getelementbyid  cloak af   dcf  f     f f   d  a f d    innerhtml       var prefix          a     i                 o   var path    hr     ef         var addy af   dcf  f     f f   d  a f d     r      sh      tn      k      v                     addy af   dcf  f     f f   d  a f d    addy af   dcf  f     f f   d  a f d     gm           l               c      m   var addy text af   dcf  f     f f   d  a f d     r      sh      tn      k      v                       gm           l               c      m  document getelementbyid  cloak af   dcf  f     f f   d  a f d    innerhtml      a     path          prefix         addy af   dcf  f     f f   d  a f d          addy text af   dcf  f     f f   d  a f d      a    організаторам для розміщення на офіційних сторінках факультету математики  природничих наук та технологій університету в соцмережах facebook та або instagram  проєкт має бути виготовлено власноруч  один або кілька авторів  учасниками конкурсу  які відповідають усім вимогам  кількість учасників від одного закладу освіти є необмеженою  кількість робіт від учасника або учасників є необмеженою  якщо у соцмережі профілю автора проєкту не можливо ідентифікувати особистість  то на вимогу оргкомітету конкурсу автор повинен надати дані про себе  прізвище та ім я автора ів  проєкту й назву закладу освіти  де навчає ю ться  відповідальність за зміст публікації повністю несуть її автори  автор   контактні телефони                 телеграм  дар я решетнікова                вайбер  оксана абрамова положення конкурсу палітра талантів інформацію підготували оргкомітет конкурсу та студенти олександра парфьонова  анастасія вікторія рябченко  стасик  ",1,27,26
121,"цього року тиждень факультету математики  природничих наук та технологій розпочався дуже енергійно  студенти факультету показали  що їм під силу не лише підкорення природничих наук  математики  іт сфери  але й спортивні вершини  до змагань із шахів і шашок долучилися студенти  випускники  викладачі факультету та їхні діти  а також учні ліцею  науковий   організатором і суддею змагань була юлія ковальова  кандидат педагогічних наук  старший викладач кафедри фізичного виховання і рекреаційно оздоровчої роботи цду  гра в шахи та шашки   це цікава розвага і спосіб розвивати мислення  логіку та творчість  учасники змагань мали можливість не лише позмагатися за перемогу  але й показати свої знання та навички у грі  схожі заходи сприяють розвитку спортивного духу  підвищенню самооцінки й розвитку почуття товариства  розширення кола знайомств з поміж учасників  змагання з шахів і шашок позитивно впливають на всіх учасників і допомагають їм розвиватися в різних сферах змагального й інтелектуального виду спорту  серед наймолодших учасників шахового турніру варто відзначити назара онойка  який попри свій юний вік виграв декілька партій поспіль  оголошення переможців змагань із шашок та шахів заплановане на початок травня  цього дня на факультеті математики  природничих наук та технологій відбувся турнір з волейболу  студент   викладач   випускник   для проведення змагання з волейболу було сформовано компетентне журі  яке очолив сергій мішин  кандидат педагогічних наук  доцент  доцент кафедри фізичного виховання і рекреаційно оздоровчої роботи  у змаганнях узяли участь   команди    студентські команди   волейболісти    dream team    с        команда викладачів та випускників  викладачі   змагання були захопливими  всі команди показали дуже високий рівень гри  в результаті підсумків змагань перемогу здобула команда  викладачі   переможцям вручили грамоту та кубок  усі учасники змагань були задоволені результатами  виявили великий ентузіазм та спортивний дух  такі змагання допомагають студентам і викладачам більше пізнавати один одного  спілкуватися у позаурочному просторі  що сприяє загальному розвитку та єднанню колективу  інформацію підготували голова студради дар я решетнікова та заступник декана олена трифонова  ",0,1,1
122,"найкращий спосіб розібратися в чомусь   спробувати навчити цього ваш пк дональд кнут   батько алгоритмів   найбільша цінність іт стартапу   це люди брендан айк  засновник javascript  я не знав  чи в мене вийде  я не знав  чи стану відомим  та я хотів створити щось корисне не лише для себе  а й для всієї іт спільноти у світі соломон хайкс  засновник технології docker     квітня в межах тижня факультету математики  природничих наук та технологій в аудиторії     о       відбулась цікава подія   зустріч студентів     курсів спеціальностей  комп ютерні науки  та  інформатика  з випускниками спеціальності  комп ютерні науки   які наразі працюють у найуспішнішій регіональній іт компанії онікс  безумовно  ця зустріч стала чудовою нагодою для майбутніх фахівців  наживу  поспілкуватись із фахівцями  поставити запитання  отримати неочікувані відповіді  зануритись у іт шну проблематику та надихнутись історіями успіху у невимушеній та доброзичливій атмосфері  першим спікером виступив володимир міхав  член  зоряної  команди cuspu notfound      року  а наразі заступник одного із департаментів кампанії  яка займається фронтенд розробкою іт проєктів  у наших студентів було багато запитань  як от  які базові знання потрібні для успішної кар єри ітшніка  як потрапити в onix  у яких проєктах задіяна команда  володимир докладно та змістовно відповідав на питання  зокрема дав практичні поради  зорієнтуватись у сфері  де ви хочете працювати  базова мова   це лише інструмент  головне   володіти базовими навичками   мати бажання і готовність навчатись  йти варто туди  де для вас найпростіший поріг входу  розпочати простіше на проєкті  який уже триває  далі ініціативу перехопив віктор туртуріка  одногрупник  а тепер і співробітник  він зупинився  зокрема  на важливості навичок та досвіду командної роботи  добрим словом згадав викладачів кафедри о ф баранюка  в в котяка та і в лупан  завдяки їх дисциплінам були набуті перші  такі корисні у подальшому навички командної роботи  дуже став у нагоді студентський досвід участі в хакатонах та олімпіадах  наступною спікеркою виступила юлія носко   також незмінна учасниця  зоряної  команди  вона висвітлила особливості стратегії менеджменту кампанії   особливості роботи з клієнтами  можливість працювати у гнучкому змішаному графіку  приємні бонуси у вигляді кави та смаколиків  і  звичайно ж  наголосила на необхідності знання англійської мові на рівні спілкування  дуже приємно бачити і слухати наших випускників   профі своєї справи  двері alma mater завжди для вас відкриті  і  наостанок  хочеться пригадати славні події із студентського життя наших студентів  які зберігаються в архівних новинах  наші програмісти   вперше у півфіналі світової першості фізматівські команди гідно виступили на змаганнях з програмування фізматівці взяли участь у початковому етапі світової олімпіади з програмування участь команди cuspu notfound у півфіналі світової першості з програмування все тим же зірковим складом   ",2,2,0
123,"   квітня      року в межах тижня факультету математики  природничих наук та технологій у лабораторіях     і     організовано хімічній інтерактив  викладачі кафедри природничих наук і методик їхнього навчання разом зі студентами спеціальності     середня освіта  хімія  активно долучились до проведення тематичного майстер класу  гості  студенти мали можливість ознайомитися із захоплюючими хімічними перетвореннями  але особливе зацікавлення викликало прикладне застосування хімічних знань у повсякденному житті  зокрема присутні мали можливість дослідити продукти харчування  разом проаналізували ранні овочі на вміст нітратів  перевірили ковбасні та молочні продукти щодо наявності в них крохмалю  визначали вміст білків  жирів і вуглеводів у продуктах харчування  виявляли наявність вітаміну с у фруктах  овочах і ще багато цінних для повсякденного життя хімічних дослідів  гості заходу мали можливість переконатися в тому  що хімічні знання не тільки цікаві й захопливі  а й украй необхідні щодня  адже вони дають можливість влаштовувати власне життєве середовище без шкоди для себе  дотримуватися здорового способу життя  безпечно поводитись із хімічними сполуками і матеріалами в побуті  інформацію надано кафедрою природничих наук і методик їхнього навчання  ",0,1,1
