"document","text","negative","positive","sentiment_score"
179,"у понад     країнах світу двічі на рік переводять стрілки годинників  навесні   на годину вперед  а восени   на годину назад  перехід на літній час в україні здійснюється в останню неділю березня о   годині  а перехід на зимовий час   в останню неділю жовтня о   годині  у      році перехід на літній час припадає на    березня  яка ж користь від переходу на літній час  першим таку ідею запропонував у      році один з батьків засновників сполучених штатів америки бенджамін франклін  щоб зекономити запаси свічок  людина прокидається зазвичай на початку світлового дня  а лягає спати значно пізніше  ніж заходить сонце  переведення годинника на годину вперед сприяє ефективнішому використанню денного світла  узимку такий ефект не спостерігаємо  бо сонце сходить пізніше за звичний час пробудження людей  і те  що зекономимо ввечері  утратимо вранці  тут доцільніше повертатися до поясного часу  який є більш близьким до природного  сонячного  часу  у народі його називають  зимовий   у системі поясного часу вся поверхня землі розділена на    часових пояси  у межах поясу час однаковий і дорівнює сонячному часу його центрального меридіану  піонером запровадження літнього часу стала німеччина  під час першої світової війни     квітня      року  перевели стрілки годинників на годину вперед  а   жовтня      р    на годину назад  невдовзі такі ж зміни запровадила велика британія     березня      року конгрес сша на період війни запровадив літній час з метою заощадження палива  що використовувалося для генерації електричного струму  більшість країн  серед них й україна  за рекомендацією європейської економічної комісії оон датою переходу на літній час обрали останню неділю березня  а датою повернення на стандартний час   останню неділю жовтня  отже  у найближчу неділю     березня  ми дружно переведемо годинник на одну годину вперед і почнемо отримувати задоволення від того  що сонце увечері заходитиме на годину пізніше  підготував доцент кафедри природничих наук і методик їхнього навчання о  в  волчанський  ",3,2,-1
180,"викладачі нашого університету разом зколективом дзп пт о  кропивницький професійний ліцей сфери послуг та торгівлі  взяли участь у підготовці та проведені круглого столу  шляхи співпраці   який відбувся    березня      року  модератором заходу булазаступник директора з навчально виховної роботи ліцею вікторія саввична алєксеєвець  на зустрічі були присутні директорка дзп пт о  кропивницький професійний ліцей сфери послуг та торгівлі  людмила олексіївна снєжко та викладачі центральноукраїнського державного університету імені володимира винниченка  доцент кафедри педагогіки та спеціальної освіти інна петрівна краснощок завідувач кафедри технологічної та професійної освіти  професор микола ілліч садовийта доценти кафедри людмила олександрівна чистякова  оксана віталіївна абрамова  ольга василівна пуляк  під час круглого столу присутні обговорили здобутки та перспективи спільних проєктів  зокрема  реалізації проєкту  формування м яких навичок  softskills  майбутніх кваліфікованих робітників в освітньому середовищі закладу професійної  професійно технічної  освіти   проведення семінарів та конференцій  проходження практики студентами університету на базі ліцею  проведення майстер класів учням ліцею викладачами університету  участь у конкурсах та благодійних акціях  обговоренні освітніх програм закладів освіти тощо  за результатами роботи круглого столу учасники зустрічі ухвалили рішення продовжитий розширити подальшуспівпрацю між закладами освітита намітили перспективні напрямки спільної діяльності членів колективу ліцею  викладачів університету та здобувачів обох закладів освіти  розробка спільних наукових тем та проєктів  підготовка та видання спільних публікацій  посібників  методичних наробок  проведення спільних науково практичних семінарів  конференцій  конкурсів  проведення виховних годин  екскурсій  акцій  конкурсів  майстер класів здобувачам  ознайомлення учнів ліцею із можливостями подальшого навчання в університеті  проходження педагогічної практики студентів на базі ліцею тощо  інформацію надано кафедрою технологічної та професійної освіти  ",2,5,3
181,"ефективною формою співпраці зістейкхолдерами є проведення гостьових лекцій  які традиційно проводяться на кафедрі технологічної та професійної освіти факультету математики  природничих наук та технологій  чергова зустріч студентів та викладачів кафедри відбулася    березня      року з тетяною вікторівноюсуріноюметодистом професійної підготовки навчально методичного кабінету професійно технічної освіти у кіровоградській області на тему   особливості організації освітнього процесу в системі професійної  професійно технічної  освіти   лекція організована у межах навчальних дисципліни спеціальностей     професійна освіта  технологія виробів легкої промисловості      професійна освіта цифрові технології  та     середня освіта  трудове навчання та технології   у минулому випускниця кафедри в ході цікавого спілкування розкриланове бачення ролі роботодавців унинішній системі соціально трудових і соціально економічних відносин у виробничій  освітній та науковій сферахза нових освітніх стандартів  чітко визначила місце випускниківспеціальностей кафедри технологічної та професійної освіти у цій системі  дала розгорнуту характеристику професійних  професійно технічних  закладів освіти області  показала їхні здобутки  розкрила перспективи розвитку і запросила студентів до роботи в них  тетяна вікторівна  відповідаючи на чисельні та непрості запитання більше ніж    ти студентів спеціальностей     професійна освіта  технологія виробів легкої промисловості       професійна освіта  цифрові технології  та     середня освіта  трудове навчання та технології і викладачів  визначила сучасні форминалагодження цивілізованого соціального діалогу кафедри та системи професійної  професійно технічної  освіти  окреслила норми репрезентативності всіх суб єктів і сторін зустрічі відмічено важливість виконання колективних проєктів  що забезпечують формування навичок softskills  декан факультету т в фурсикова запросила до науково педагогічної співпраці колективи системи профтехосвіти та науковців факультету  інформацію підготували д пед н   проф  м і садовий та д пед н   проф  о м трифонова  ",1,0,-1
182,"   березня      року на кафедрі технологічної та професійної освіти відбулася гостьова лекція для студентів спеціальності        середня освіта  трудове навчання та технології   яку провели доктор педагогічних наук  професор  завідувач кафедри технологічної освіти уманського державного педагогічного університету імені павла тичини андрій терещук та учитель трудового навчання гімназії      вінницької міської ради  учитель методист   заслужений вчитель україни   переможець всеукраїнського конкурсу  учитель року         дмитро луп як  студентам та викладачам кафедри презентовано різні аспекти теоретичної та практичної реалізації проєктно технологічної та дослідницької діяльності у технологічній освітній галузі  спікери розкрили актуальну тему  метод проєктів на уроках технологій  особливості організації у новій українській школі   зокрема  д  луп як поділився досвідом організації та виконання різноманітних проєктів на уроках трудового навчання та технологій  визначив ефективні методи  які запроваджуються ним на уроках  метод фантазування  фокальних об єктів  комбінування та біоформ  розкрив особливості послідовності виготовлення виробів  досить корисним у практичній діяльності педагога є методичні напрацювання вчителя  з якими він поділився зі студентами   майбутніми вчителями  професор а  терещук акцентував увагу на особливостях методу проєктів в умовах нуш  окреслив перспективні напрямки інтеграції та stem освіти  наголосив на важливості формувального оцінювання в проєктуванні  ці та інші питання  розкриті у лекції  стали предметом активного обговорення серед присутніх студентів та викладачів  гостьові лекції від провідних фахівців галузі та педагогів практиків є необхідною складовою підготовки майбутніх вчителів трудового навчання та технологій  що забезпечує якісну освіту та знайомить здобувачів та викладачів із найновішими досягненнями в умовах реформування сфери освіти  андрій терещук є керівник групи розробників держстандарту технологічної освітньої галузі  разом з тим  гостьові лектори а  терещук та д  луп як є членами авторських колективів модельних програм для     класів за держстандартом нуш  яких наразі в україні налічується чотири та які успішно упроваджуються у освітній процес закладів загальної середньої освіти  то ж присутні мали змогу дізнатися про особливості вивчення предмету  технології  в новій українській школі за вимогами державного стандарту базової середньої освіти  викладачі та студенти висловлюють вдячність андрію терещуку та дмитру луп яку за актуальну й змістовну лекцію  яка мотивує здобувачів освіти до подальшого саморозвитку та самовдосконалення   ",1,1,0
184,"   березня      року на базі кіровоградського обласного інституту післядипломної педагогічної освіти імені василя сухомлинського проходила робота журі ііі  обласного  етапу всеукраїнської учнівської олімпіади з фізики  оскільки олімпіада дистанційна  то за допомогою комп ютерів розглядались електронні копії робіт  аналізувалось також дотримання академічної доброчесності  у складі журі олімпіади пліч о пліч з досвідченими освітянами області активно працювали викладачі кафедри природничих наук і методик їхнього навчання цду ім  в  винниченка  м і садовий   доктор педагогічних наук  професор  голова журі  о м трифонова   доктор педагогічних наук  доцент  член журі  о о чінчой   кандидат педагогічних наук  доцент  член журі  о в волчанський   кандидат фізико математичних наук  доцент  експерт консультант  по завершенню роботи журі відбулося обговорення стану вітчизняної природничо математичної освіти  викладачі кафедри природничих наук і методик їхнього навчання ознайомили колег з конкурсними пропозиціями цду ім  в  винниченка для абітурієнтів      року  розповіли про спеціальності природничо математичного і технологічного профілів  повідомили про можливості підвищення рейтингу абітурієнта  інформацію підготував доцент кафедри природничих наук і методик їхнього навчання о в волчанський  ",3,1,-2
185,"у березні поточного року між центральноукраїнським державним університетом імені володимира винниченка в особі ректора євгена соболя та державним університетом телекомунікацій в особі ректора володимира толубка підписано договір про співробітництво в освітній та науковій сферах  ініціатором співпраці з дут виступила одна з кафедр факультету математики  природничих наук та технологій   кафедра інформатики та інформаційних технологій  у результаті підписаного договору про науково освітню співпрацю будуть реалізовані програми академічної мобільності науково педагогічних працівників та здобувачів вищої освіти  різноманітні форми підвищення кваліфікації  стажування та підготовки наукових кадрів  заплановано спільні наукові та освітні заходи  зокрема конференції  семінари  круглі столи тощо  предмет договору також передбачає обмін досвідом у сфері комп ютерної та програмної інженерії  захисту інформації  а також технологій цифрового розвитку  підписання важливого документу для обох українських університетів засвідчує факт взаємної зацікавленості у спільному розвитку освітнього  наукового й інноваційного потенціалу студентської молоді та представників наукової спільноти  очікуємо на довготривалу та спільну співпрацю   ",0,1,1
187,"з    лютого по   березня      року проходив ііі  обласний  етап всеукраїнської учнівської олімпіади з фізики  до участі в змаганнях були залучені понад     учнів      класів загальноосвітніх навчальних закладів кіровоградської області   призерів іі етапу  цього року олімпіада проходила в дистанційному режимі  учасникам на початку роботи надіслали завдання і визначили граничний час подачі розв язків  традиційно змагання відбувались у два тури  у першому учасникам було запропоновано розв язати ряд теоретичних задач із різноманітних тем шкільного курсу фізики  у другому  практичному  тур учні виконували завдання  які полягали в проведенні експериментів за допомогою запропонованого їм доступного у домашніх умовах обладнання  по закінченню часу  відведеного для надсилання виконаних завдань і їх шифрування  розпочалась робота журі  на початку роботи журі визначило правила перевірки і критерії оцінювання робіт  оскільки олімпіада дистанційна  то за допомогою комп ютерів розглядались електронні копії робіт  аналізувалось також дотримання академічної доброчесності  у складі журі олімпіади пліч о пліч з досвідченими освітянами області активно працювали викладачі кафедри природничих наук і методик їхнього навчання цду ім  в  винниченка  садовий м і    доктор педагогічних наук  професор  голова журі  трифонова о м    доктор педагогічних наук  доцент  член журі  чінчой о о    кандидат педагогічних наук  доцент  член журі  волчанський о в    кандидат фізико математичних наук  доцент  експерт консультант  за підсумками двох турів було визначено переможців олімпіади та кандидатів до участі у всеукраїнському етапі олімпіади  зокрема  лауреатом диплому і ступеня визнано учня    класу нашого наукового ліцею михайла скічка  він буде представляти кіровоградську область на всеукраїнському етапі олімпіади  тож вітаємо переможців олімпіади  бажаємо учням та їх учителям подальших успіхів і творчих злетів  інформацію підготував доцент кафедри природничих наук і методик їхнього навчання о в волчанський  ",3,5,2
188,"  березня      року відбулася робоча зустріч викладачів нашого університету зі стейкхолдерами  в якій взяли участь заступник директора з навчально виховної роботи дзп пт о  кропивницький професійний ліцей сфери послуг та торгівлі  вікторія саввична алєксеєвець та викладачі центральноукраїнського державного університету імені володимира винниченка  доцент кафедри педагогіки та спеціальної освіти інна петрівна краснощок  доценти кафедри технологічної та професійної освіти оксана віталіївна абрамова  ольга василівна пуляк  людмила олександрівна чистякова  під час зустрічі обговорювали результати співпраці закладів освіти  реалізації спільних проєктів  заходів тощо  в  алексеєвець представила проєкти  які реалізуються учнями та працівниками ліцею  досвід співпраці з міжнародними організаціями  л  чистякова запропонувала механізми формування результативної моделі багатосторонньої взаємодії між ліцеєм та університетом  в продовження роботи методисти педагогічної практики і  краснощок та о  пуляк обговорили стан її проходження студентами спеціальності професійна освіта  технологія виробів легкої промисловості  цду ім  в  винниченка на базі ліцею  було окреслено сильні та слабкі сторони практичної підготовки студентів практикантів та їх готовності до професійної діяльності  о  абрамова  гарант нової освітньої програми  проєктування швейних виробів  трудове навчання та технології  спеціальності     професійна освіта  ознайомила присутніх із метою  основним фокусом оп та спеціалізації  програмними результатами навчання  переліком освітніх компонентів тощо  особливістю програми є її міждисциплінарний характер  що поєднує дві предметні спеціальності      професійна освіта  технологія виробів легкої промисловості  та     середня освіта  трудове навчання та технології  й забезпечує широке коло працевлаштування випускникам  стейкхолдери відзначили актуальність та перспективність такої спеціальності  в  алексеєвець зазначила на необхідності забезпечення якісної підготовки із педагогіки та методики професійного навчання майбутніх фахівців  і  краснощок звернула увагу на необхідність розвитку у студентів м яких навичок  формування яких можна підсилити завдяки доступу до широкого переліку вибіркових компонентів та сертифікатних програм  учасники зустрічі звернули особливу увагу на пошук нових шляхів подальшої взаємодії та спільної діяльності  з цією метою учасники спланували провести найближчим часом спільний круглий стіл на тему  шляхи співпраці   до якого залучити широке коло науковців  викладачів  педагогів та здобувачів закладів освіти  інформацію надано кафедрою технологічної та професійної освіти  ",1,0,-1
191,"   березня      року з нагоди     ої річниці від дня народження українського поета  художника  митця  культурного діяча  етнографа  філософа   тараса григоровича шевченка  на кафедрі природничих наук і методик їхнього навчання була проведена година спілкування для студентів і курсу спеціальностей      середня освіта  біологія та здоров я людини       середня освіта  хімія  та     середня освіта  природничі науки  на чолі з кураторами  професором г в дефорж та доцентом о в терещенко студенти підготували доповіді  але на жаль  через тривогу виступити мали змогу не всі  встигли заслухати доповіді студенток групи бх  б   наталії колісник та юлії луньової  були презентовані цікаві та маловідомі факти з життя та творчості тараса григоровича  найбільш неочікуваним та цікавим для студентів виявилося  розвінчано найбільший міф   що тарас писав для селян  по перше  селяни не вміли читати  і тільки десь наприкінці хіх століття їм почали розказувати  хто такий тарас шевченко  освічені люди тоді   переважно дворяни  його публіка   вихідці з україни  які про неї пам ятали  з    х років хіх століття у петербурзі була мода на все українське  це була найбільша екзотика  ми знаємо шкільну історію про те  що геніальний художник карл брюллов намалював портрет поета василя жуковського  його розіграли в лотерею серед імператорської сім ї  і насправді тоді зібрали трохи більше половини суми  яку треба було віддати  за викуп віддали     тисячі рублів  нині це   понад    тисяч доларів  це   дуже великі гроші на ті часи  співмірні з річним доходом маленького маєтку чи села  але це не була найбільша сума  за яку викупали художників чи інших талановитих людей  коли тараса викупили  йому було    роки  іван сошенко  завдяки якому шевченка викупили  писав  що в нього вселився  світський біс   тарас став так званим тусовщиком  якби були клуби  він би в них ходив  а так він відвідував різноманітні зібрання  грав у карти  він був людиною  яка жила в інших реаліях  і нарешті відчула ковток свободи  культ шевченка виник ще за його життя  почав зміцнюватися після смерті й перепоховання  тоді     етнічного українства були селянами  тому тарас майже всюди в шапці та кожусі   образ мав бути простим і зрозумілим  радянській владі це також було зручно  тому з явилася формула  поет революціонер демократ   яка означала мало не  комуніст   натомість  тарас   міський чоловік  якщо ви заберете історію народження в кріпацькій сім ї  то з    років він жив у вільно  тепер вільнюс   а потім   протягом    років у петербурзі  це людина  вихована в столичній міській культурі  дуже європеїзованому місті  він був частиною мистецької еліти петербурга й душею компанії  якби тарас шевченко жив сьогодні  то був би відомим  доволі скандальним блогером та успішним митцем  ще багато цікавих фактів було озвучено на кураторській годині  інші доповідачі обов язково представлять свої доповіді про т г шевченка у найближчий час  інформацію підготували староста групи пн  б анастасія албот та професор г в дефорж   ",4,1,-3
193,"факультет математики  природничих наук та технологій  бібліотека цду та університет ііі віку  натхнення     лютого      року спільно провели свято масляної  невід ємним компонентом дійства став благодійний ярмарок  https   phm cuspu edu ua facultet novini      masliana      zustrichaiemo vesnu razom html   ярмарок був організований  щоб зібрати кошти для зсу  на благодійному ярмарку була можливість придбати теплі шкарпетки  які вже передали нашим захисникам  вцілому було зібрано      гривень  гроші передали в майстерню факультету  на них придбали необхідні матеріали та виготовили ноші в кількості    штук для    бригади  до виготовлення нош долучилися співробітники та студенти центральноукраїнського державного університету імені володимира винниченка  всім дякуємо всім за працю та небайдужість  слава зсу  слава україні  інформацію підготувала студентська рада факультету  ",0,1,1
194,"   лютого      року до кропивницького фахового коледжу харчування та торгівлі завітав представник відділу протидії кіберзлочинам в кіровоградській області департаменту кіберполіції національної поліції україни євгеній бондаренко та волонтер денис павлюк  студент центральноукраїнського університету імені володимира винниченка  у ході презентації євгеній бондаренко розповідав про екосистему  мрія   кожен охочий мав змогу долучитися до каналу  щоб стати частиною кібервійська  під час виступу денис  студент спеціальності професійна освіта  цифрові технології   продемонстрував відеоматеріали від департаменту кіберполіції  розповів слухачам про важливість проєкту  під час спілкування денис переконався  що наша молодь   свідомі громадяни  розуміють важливість та доцільність проєкту  мрія  в сучасних реаліях  захід був цікавим  велика подяка олегу ємельянову за гарні фото  перший день весни для наших студентів пройшов дуже активно  денис павлюк  група цт  б  провів черговий захід  спрямований на безпеку в інтернеті та ознайомив з проєктом  мрія   який спрямовано на блокування російської пропаганди  волонтер кіберполіції денис павлюк презентував  мрію  у спортивних клубах гірник та гамбіт  проєкт спрямований на збільшення кібербезпеки та профілактику кіберзлочинів серед дітей і молоді  на боротьбу з пропагандою  денис розповів про методи та прийоми захисту від онлайн загроз  вірусів і шахрайства  надав корисні поради з питань безпечної поведінки в інтернеті  зазначив  що в каналі stoprussiachannel   mriya є інформація щодо особистої безпеки  учасники заходу були зацікавлені та ставили багато запитань  що свідчить про важливість теми кібербезпеки у нашому суспільстві  проєкт  мрія  продовжує свою роботу  заходи у співпраці з місцевими спортивними клубами підвищують рівень кібербезпеки  розвивають навички безпеки в інтернеті для всіх користувачів  усім охочим долучитися до інформаційного війська та організувати власну безпеку в інтернеті запропоновано покликання на проєкт  мрія  https   t me  ebxzhbfhxbszy i  інформацію підготував студент групи цт  б денис павлюк  ",2,3,1
195,"студенти факультету математики  природничих наук та технологій центральноукраїнського державного університету імені володимира винниченка денис павлюк  спеціальність  професійна освіта  цифрові технології   владислав губар  спеціальність  середня освіта  трудове навчання та технології   дарія решетнікова  спеціальність  середня освіта  інформатика  та артем руденко  спеціальність  комп ютерні науки  з метою залучення учнів слухачів до гуртка робототехніки та відповідних курсів створили проєкт  krop robots   у рамках цього проєкту студенти відвідують заклади освіти     лютого денис павлюк  владислав губар та артем руденко  які є одними з засновників команди krop robots прибули до бібліотеки маланюка  щоб розповісти про свій проект та дати дітям можливість покерувати роботами  команда krop robots провела захоплюючу презентацію роботів для дітей у бібліотеці маланюка під час святкування масляної  діти від усіх вікових категорій були захоплені  коли побачили цих роботів  які можуть рухатися та виконувати різні завдання  під час заходу команда krop robots розповідала про те  як вони створювали роботів під час занять на наукових гуртках факультету математики  природничих наук та технологій центральноукраїнського державного університету імені володимира винниченка    основи автоматизованих систем і робототехніки  науковий керівник  д пед н   проф  м і садовий     застосування апаратно обчислювальних платформ для створення роботизованих систем  науковий керівник  к пед н  д в соменко     цифровізація освіти та stem технології  науковий керівник  д пед н   проф  о м трифонова   команда krop robots продемонструвала функціональні можливості роботів  діти мали змогу навчитися керувати роботами та дізнатися більше про їхню роботу  цей захід був не тільки цікавим та пізнавальним  але й допоміг учням розвинути свої навички у сфері технологій та програмування  слухачі були дуже захоплені тим як механізовані системи виконують завдання  навіть самі спробували керувати ними  організатори заходу відзначили  що це була чудова нагода допомогти дітям пізнати світ технологій та заохотити їх до майбутнього освоєння цього напрямку  колектив бібліотеки маланюка висловив подяку команді krop robots за проведення цікавої та пізнавальної презентації роботів і запропонував співпрацю  але команда krop robots на цьому не зупинилася  весна почалася для наших студентів дуже активною  денис павлюк та владислав губар відвідали низку закладів із презентацією нашого університету та свого проєкту  так  лише    березня      року команда krop robots провела захід у приватній школі мозаїка     березня наші студенти продовжили свою подорож  вони відвідали заклади освіти з метою залучення слухачів до робототехніки та курсів  які створюються нашими студентами  команда krop robots провела презентацію роботів у клубі гамбіт  так  владислав губар розповів про особистий досвід участі у змаганнях роботів  учасники мали можливість поспілкуватися з членами команди krop robots та поставити запитання про робототехніку  програмування та інші технічні аспекти  крім того  було проведено демонстрації технічних можливостей роботів  їхньої швидкості  маневреності  точності  команда krop robots зібрала багато компліментів та позитивних відгуків  презентація роботів та команди krop robots стала чудовою нагодою для того  щоб показати  наскільки робототехніка може бути захопливою та цікавою сферою  яка розвиває навички та інтереси в галузі науки та техніки  цього ж дня  команда krop robots презентувала роботів у спортивному клубі гірник  захід став чудовою нагодою для того  щоб продемонструвати можливості робототехніки та підвищити інтерес до цієї галузі серед широкої громадськості  команда krop robots висловлює подяку міській раді  особливо катерині черкаській  за організацію заходу  організовані зустрічі є цікавими та пізнавальними для всіх учасників  команда krop robots продемонструвала робототехніку як цікавий напрям  що допоможе учням розвивати свої навички й інтереси в галузі науки та техніки  команда krop robots запрошує всіх приєднуватися та слідкувати за новинами у телеграм  https   t me krop robots інформацію підготували студенти денис павлюк  владислав губар  дарія решетнікова  артем руденко  ",1,1,0
196,"відповідно до статті     студентське самоврядування  закону україни  про вищу освіту   у закладах вищої освіти та їхніх структурних підрозділах діє студентське самоврядування  що є невід ємною частиною громадського самоврядування відповідних закладів освіти  студентське самоврядування   це можливість самостійно розв язувати питання навчання та побуту  захисту прав та інтересів студентів  їхньої участі в управлінні закладом вищої освіти  студентське самоврядування об єднує всіх студентів відповідного закладу вищої освіти і здійснюється на рівні студентської групи  факультету  гуртожитку  закладу вищої освіти  у своїй діяльності органи студентського самоврядування керуються законодавством  статутом закладу вищої освіти та положенням про студентське самоврядування закладу вищої освіти    березня      року відбулись вибори старости гуртожитку     де проживають студенти факультету математики  природничих наук та технологій центральноукраїнського державного університету імені володимира винниченка  більшість голосів  за  отримав студент групи тн  б  спеціальність середня освіта  трудове навчання та технології  губар владислав григорович  таким чином  владислава обрано старостою гуртожитку     вітаємо та бажаємо успіхів у роботі на обраній посаді  натхнення та досягнень на користь благоустрою побуту нашого студентства  інформацію підготувала студентська рада факультету та заступник декана о м трифонова  ",0,1,1
197,"   березня на базі кафедри математики і методики її навчання після зимових канікул поновив свою роботу науково методичний семінар  актуальні проблеми навчання математики  інформатики та економіки   у семінарі взяли участь члени кафедри математики і методики її навчання та близько    вчителів математики з різних областей україни  розпочала чергове засідання семінару  актуальні проблеми навчання математики  інформатики та економіки  завідувачка кафедри математики і методики її навчання  доктор педагогічних наук юлія володимирівна ботузова  яка представила присутнім двох спікерів  перший спікер   кандидат педагогічних наук  доцент кафедри математики і методики її навчання  вчитель математики вищої категорії  вчитель методист наталія михайлівна войналович  другий спікер   вчитель математики кз  ліцей  науковий  міської ради міста кропивницького  магістрант ярослав в ячеславович левицький  наталія михайлівна войналович запропонувала до розгляду учасників семінару тему  роль і місце задач при вивченні комбінаторики   обгрунтовуючи актуальність запропонованої доповіді  н м  войналович наголосила на тому  що задачі мають стати основним засобом формування знань та розвитку математичних здібностей молоді  що навчається  гострою є потреба у забезпеченні наступності у навчанні математики  при вивченні математики потрібно розглядати задачі  для розв язання яких необхідні не лише знання шкільної програми  а й творче  системне застосування цих знань  зокрема  при розв язуванні задач при вивченні комбінаторики  спікер продемонструвала правила суми та добутку  які є базовими при розв язуванні задач з комбінаторики та обгрунтувала необхідність розгляду навчальних задач з комбінаторики за класичними посібниками  зокрема   комбінаторика  наума яковича віленкіна  далі н м  войналович запропонувала учасникам семінару та проаналізувала серію задач і різні способи їхнього розв язування з метою забезпечення необхідних знань  умінь та навичок при переході від навчання у середній загальноосвітній школі до навчального процесу у вищих навчальних закладах освіти математичного профілю  ярослав в ячеславович левицький виступив з доповіддю на тему  укрупнення дидактичних одиниць при навчанні розв язування різних математичних завдань   спікер окреслив основне завдання дослідження   демонстрація застосування складових технології укрупнення дидактичних одиниць  аналіз та синтез  метод протиставлення  використання зворотних задач  узагальнення та аналогію  повна матриця задач  складання задач  з метою формування математичних інтегративних здатностей учнів середніх загальноосвітніх шкіл  далі я в левицький продемонстрував комплекс вправ  близько     завдань  на тему  квадратні рівняння   обґрунтував алгоритм складання та розв язування деформованих  зокрема  зворотних задач  також розглянув особливості застосування технології укрупнення дидактичних одиниць під час розв язування рівнянь та нерівностей з модулем  здійснив графічну інтерпретацію розв язування рівнянь та нерівностей з модулем та складання таких рівнянь і нерівностей за допомогою графічного калькулятора desmos  застосування технології укрупнення дидактичних одиниць було апробовано я в левицьким під час індивідуальних занять  які він проводив зі старшокласниками шкіл м  кропивницький в межах їх додаткової підготовки до складання зно  по закінченню доповідей н м  войналович та я в левицького учасники семінару обговорили запропоновані спікерами підходи до навчання математики в середніх загальноосвітніх школах та висловили вдячність спікерам засідання науково методичного семінару за висвітлення таких важливих питань методики навчання математики  завідувачка кафедри математики та методики її навчання ю в ботузова запрошує науковців  вчителів  студентів та усіх бажаючих до участі у роботі наступного засідання науково методичного семінару  актуальні проблеми навчання математики  інформатики та економіки   яке відбудеться    березня      року  повідомлення підготувала доцент кафедри математики і методики її навчання в в нічишина   ",6,0,-6
200,"   лютого наш студент денис павлюк відвідав кіровоградську обласну бібліотеку для юнацтва ім  є  маланюка як волонтер кіберполіції  https   phm cuspu edu ua facultet novini      volonterstvo na informatsiinomu fronti html   під час заходу денис розповів про проєкт  мрія   основною метою якого є боротьба з російською пропагандою  зменшення булінгу в інтернеті  протидія наркотикам та шахрайству  навчання громадян власному захисту в інтернет просторі  на заході були присутні діти й батьки  адміністрація бібліотеки  читачі  також до бібліотеки завітали журналісти телебачення  суспільне кропивницький   щоб взяти інтерв ю про проєкт  мрія   представник кіберполіції наголосив на тому  що кіберзлочинність та пропаганда стали однією з найбільших загроз для нашої країни  і що проєкт  мрія  є важливим кроком в боротьбі з цією проблемою  денис акцентував увагу на тому  як виглядають фішонгові посилання  те  що вони роблять з даними  які отримують з пристрою користувача  дуже важливо  щоб нових кібервоїнів із лав  мрійців  ставало більше  залишаємо посилання на канал  мрія   https   t me  ebxzhbfhxbszy i    щоб кожний зміг стати частиною кібервійська  детальніше на каналі суспільне кропивницький  https   www youtube com watch v ldpqu q bv  інформацію підготував студент групи цт  б денис павлюк  ",0,2,2
