"document","text","negative","positive","sentiment_score"
203,"у сучасному світі стрімких змін у сфері іт технологій  процес оновлення і впровадження нових освітніх програм у процес підготовки майбутніх фахівців іт галузей є вельми актуальним  як казав відомий персонаж льюїса керролла    щоб кудись потрапити  треба бігти як мінімум удвічі швидше    тому для викладачів дуже важливо постійно підтримувати та підвищувати свій професійний рівень  швидко орієнтуватись у потоці сучасних знань  аналізувати  виокремлювати перспективні інновації і впроваджувати їх в освітній процес у вигляді нових сучасних дисциплін та практикумів  один із найбільш мобільних та ефективних сучасних інструментів отримати знання   це відвідування вебінарів експертів і професіоналів галузі     лютого      року доцент кафедри інформатики та інформаційних технології ольга василівна рєзіна взяла участь у вебінарі  присвяченому проблемам веброзробки  вебінар організовано в режимі онлайн академією іт професій mate academy  під час зустрічі ґрунтовно висвітлювалися питання використання інструментів веброзробки  особливості frontend та backend розробки  говорилося про те  як правильно організувати своє власне навчання  багато уваги було приділено перспективам щодо працевлаштування фахівців  які опанували технології створення вебсайтів  усі цікаві ідеї та знахідки  про які йшлося на вебінарі  будуть втілені в освітній процес при навчанні веброзробки студентів факультету математики  природничих наук та технологій  цього ж дня завідувачка кафедри інформатики та інформаційних технологій світлана олександрівна шлянчак та доцент олена віталіївна присяжнюк відвідали вебінар  присвячений проблемам і перспективам використання чат боту зі штучним інтелектом chatgpt  chatgpt   новий тренд  який уже використовують різні фахівці у власній роботі  програмісти  підприємці  маркетологи  використовуючи його технологію можна створити все  що завгодно  від здачі тестового завдання на співбесіді  написання есе на екзамені в коледжі до створення сценаріїв  пісень  і навіть нових законів  у рамках вебінару спікер євгеній лабунський докладно зупинився на трьох ключових аспектах  визначенні феномену чат боту  сценаріях його використання та аналізу релевантності інформації  яку видає чат gpt  окремий блок доповіді стосувався питань використання chatgpt як інструменту роботи скрам майстра  резюмуючи  можна зазначити  що всі майбутні інновації  або поточні тенденції  будуть пов язані з впровадженням штучного інтелекту  це покращує користувальницький досвід  а також дозволяє створювати вебдодатки набагато швидше   ",0,3,3
205,"   лютого      року у дистанційному форматі відбувся ііі  обласний  етап всеукраїнської учнівської олімпіади з хімії           навчального року  перевірити свої знання  експериментальні вміння  практичні навички з хімії  відповідно до квоти  могли     здобувачів освіти  виявили бажання позмагатися      а саме     учень   х класів     учнів   х класів     учнів    х класів та    учнів    класів  учням      класів було запропоновано по п ять завдань  які розподілені за вивченим матеріалом та рівнями складності  що містили експериментальні та розрахункові задачі  активну участь в організації та проведенні заходу взяли  василь нудний  заступник директора з навчально організаційної діяльності  людмила хлань  завідувач нмл природничо математичних та інформатично технологічних дисциплін  тятяна ціперко  медодист нмл  ольга литвиненко  завідувач навчально методичного центру дистанційного навчання  співробітники   іван задорожко  артур частаков  у складі журі олімпіади разом з привідними педагогічними працівниками області активно працювали викладачі кафедри природничих наук і методик їхнього навчання цду ім  в  винниченка  наказ директора департаменту освіти і науки облдержадміністрації       од від    грудня      року  валентина плющ  доктор педагогічних наук  професор  доцент кафедри   голова журі  оксана терещенко  кандидат хімічних наук  доцент  доцент кафедри   експерт консультант  напередодні проведення олімпіади відбулася нарада  щодо особливостей організації роботи комісії та перевірки робіт в умовах дистанційного формату  критерії оцінювання робіт  шифрування робіт тощо   найвищий рівень досягнень з хімії продемонстрували учні закладів освіти області  гайворонської  долинської  знам янської  новоукраїнської міських громад   ",0,3,3
206,"до чого душа лежить  до того і руки прикладуться  народна мудрість    як допомогти зорієнтуватися учням випускникам у виборі професії й закладу освіти  яку пораду можуть дати викладачі закладів вищої  якщо ми ставимо в основу піклування  у контексті допомоги дитині адаптуватися до тих обставин  у яких вона нині перебуває  то тоді  звісно  ми можемо це зробити  з дітьми     ми можемо просто сісти й поговорити  і щоб це не ставало додатковим стресом  то бажано проводити профорієнтаційні бесіди коротко і без зазивання  для дитини  яка зараз перебуває в стресі через війну  я не знаю надійного способу  який змусить їх вчитися  щоб круто здати нмт  бо має зникнути причина стресу  тож можна запропонувати зануритись у спогади про дитинство  де діти з багатьох іграшок вибирали найулюбленішу  в школі віддають перевагу найцікавішим  на наш погляд  предметам    обирають товаришів  друзів  коханих  і в основі вибору кожної дитини є свої критерії  своє уявлення про добро і зло  честь і безчестя  правду і кривду  тож допомогти школярам спроєктувати індивідуальну освітню траєкторію  змоделювати варіанти профільного навчання та професійного становлення  здійснити аналіз власних досягнень  скласти власне портфоліо  сприяти формуванню в школярів адекватної самооцінки   це той мінімум  що може дати проста  хоч і онлайн проведена  бесіда про нові спеціальності в університеті  який на сьогодні ставить за мету   бути флагманом вищої освіти не лише в регіоні   а й в україні  саме тому на початку навчального семестру викладачі секції економіки та менеджменту факультету математики  природничих наук та технологій цду імені володимира винниченка активно проводять профорієнтаційні заходи з випускниками міста кропивницького та районних шкіл  вже вкотре зустрілась з учнями старших класів златопільського ліцею м  новомиргорода доцент кафедри математики та методики її навчання оксана буткевич  за активної співучасті в організації онлайн зустрічі юлії анатоліївни чухно та класного керівника альони олександрівни денисенко    а клас  та класного керівника віталіни миколаївни гончаренко     клас  захід провели і домовились про майбутні зустрічі  вдячні за активну співпрацю педагогам  яка дає подвійний ефект  адже це ті люди  які стають за шкільні роки майже рідними  і до них завжди дослухаються не лише діти  а й батьки  матеріал підготовила доцент секції економіки та менеджменту кафедри математики та методики її навчання оксана буткевич  ",4,1,-3
208,"   лютого      року на факультеті математики  природничих наук та технологій провели веселе та смачне свято масляної  це спільний проєкт нашого факультету  бібліотеки центральноукраїнського державного університету імені володимира винниченка та університету ііі віку  натхнення   у повітрі відчувався аромат ванілі  домашнього затишку  родинного тепла  гості та учасники почували себе однією великою дружньою родиною  єдине  кого бракувало  це тих дорогих серцю людей  які зараз перебувають в лавах захисників україни  для захисників на ярмарку зібрали      гривень  кошти передадуть в майстерню факультету  де для воїнів пошиють необхідні речі  було проведено веселі конкурси  представлено розгорнуту ілюстровану книжкову виставку  перлини звичаїв народних   учасники та гості проявили неабиякі кулінарні вміння  українську щедрість та гостинність  на святкових столах було багато смачних та красивих на вигляд млинців  вареників  тортиків  джемів та багато іншого  щира подяка всім організаторам  учасникам та гостям за емоції  нам вдалося зігріти останні зимові дні теплом наших сердець  щоб зустріти весну з новою силою  позитивною енергією та вірою в найшвидшу перемогу  слава україні  інформацію підготувала студентська рада факультету  ",0,3,3
211,"розповідати сучасним учням про освітні напрямки або  іншими словами  професійно орієнтувати молодь нелегко  тому вирішили колективом секції  економіки та менеджменту  факультету математики  природничих наук та технологій цду ім  в винниченка провести цікаві лекції для молоді  аби допомогти їм обрати саме ту комфортну галузь  де вони зможуть отримати бажане  зокрема й вищу освіту  і знання  і навички  які дозволять достойно жити  вже другу лекцію  фінансова грамотність  провела доцент секції  економіки та менеджменту  оксана буткевич в бережинському ліцеї  лідер  первозванівської сільської ради   лютого      року  у вихованні дітей питання фінансової грамотності актуалізується не завжди  з маленькою дитиною не прийнято обговорювати сімейний бюджет  однак такий підхід в майбутньому може зіграти злий жарт з дитиною  важливо розуміти  як навчити власних дітей фінансової грамотності  з цією метою можна використовувати поради експертів  тому лекція фахівця з досвідом завжди носить актуальний акцент  у сфері фінансової грамотності завжди є чому вчитися  важливо бути в курсі останніх новацій  незайвим буде передавати власні знання майбутньому поколінню  підвищення рівня фінансової грамотності є досить складним процесом  у ході нього неминуче виникає величезна кількість питань  володіння фінансовою грамотністю допомагає домогтися фінансового благополуччя і зберегти його протягом усього життя  при наявності таких знань людина не існує від зарплати до зарплати  а позики оформляє тільки тоді  коли впевнена  що у майбутньому така дія принесе їй дохід  фінансово грамотні люди не панікують навіть при настанні криз  так як у них завжди є фінансова подушка безпеки  яка дозволяє впоратися з форс мажорними ситуаціями  матеріал підготувала доцент секції  економіки та менеджменту  кафедри математики та методики її навчання оксана буткевич  ",1,0,-1
213,"студент із групи цт  б спеціальності     професійна освіта  цифрові технології  денис павлюк продовжує приймати активну участь у серії заходів під назвою  співпраця з відділом протидії кіберзлочинам в кіровоградській області департаменту кіберполіції національної поліції україни на волонтерських засадах   черговий тиждень  нові поїздки до закладів освіти     лютого  в день святого валентина  денис завітав до ліцею  вікторія п   цього разу були    та    класи  які ознайомились із проєктом  мрія  й активно долучилися до нього  особливу увагу викликала гра  котяцький драйв  від департаменту кіберполіції нпу  кожен охочий з великим задоволенням завантажив на свій пристрій цю гру  після завершення заходу учні поцікавилися у дениса й інспектора щодо безпеки в інтернеті  ми з великим задоволенням давали відповіді на їхні запитання й були приємно здивовані  що молодь така свідома та розуміє важливість безпеки власних даних     лютого денис завітав до виставки роботів  digital skills   яка проходила в бібліотеці імені є  маланюка  було оголошено про проведення інтерактивних занять з робототехніки та кібербезпеки  таким чином  кіберполіція долучилася до заходу  щоб ознайомити з проєктом  мрія  та дати поради щодо власної безпеки  кожен українець   воїн  а наш фронт інформаційний  долучайся за посиланням до проєкту  мрія   посилання  https   t me  ebxzhbfhxbszy i  інформацію підготував студент групи цт  б денис павлюк  ",0,2,2
214,"під час канікул студенти та викладачі кафедри природничих наук і методик їхнього навчання активно займалися науковою роботою та професійним зростанням  проходили міжнародне стажування  підвищували кваліфікацію  писали роботи на другий тур всеукраїнського конкурсу студентських наукових робіт з галузей знань і спеціальностей  статті в наукові журнали та збірники наукових праць  а також брали участь у ряді всеукраїнських та міжнародних науково практичних он лайн конференціях     січня      року відбулася міжнародна науково практична конференція для науково педагогічних  педагогічних працівників  аспірантів  студентів закладів фахової передвищої та вищої освіти  цифрова трансформація та диджитал технології для сталого розвитку всіх галузей сучасної науки і практики  в рамках підвищення кваліфікації як складової навчання впродовж життя  яка проводилася на базі міжнародної академії прикладних наук в ломжі  польща  спільно з державним біотехнологічним університетом  харків  україна   найкращі спікери ділилися досвідом підготовки здобувачів всіх рівнів вищої освіти з використанням сучасних педагогічних та інформаційних технологій  від кафедри природничих наук і методик їхнього навчання взяли участь професор дефорж ганна володимирівна та студентка iv курсу бакалаврату факультету математики  природничих наук та технологій спеціальності     середня освіта  хімія  халілян каріне едіківна з темою  використання інформаційно комунікаційних технологій на уроках біології в закладах загальної середньої освіти   на конференції були присутні представники вищих навчальних закладів багатьох міст україни  теми доповідачів були актуальними  цікавими  корисними  предметом обговорення були різноманітні теми  наприклад роль інформаційно комунікаційних технологій  ікт  у навчанні протягом життя  інструменти підтримки фінансової стійкості бізнесу в повоєнний період  інтернет платформи в навчанні  диджиталізація освітнього простору  антикризовий менеджмент закладу освіти в умовах окупації та блокади  роль інтерактивних платформ у формуванні інноваційних навичок здобувачів вищої освіти та ін  багато доповідей було присвячено дистанційному навчанню  правилам використання цифрових інструментів для віддаленої роботи  особливо цікавою для представників кафедри була доповідь про вирощування рослинних культур  дерев  кипарисових  на ділянці в ломжі  з метою отримання біомаси для енергетичних цілей  конференція тривала більше   годин  була цікавою та змістовною  кафедра природничих наук і методик їхнього навчання дякує організаторам  модераторам та всім доповідачам конференції та сподівається на подальшу співпрацю та реалізацію спільних проєктів з міжнародною академією прикладних наук в ломжі  польща   інформацію підготували професор ганна дефорж та студентка iv курсу бакалаврату каріне халілян   ",0,2,2
215,"студент групи цт  б павлюк денис спеціальності     професійна освіта  цифрові технології   який відповідальний за співпрацю з університетом за напрямом співпраці з кіберполіцією  разом із магістрами цієї ж спеціальності відвідали департамент кіберполіції нпу     лютого      року студенти магістранти в межах виробничої практики завітали до відділу протидії кіберзлочинам у кіровоградській області департаменту кіберполіції нпу м кропивницький  тут вони зустрілися з дмитром калашниковим  начальником департаменту кіберполіції  який ознайомив студентів із роботою та розповів про перспективи проходження практики  зокрема можливість працевлаштування  познайомившись з інспектором кіберполіції олександром  студенти перейшли до іншого кабінету  де олександр із денисом ознайомили магістрів з тим  як саме вони працюють і чим займаються  тим самим активно залучивши їх до спільної справи в боротьбі зі злочинністю і ворожою пропагандою  магістрам сподобався перший день практики в департаменті  відтепер вони долучилися до лав кібер воїнів під керівництвом дениса  який став їхнім координатором  вже наступного дня денис ознайомив студентів із кіберфронтом під час онлайн зустрічей  розповів про проєкт  мрія  та його важливу роль сьогодні  потім були узгоджені подальші дії та план проходження практики студентами магістрантами спеціальності     професійна освіта  цифрові технології   інформацію підготували студенти групи цт  б денис павлюк та роман островський  ",0,1,1
217,"світ навколо нас змінюється  а разом з ним змінюється і бізнес середовище  стандарти вітчизняної освіти спроєктовані на впровадження інновацій  базуючись на прикладах закордонного досвіду співпраці університетів і підприємств  а також вдалих вітчизняних практиках відповідної колаборації  у вищезгаданій угоді викладено основні стратегії формування діалогу між двома провідними закладами вищої освіти  що мають допомогти скорегувати наявний дисбаланс на ринку праці україни  саме тому  в умовах глобалізації інновативність і розвиток конкурентоспроможності економіки можливо підтримувати лише за наявності якісної системи економічної освіти та високої якості людського капіталу  що стоїть в основі роботи секції економіки та менеджменту центральноукраїнського державного університету імені володимира винниченка  центральноукраїнський державний університет імені володимира винниченка є провідним ініціатором європейської освіти та найкращою платформою для її втілення  сьогодення диктує нові правила й умови навчання та освіти в цілому  що в свою чергу повинно нівелювати кордони між закладами вищої освіти і дозволити студентам  які навчаються за освітніми програмами  менежмент  логістика   та  економічна безпека  навчатися в польщі  пропозицію щодо підписання угоди про співпрацю з вштіп академія прикладних наук  м  познань  республіка польща та центральноукраїнським державним університетом ім   в винниченка було подано керівниками секції економіки та менеджменту кафедри математики та методики її навчання та деканом факультету математики  природничих наук та технологій  угоду підписали ректор цду імені володимира винниченка євген соболь та ректор академії прикладних наук доктор гжегож конєчни  активну участь в підготовці договору до підписання приймали завідувач секції економіки та менеджменту кафедри математики та методики її навчання  доктор економічних наук  професор в а панченко та професор кафедри доктор економічних наук  професор м п денисенко  предметом договору є співробітництво у сфері науково освітньої  організаційної  культурної  виховної діяльності на принципах партнерства та рівноправності  формування єдиного європейського простору вищої освіти та культурної взаємодії  мета та напрями співпраці стосуються розвитку вищої освіти та підняття її на новий якісний рівень підтримуючи університети на різних рівнях співпраці  це дозволить здійснювати практичну підготовку студентів із залученням експертів до занять та навчальних тренінгів  допоможе університетам готувати студентів  що будуть готові до викликів сучасності та потреб ринку  основні складові угоди між сторонами включають такі напрямки  організація та координація виконання спільних наукових робіт і грантів  спільне проведення наукових  науково практичних конференцій  семінарів та інших наукових заходів  спільна участь у міжнародних науково освітніх програмах  взаємне рецензування науково дослідних робіт  кваліфікаційних робіт  навчальних посібників  статей та інших видань  організація та здійснення взаємних стажувань  навчань  підвищення кваліфікації науково педагогічних працівників  організація та участь у програмах двостороннього та багатостороннього обміну студентами  здобувачами наукових ступенів  науково педагогічними працівниками за підтримки польських  українських  європейських та інших міжнародних програм  організація спільних виставок  проєктів у сфері підприємництва та культурно масових заходів  настав саме той момент  коли активна співпраця університетів у розробці освітніх програм і профорієнтування студентів може стати найбільш взаємовигідною  заклади вищої освіти матимуть змогу здійснювати підготовку майбутніх фахівців із необхідними професійними навичками  залучатимуть студентів до навчання за оновленими програмами  презентувати реальні кар єрні перспективи  матеріал підготувала доцент секції економіки та менеджменту кафедри математики та методики її навчання оксана буткевич  ",2,3,1
218,"не дивлячись на всі виклики сьогодення на факультеті математики  природничих наук та технологій центральноукраїнського державного університету імені володимира винниченка продовжують свою діяльність студентські наукові гуртки    основи автоматизованих систем і робототехніки  науковий керівник  д пед н   проф  м і садовий     застосування апаратно обчислювальних платформ для створення роботизованих систем  науковий керівник  к пед н  д в соменко     цифровізація освіти та stem технології  науковий керівник  д пед н   проф  о м трифонова   тож іі семестр             н р  студенти спеціальності     професійна освіта  цифрові технології  розпочали з презентації своїх здобутків     лютого      року студенти з групи цт  б  островський роман та павлюк денис  спеціальності     професійна освіта  цифрові технології  вперше в      році приймати активну участь у серії заходів під назвою  день університету в школі   цього разу делегація студентів і викладачів цду імені володимира винниченка відвідали добровеличківку  де висвітлили здобутки нашого закладу вищої освіти  представники факультету математики  природничих наук та технологій презентували створених власноруч роботів  яких зібрали під час занять та роботи студентських наукових гуртків  глядачам зі сцени демонстрували функціональні можливості роботів  показали особливості використання основних функцій роботів  здобувачів освіти ознайомилися зі здобутками студентів спеціальності     професійна освіта  цифрові технології  у напрямку цифровізації та створення роботизованих систем  островський роман розповів про те  що роботи приймали участь у проектах   vesnasoft  і  agroexpo   після цього учні познайомились з роботом ладифі  студент продемонстрував основний механізм робота  показав як саме відкривається і закривається його щелепа  тим самим здивував присутніх  роман розповів про те  що робот ладифі має власну назву серед колективу    кусака    через його основну функцію кусатися  після цього він продовжив розповідь про те  що робот має спеціальний механізм зі шестернями  який був зібраний за допомогою двох наборів  lego mindstorms ev    наостанок роман ознайомив з програмою  яка забезпечує керування блоком управління кусаки  вона є дуже простою і нагадує шкільну програму  scratch   продемонструвавши ладифі  роман передав слово своєму колезі павлюку денису  який розповів про ще одну розробку від факультету  а саме робота павука валеру  який повністю роздрукований на   d принтері  під час зустрічі учні переглянули відеоролик про переміщення робота по квартирі  почули розповідь про його керування  було поставлене запитання   чому робот павук має назву валера    студент відповів  що під час реалізації проєкту  upshift  їхня команда познайомилася з сусідньою командою  продемонструвавши їм роботів і проєкти  дівчина  валерія  з сусідньої команди запитала ім я робота павука  в якого на той час не було імені  ось так наш робот павук називається валера  велику зацікавленість у присутніх викликала інформація про те  що студенти активно співпрацюють з відділом протидії кіберзлочинам в кіровоградській області департаменту кіберполіції нпу  денис розповів за проєкт  мрія   ознайомив глядачів з відеоматеріалом від департаменту кіберполіції  запропонував приєднатися до телеграм каналу  https   t me stopdrugsbot   і наостанок розповів про гурток робототехніки для учнів  який ось ось розпочне свою діяльність в нашому університеті  слідкувати за перебігом підготовки до відкриття гуртка робототехніки для учнів можна на телеграм каналі  https   t me krop robots   інформацію підготували студенти групи цт  б денис павлюк та роман островський  ",1,0,-1
219,"студент з групи цт  б павлюк денис спеціальності     професійна освіта  цифрові технології  факультету математики  природничих наук та технологій центральноукраїнського державного університету імені володимира винниченка на волонтерських засадах прийняв активну участь у серії заходів щодо співпраці нашого університету з відділом протидії кіберзлочинам в кіровоградській області департаменту кіберполіції національної поліції україни  заходами були охоплені наступні заклади освіти кіровоградщини       лютого      року павлюк денис провів зустріч у онлайн форматі на платформі  zoom  зі студентами донецького національного медичного університету  він продемонстрував абітурієнтам разом з представником департаменту кіберполіції нпу проєкт    мрія   презентувавши сам проєкт  наприкінці зустрічі денис розповів  що він є засновником волонтерської команди  krop base   та чим саме вони займаються в напрямку  мрія   також кожний охочий  має змогу долучиться  та стати членом команди  цього ж дня в межах тижня безпечного інтернету павлюк денис відвідав центральноукраїнське вище професійне училище імені миколи федоровського  студент розповів про те як саме працює проєкт та наголосив  що кожен може стати кібер воїном  та робити інтернет простір чистішим       лютого      року студент та волонтер від центральноукраїнського державного університету імені володимира винниченка разом із представниками департаменту кіберполіції нпу завітали до кропивницького професійного ліцею сфери послуг і торгівлі  де презентували проєкт  мрія  та відповідали на питання учасників заходу  так  глядачам була показана презентація  під час якої денис розповідав про проєкт  мрія   який був створений з метою боротьби з ворожими інформаційними ресурсами  здобувачів освіти ознайомили з телеграм   каналом проєкту  а також було наголошено про його важливість на сьогоднішній час  велику зацікавленість у присутніх викликала інформація про те  що студенти центральноукраїнського державного університету імені володимира винниченка активно співпрацюють з відділом протидії кіберзлочинам в кіровоградській області департаменту кіберполіції нпу  денис ознайомив глядачів з відео матеріалом від департаменту кіберполіції  а також запропонував бажаючим долучитися до бота  https   t me stopdrugsbot   завдяки якому вони можуть допомогти в боротьбі на інформаційному фронті  вкінці  він наголосив  що  кожен українець   воїн на своєму фронті  а наш фронт   інформаційний      лютого денис також відвідав регіональний центр професійної освіти ім  о с  єгорова  він ознайомив глядачів зі своєю презентацією щодо проекту мрії  а також запропонував долучитися до протидії ворожій пропаганді за допомогою бота у телеграмі  здобувачі освіти за допомогою своїх мобільних пристроїв перейшли за qr кодом з презентації до каналу  і ознайомилися з ботом       лютого      року захід до тижня безпечного інтернету відбувся в ліцеї  вікторія п   денис ознайомив учнів за допомогою презентації з проєктом  мрія   розповів про кіберфронт і те  яку роль виконує  мрія  на сьогодні  наскільки вона важлива у протидії ворожим інформаційним ресурсам  денис ознайомив глядачів з відео матеріалом від департаменту кіберполіції нпу і запропонував бажаючим долучитися до бота за допомогою qr коду  завдяки якому вони можуть перейти за посиланням і почати якнайшвидше допомагати в боротьбі на інформаційному фронті  вкінці  студент наголосив  що  кожен українець   воїн на своєму фронті  а наш фронт   інформаційний        лютого      року денис разом з інспектором департаменту кіберполіції нпу відвідав комунальний заклад  навчально виховне об єднання  загальноосвітній навчальний заклад і ііі ступенів       дитячий юнацький центр  лідер  кіровоградської міської ради   представивши себе учням  волонтер від центральноукраїнського державного університету імені володимира винниченка  розпочав демонстрацію проєкту  мрія  разом з інспектором  розповівши про те  яка роль  мрії  на кіберфронті  учні з великим бажанням почали долучатися до телеграм каналу  stoprussiachannel   mriya   і ознайомлюватися з ботом  який займається блокуванням ворожих ресурсів  наприкінці зустрічі здобувачі освіти поставили запитання до студента  і це є ознакою того  що слухачам було цікаво  варто зазначити  що центральноукраїнський державний університет імені володимира винниченка славний своїми     літніми традиціями здійснює підготовку фахівців  які готові до викликів сьогодення  лише спільними зусиллями ми зможемо здолати ворога  разом до перемоги  інформацію підготували студенти групи цт  б денис павлюк та роман островський  ",1,3,2
222,"студент   курсу центральноукраїнського державного університету імені володимира винниченка спеціальності професійна освіта  цифрові технології  денис павлюк разом з інспектором відділу протидії кіберзлочинам в області олександром ляпуном відвідали українське радіо  суспільне   метою візиту було поширення платформи  mriya   яка створена для об єднання проєктів розроблених у синергії кіберполіції україни та волонтерів  основною метою каналу є блокування російської пропаганди  під час спілкування радіоведуча наталя сметанко ставила питання про реалізацію проєкту  найважливішим питанням до дениса було  як відбувається співпраця студентів університету з департаментом кіберполіції національної поліції україни  відповідаючи на запитання він зазначив  що він створив волонтерську команду  kropbase   яка об єднує небайдужих студентів нашого університету  за результатами роботи   студентів отримали подяки від начальника департаменту кіберполіції юрія виходця  співпраця дениса відбувається на основі підписаного договору між центральноукраїнським державним університетом імені володимира винниченка та кіберполіцією  в ефір вийшов запис першого лютого      року об        на хвилі       кожний охочий може долучитися до проєкту мрія  про який говорив денис разом з інспектором олександром  для зручності  залишаємо посилання на проєкт   https   t me  ebxzhbfhxbszy i   долучайтесь до проєкту  адже кожен українець на своєму фронті   воїн  а наш фронт   інформаційний  інформацію підготував студент групи цт  б денис павлюк  ",0,1,1
223,"виробнича  педагогічна  практика є невід ємною складовою освітнього процесу  вона забезпечує поєднання теоретичної підготовки майбутніх учителів з їх практичною діяльністю у закладах загальної середньої освіти  сприяє формуванню творчого ставлення майбутнього фахівця до педагогічної діяльності  визначає ступінь його професійної придатності і рівень сформованих компетентностей  саме до цього відповідального етапу своєї професійної підготовки дійшли студенти   курсу денної та заочної форм навчання  які здобувають фах за освітніми програмами  середня освіта  біологія та здоров я людини  хімія   середня освіта  природничі науки   середня освіта  хімія  біологія та здоров я людини      лютого      року в режимі онлайн відбулася настановча конференція  на заході були присутні студенти зазначених вище освітніх програм та методисти  з фізики   проф  о м  трифонова  керівник практики студентів спеціальності середня освіта  природничі науки   хімія   доц  т о  форостовська  керівник практики студентів спеціальності середня освіта  хімія  та проф  в м  плющ  біологія   проф  г в  дефорж  керівник практики студентів спеціальності середня освіта  біологія  заочна форма навчання  та проф  н а  калініченко  керівник практики студентів спеціальності середня освіта  біологія  денна форма навчання   педагогіка   доц  т о  кравцова  психологія   доц  с к  мельничук  усіх студентів ознайомили з інструкцією з техніки безпеки під час проведення навчальної та виробничої практики  пояснили загальні аспекти та терміни проведення практики  далі кожен із методистів детально зупинилися на своєму освітньому компоненті та надали студентам детальні пояснення  під час настановчої конференції відчувалося хвилювання і захоплення студентів перед важливим кроком їхнього навчання  студенти були дуже зацікавлені та задавали купу питань  бажаємо всім студентам успіхів на педагогічній практиці  інформацію підготували проф  г в  дефорж та проф  о м  трифонова  ",0,1,1
224,"історія  власне  не існує  існують тільки біографії  ральф волдо емерсон  американський історик і філософ xix ст  такий епіграф біобібліографічного довідника  історики аграрної науки  освіти та техніки в україні  історико бібліографічної серії  аграрна наука україни в особах  документах  бібліографії   книга      видання присвячене перебігу подій  фактів  пов язаних з інститутом історії аграрної науки  освіти та техніки національної наукової сільськогосподарської бібліотеки національної академії аграрних наук україни впродовж    років його існування від створення до сьогодення  у біобібліографічному довіднику представлені дані про наукові видання  що вийшли у бібліографічних серіях  заснованих ннсгб наан та наведена коротка інформація про     вчених істориків аграрної науки  освіти та техніки україни  однією з представлених вчених є доктор історичних наук  доцент кафедри природничих наук і методик їхнього навчання  професор дефорж ганна володимирівна  в довіднику наведено творчий шлях  наукові здобутки  професійна діяльність вченої  окремо зазначено  що ганна володимирівна є двічі випускницею нашого університету  більшість наукових статей  тез конференцій  монографій  навчально методичний посібник пов язані з історією становлення та розвитку біології в україні  результати своїх двадцятирічних досліджень доцент кафедри  професор дефорж г в  презентує під час викладання навчальних дисциплін   історія біології    історія науки і техніки    історія формування світогляду в біології    теорія еволюції   інформацію надала доктор історичних наук  доцент кафедри природничих наук і методик їхнього навчання  професор дефорж г в   ",1,0,-1
