"document","text","negative","positive","sentiment_score"
241,"   грудня      року кз  нво і ііі ступенів  мрія  приймав учасників іі  міського  етапу всеукраїнської учнівської олімпіади з фізики  по завершенню роботи журі доценти кафедри природничих наук і методик їхнього навчання о  о  чінчой та о  в  волчанський ознайомили вчителів шкіл кропивницького  які були членами журі та керівниками команд  з конкурсними пропозиціями цду ім  в  винниченка для абітурієнтів      року  детально розповіли про спеціальності природничо математичного профілю  повідомили про можливості підвищення рейтингу абітурієнта за рахунок участі у предметних олімпіадах цду  інформацію підготував доцент кафедри природничих наук і методик їхнього навчання о в волчанський  ",2,0,-2
242,"за результатами конкурсного відбору трифоновій олені михайлівні  доктору педагогічних наук  доценту  голові ради молодих вчених центральноукраїнського державного університету імені володимира винниченка призначено іменну стипендію верховної ради україни для молодих учених   докторів наук за      рік  постанова верховної ради україни  про призначення у      році іменних стипендій верховної ради україни для молодих учених   докторів наук          ix  https   zakon rada gov ua laws show      ix text  затверджена верховною радою україни    грудня      року  колектив факультету вітає трифонову олену михайлівну з перемогою та бажає подальших творчих успіхів   ",0,1,1
243,"тридцятого листопада      року студенти з групи цт  б спеціальності     професійна освіта  цифрові технології  продовжили приймати участь у заході під назвою  профорієнтаційна презентація університету   делегація студентів та викладачів центральноукраїнського державного університету ім  в  винниченка прибула спочатку до селища соколівське  цей візит став передостаннім із запланованих поїздок до міст і селищ кіровоградської області  щоб презентувати наш університет майбутнім абітурієнтам у      році  під час виступу  студенти островський роман та павлюк денис презентували улюбленого всіма робота   ладифі  а також робота з камерою  ці розробки були зібрані студентами спеціальності     професійна освіта  цифрові технології  під керівництвом викладача робототехніки соменка дмитра вікторовича  глядачам було запропоновано прийняти участь в їх керуванні  під час керування роботів  студенти розповіли про історію створення цих роботів  а також про основні їх функціональні можливості  наприклад  основна функція ладифі   це робити  кусь   а функція робота з камерою   зйомка і пересування вулицею або у задимлених приміщеннях за допомогою інтерфейсу керування на мобільному пристрої  тощо  здобувачів освіти ознайомили з тим  що наші студенти займаються робототехнікою  програмують роботів  а також активно співпрацюють з відділом протидії кіберзлочинам в кіровоградській області департаменту кіберполіції нпу  павлюк денис  особа яка є координатором групи студентів від університету  розповів за проєкт  мрія  та ознайомив глядачів з відео матеріалом від департаменту кіберполіції  а також запропонував бажаючим долучитися до команди  також  студент провів інтерактивне завдання для глядачів  він продемонстрував гру    котяцький драйв   а також запропонував знайти кота  який був на демонстрації екрану за допомогою мобільного пристрою  здобувачі освіти з зацікавленістю долучилися до його завдання  кожен з учасників інтерактивних завдань отримали нагороди від нашого університету  вкінці  денис наголосив за тому  що кожен українець   воїн на своєму фронті  а фронт команди групи студентів від університету   інформаційний  після завершення нашого виступу  здобувачі освіти  а також їх викладачі подякували студентам за демонстрацію розробок від нашого факультету  а також з ознайомленням інформаційного фронту  на наступний день  студенти групи цт  б спеціальності     професійна освіта  цифрові технології  продовжили мандрівку свою кіровоградщиною у заході під назвою  профорієнтаційна презентація університету   делегація студентів та викладачів центральноукраїнського державного університету ім  в  винниченка прибула до наступного пункту призначення у цьому семестрі  а саме   олександрівка  наші студенти підготувалися до виступу створивши міні стенд  який виконував роль виставки роботів  роман та денис вийшли на сцену з роботом ладифі і розпочали презентацію  вони розповіли про виробничу практику групи     професійна освіта  цифрові технології   а також про   d друк і наголосили на тому  що компанія  bayraktar  створює власних безпілотників за допомогою   d друкування  павлюк денис ознайомив глядачів з презентацією  в якій були присутні відео матеріали про те  що таке проєкт  мрія   а також він розповів слухачам  які результати були досягнуті під час роботи з групою студентів нашого університету  паралельно з його розповіддю  роман вирішив використати робота ладифі у дії  і розпочав керувати ним  приблизившись роботом до свого колеги  він обережно наблизився щелепою  кусаки  до його ноги та зробив фірмений    кусь   глядачам це сподобалося  а також запам яталося  після виступу  вся зала наповнилася оплесками  і наші студенти подякували за теплий прийом  після виступу наша делегація університету повернулася на сцену повним колективом  викладачі подякували за візит до їхнього закладу освіти  а також відзначили про те  що навіть у такий важкий час  ми   рухаємося вперед  ось так і завершився  марш роботів кіровоградщиною        але у наступному навчальному семестрі наші студенти пообіцяли повернутися до нової мандрівки з новою розробкою від нашого факультету  інформацію підготували студенти групи цт  б островський роман та павлюк денис  ",5,0,-5
244,"на початку грудня      року на базі кафедри математики та методики її навчання вкотре зібралися учасники науково методичного семінару  актуальні проблеми навчання математики  інформатики та економіки   у семінарі взяли участь члени кафедри математики та методики її навчання та близько    вчителів математики з різних областей україни  учасників семінару  актуальні проблеми навчання математик  інформатики та економіки  привітала голова засідання семінару завідувачка кафедри математики та методики її навчання  доктор педагогічних наук  доцент кафедри математики та методики її навчання юлія володимирівна ботузова  спікером цього засідання семінару була людмила іванівна яременко   кандидат педагогічних наук  доцент кафедри прикладної математики  доцент кафедри математики та методики її навчання  вчитель математики  вчитель вищої категорії  л і  яременко запропонувала для обговорення тему  підготовка учнів старших класів художньо естетичного профілю до зно з математики засобами тестування   на початку своєї доповіді л і  яременко ознайомила учасників семінару з основами визначення рівня підготовки учнів з будь якого предмету  видами педагогічного тестування  рівнями сформованості знань учнів  основними етапами створення тестового інструменту  предметних тестів   процедурами оцінювання та аналізу результатів тестування  на наступному етапі доповіді людмила іванівна продемонструвала декілька тестових завдань та прокоментувала послідовність та логіку їх розв язування  далі л і  яременко визначила терміни  угадування  та  прийоми угадування   охарактеризувала та продемонструвала на прикладах сім основних прийомів угадування відповідей до тестових завдань з математики  насамкінець л і  яременко порекомендувала перелік літератури щодо тематики своєї доповіді  по закінченню доповіді л і  яременко учасники семінару зацікавлено обговорювали запропоновану тему  пропонували своє бачення застосування прийомів угадування відповідей до тестових завдань з математики при підготовці учнів різних профілів до зно та висловили вдячність спікеру засідання науково методичного семінару  запрошуємо науковців  вчителів  студентів та усіх бажаючих до участі у роботі наступного засідання науково методичного семінару  актуальні проблеми навчання математики  інформатики та економіки   яке відбудеться    грудня      року   ",1,0,-1
245,"   грудня      року відбулося засідання об єднаної конкурсної комісії з розгляду питання  про конкурс та подання щодо присудження премії верховної ради україни молодим ученим за      рік   відповідно до рішення комітету з питань освіти  науки та інновацій верховної ради україни  протокол      від    грудня      р   до складу об єднаної конкурсної комісії з присудження премії верховної ради україни молодим ученим та іменних стипендій верховної ради україни для молодих учених   докторів наук включено м і  садового  експерт за галузями науки   засідання    грудня вів заступник голови об єднаної конкурсної комісії  голова підкомітету з питань науки та інновацій комітету валерій колюх  на початку засідання члени об єднаної конкурсної комісії обговорили проблемні аспекти щодо проведення цьогорічного конкурсу  оцінювання робіт  поданих на премію  вдосконалення процедур відбору переможців тощо  було відзначено важливість комплексного підходу експертів до розгляду конкурсних робіт  вимоги до яких регламентуються постановою верховної ради україни від   лютого      року  про премію верховної ради україни молодим ученим   цього разу до комітету верховної ради україни з питань освіти  науки та інновацій надійшло на конкурс    робіт     номінантів  проект постанови верховної ради україни  про присудження премії верховної ради україни молодим ученим за      рік  зареєстрований            за номером       https   itd rada gov ua billinfo bills card         детальніше з інформацією можна ознайомитися на сайті комітету верховної ради україни з питань освіти  науки та інновацій  https   kno rada gov ua news main news       html інформацію підготували д пед н  м і садовий та д пед н  о м трифонова  ",3,6,3
246,"   листопада      року студенти і курсу спеціальностей середня освіта  географія   туризм  середня освіта  біологія   середня освіта  хімія  та середня освіта  природничі науки  разом з кураторами кафедри природничих наук і методик їхнього навчання доцентом зарубіною а в   доцентом терещенко о в  та професором дефорж г в  відвідали он лайн екскурсію голодомор           рр   столітня трагедія  екскурсію провів провідний науковий співробітник відділу інформації та використання документів державного архіву кіровоградської області  магістр факультету історії  бізнес освіти та права  спеціальності середня освіта  історія та географія  юрченко сергій сергійович  ми дізналися багато нового  не відомого для себе  здавалося  все наче знаєш про це горе  але все одно  кожного разу відкриваються нові факти  дані  статистика  дізналися про три поняття  голод  голодування  голодомор  про три хвилі цієї трагедії                                 рр  про епідемії холери й тифу  про закон    колосків   про виживання людей  про кількість тих  хто голодував  біля   млн    кількість померлих  про американську адміністрацію допомоги  ара  на чолі з гербертом гувером  про допомогу єврейських організацій  про документи  списки дітей і дорослих  меню на тиждень  харчування людей в ті страшні часи  всі ми знаємо  які це були чорні дні для нашої україни  але з кожним разом без сліз не можна на це дивитися і слухати  пам ятаймо  вічна пам ять всім жертвам голодомору  ми просто зобов язані бути незламними  в пам ять про них  про всіх загиблих і тоді і сьогодні  і перемогти  обов язково  дякуємо державному архіву кіровоградської області та особисто сергію сергійовичу юрченку  до нових зустрічей і співпраці з центральноукраїнським державним університетом ім  в  винниченка  інформацію надала професор дефорж ганна володимирівна   ",3,0,-3
247,"в останні дні осені роботи факультету математики  природничих наук та технологій центральноукраїнського державного університету імені володимира винниченка завітали і до богданівської школи  на онлайн зустріч  профорієнтаційна презентація університету  були запрошені учні та педагогічний колектив богданівської філії  богданівський ліцей імені і г ткаченка  суботцівської сільської ради кропивницького району кіровоградської області  зустріч розпочалася з вітального слова заступника декана факультету математики  природничих наук та технологій олени михайлівни трифонової та завідувача кафедри технологій та професійної освіти миколи ілліча садового  вони розповіли про наш університет  його перспективи розвитку та спеціальності  за якими здійснюється підготовка фахівців  далі до слова запросили студента групи цт  б дениса павлюка спеціальності     професійна освіта  цифрові технології   який представив здобутки студентів свої освітньої програми  для дениса це був перший досвід участі в онлайн заході такого формату  він презентував роботів  ладифі  робот павук  робото рука та ін    яких створили або модернізували студенти  також денис розповів про особливості організації освітнього процесу на спеціальності  зокрема  про виробничу практику та співпрацю з кіберполіцією  кожному бажаючому була надана змога приєднатися до екосистеми мрія від департаменту кіберполіції нпу та допомагати нам нищити ворога в інформаційному середовищі  під час обговорення було дуже приємно чути від слухачів запитання  відповідаючи на які було помічено велику зацікавленість до спеціальності цифрові технології та можливості співпраці з кіберполіцією  інформацію підготував студент групи цт  б денис павлюк  ",0,1,1
248,"цього року традиційна всеукраїнська конференція студентів та молодих науковців  математичні  природничі та комп ютерні науки  технології  навчання  науково практичні рішення та підходи молодих науковців   яка проводиться на факультеті математики  природничих наук та технологій  зібрала наших друзів та колег з ніжинського державного університету імені миколи гоголя  черкаського національного університету імені богдана хмельницького  криворізького державного педагогічного університету    грудня ми зібрались онлайн  щоб обмінятися досвідом та послухати нові цікаві рішення молодих учених  учасників конференції  а їх було понад     привітали проректор з наукової роботи центральноукраїнського державного університету імені володимира винниченка  доктор психологічних наук  доцент клочек лілія валентинівна  проректор з наукової роботи криворізького державного педагогічного університету  доктор педагогічних наук  професор гаманюк віта анатоліївна  проректор з наукової роботи ніжинського державного університету імені миколи гоголя  доктор фізико математичних наук  професор мельничук олександр володимирович  професор кафедри автоматизації та комп ютерно інтегрованих технологій черкаського національного університету імені богдана хмельницького  доктор педагогічних наук акуленко ірина анатоліївна  а також декан факультету математики  природничих наук та технологій нашого університету  доктор педагогічних наук  доцент фурсикова тетяна володимирівна  вони відзначили  що на факультеті математики  природничих наук та технологій зберігаються традиції проведення наукових конференцій  залучення молоді до наукової діяльності  незважаючи на те  що конференція цього року відбувається в незвичних складних умовах  вона зібрала велику кількість учасників  які підготували різнопланові цікаві доповіді за усіма напрямами роботи  учасникам побажали творчих здобутків  цікавих доповідей і не зупинятися на досягнутому  на пленарному засіданні були презентовані доповіді  осіпової вікторії  студентки   курсу магістратури цду ім  в  винниченка на тему  інтерактивні тренажери під час вивчення теми  метод математичної індукції   побірченко анни  аспірантки   курсу чну імені богдана хмельницького на тему  дидактичні передумови для успішного застосування методу проєктів у навчанні математики учнів базової школи  досвід об єднаних арабських еміратів    паливоди юлії  аспірантки   курсу ніжинського державного університету імені миколи гоголя  фізіологічні показники паростків пшениці м якої  triticum aestivum l   при моделюванні водного дефіциту за дії метаболічно активних сполук   дудник вікторії  студентки   курсу цду ім  в  винниченка  впровадження інтерактивних методів на уроках з  основ здоров я  як засіб створення здоров язбережувального середовища   зарар вікторії  студентки магістратури кдпу на тему  реалізація функціональної лінії на факультативних заняттях з математики в    класі   баліцької анни  студентки   курсу цду ім  в  винниченка  сучасна георелігійна ситуація в україні   кропивки владислава  студента   курсу магістратури цду ім  в  винниченка на тему  розробка  d гри  robot escape  в жанрі платформер   співголова організаційного комітету конференції доктор історичних наук  професор ріжняк ренат ярославович підводячи підсумки роботи подякував колегам організаторам конференції  відзначив високий рівень доповідей та активність усіх учасників заходу  побажав їм успіхів  подальших творчих пошуків та виразив надію  що наступна конференція відбудеться з живим спілкуванням в стінах факультету  а кількість та якість наукових робіт будуть лише зростати  матеріали конференції видані у вигляді статей та розміщені в електронному виданні  наукові записки молодих учених    ",0,4,4
249,"   листопада      р  до університету завітали представники upshift  upshift   глобальна програма дитячого фонду оон  юнісеф   яка реалізується у понад    країнах світу  в україна втілюється з      року спільно з громадською організацією  фонд  професійний розвиток харкова   upshift   це програма  що дозволяє підліткам і молоді пропонувати та втілювати інноваційні рішення для актуальних проблем  студентам детально розповіли про всі кроки проходження проєкту  відповіли на запитання  запросили до участі та запевнили  що в нас все вийде  студенти факультету математики  природничих наук та технологій повірили в свої сили та відразу запропонували цікаві ідеї для майбутнього проєкту  інформація надана студентською радою факультету  ",0,2,2
250,"на базі кафедри математики та методики її навчання цду імені володимира винниченка відбувся перший випуск слухачів курсів підвищення кваліфікації вчителів математики  заздалегідь був затверджений розклад занять на курсах підвищення кваліфікації вчителів математики та склад викладачів  зокрема  це досвідчені та високо професійні викладачі кафедри математики та методики її навчання цдпу імені володимира винниченка   завідувачка кафедри математики та методики її навчання  докторка педагогічних наук  доцентка ботузова юлія володимирівна  доктор історичних наук  професор ріжняк ренат ярославович  кандидатка педагогічних наук  доцентка войналович наталія михайлівна  кандидатка педагогічних наук  доцентка нічишина вікторія вікторівна та кандидатка педагогічних наук  доцентка  доцент кафедри педагогіки та спеціальної освіти завітренко долорес жораївна  слухачам курсів підвищення кваліфікації було запропоновано до опрацювання   освітніх компонентів  які включали матеріали про найважливіші і найнагальніші питання сучасної освіти та шляхи їх розв язання  зокрема  завідувач кафедри математики та методики її навчання юлія володимирівна ботузова занурила вчителів математики в розмаїття сучасних інноваційних технологій навчання математики  охарактеризувала їх особливості та специфіку застосування  професор ренат ярославович ріжняк окреслив можливості використання інформаційно комунікаційних технологій в освітньому процесі та продемонстрував їх на конкретних прикладах  доцент наталія михайлівна войналович визначила роль математичних задач у навчанні математики та охарактеризувала їх з точки зору формування ключових компетентностей  доцент вікторія вікторівна нічишина конкретизувала поняття інтеграції у навчанні математики  зокрема  здійснила аналіз терміну  інтеграція  у науково педагогічній літературі та навела приклади змістової інтеграції та інтеграції за методом у математиці  окрім вище згаданих питань усім учителям необхідно сьогодні вміти працювати з учнями з особливими освітніми потребами  на заняттях  реалізація інклюзивного навчання в ззсо  доцентка долорес жораївна завітренко розповіла про форми і методи інклюзивного навчання на уроках математики в школі  слухачі курсів підвищення кваліфікації разом з викладачем обговорили шляхи вирішення різних ситуаційних завдань та поділилися власним досвідом роботи з учнями з особливими освітніми потребами  по закінченню курсів підвищення кваліфікації слухачі курсів успішно пройшли вихідне діагностування  отримали сертифікати про підвищення кваліфікації за напрямом  розвиток професійних компетентностей  знання навчального предмета  фахових методик  технологій   зі спеціальності        середня освіта  математика  обсягом    годин    кредит єктс  та висловили вдячність викладачам курсів підвищення кваліфікації за корисні та своєчасні матеріали  які стануть у нагоді у повсякденній вчительській праці  організатори курсів підвищення кваліфікації вчителів математики запрошують учителів поповнювати свої знання та отримувати корисний досвід на базі кафедри математики та методики її навчання цду імені володимира винниченка  інформацію підготувала к п н   доцентка вікторія нічишина  ",1,0,-1
253,"студент групи цт  б павлюк денис спеціальності     професійна освіта  цифрові технології  під час ряду запланованих заходів  яка має назву  профорієнтаційна презентація університету  відвідав рідну школу  в якій навчався  крім висвітлення перспектив отримання вищої освіти в центральноукраїнському державному університеті імені володимира винниченка  учнів було ознайомлено з величезним світом роботів   d друку  програмування  штучного інтелекту та багато іншого  так     листопада      року відбувся візит до вільненського ззсо і ііі ступенів соколівської сільської ради  учасниками заходу стали учні      класів  під час проведення презентації всім бажаючим було запропоновано покерувати роботом павуком та отримати унікальну змогу відчути себе справжнім оператором роботів  засвоїти первинні навички керування ними  під час презентації денис ознайомив присутніх з елементами виробничої практики спеціальності професійна освіта  цифрові технології   зокрема про активну співпрацю з відділом протидії кіберзлочинністю в кіровоградській області департаменту кіберполіції нпу та департаментом кіберполіції національної поліції україни  київ   учні переглянули відеоматеріали від департаменту  ознайомилися з екосистемою  мрія   отримавши qr код мали змогу долучитися до групи мрійців та допомагати нам в боротьбі в інформаційному полі  після завершення виступу було дуже приємно бачити зацікавленість слухачів та отримувати запитання з різних напрямків  від роботів до створення комп ютерних ігор  інформацію підготував студент групи цт  б денис павлюк  ",1,1,0
256,"   листопада      року на факультеті математики  природничих наук та технологій відбулася кураторська година студентів першого  магістерського  рівня вищої освіти спеціальності  середня освіта  природничі науки   група пн  м  присвячена  дню гідності і свободи україни   у бесіді куратора групи  д п н  плющ валентини миколаївни зі студентами згадали  історію заснування дати  зокрема про те  що історія бере свій початок з видання президентом україни віктором ющенком указу від    листопада      р              про відзначення дня свободи    листопада з метою затвердження в україні ідеалів свободи і демократії  виховання почуттів національної гідності  трагічні події  що відбулися в ніч з    на    листопада      р    побиття студентів  які мирною акцією висловлювали бажання підписання договору про асоціацію з єс  докорінно змінило ситуацію в нашій країні масово почали з їжджатись люди з усіх куточків україни до центральної площі держави   майдану незалежності   бажаючи бути почутими та рішуче налаштовані змінити владний режим почалася революція гідності    під час кураторської години було наголошено  що    листопада ми вшановуємо пам ять і подвиг великих українців  які ціною власного здоров я та життя продемонстрували прагнення українців жити у вільній  демократичній державі наголошено  що гідність  свобода  незалежність  патріотизм  мужність  героїзм   за останні роки ці високі поняття стали особливо близькі кожній людині  яка вважає себе справжнім громадянином  підтримуймо та шануймо сучасних захисників україни  пам ятаймо загиблих в ім я вільної україни  на завершення заходу студентам було рекомендовано переглянути курс про становлення україни від тімоті снайдера  розроблений йельським універсітетом  слава україні   героям слава   ",0,4,4
258,"що важливо в сьогоднішньомужиттєвому просторі першокурсника  який обрав сферу економіки як не втратити інтерес до освіти  як не розчаруватись в обраній професії та обраному закладівищої навчальному  ці та багато інших питань постійно турбують викладачівекономіки та менеджменту факультету математики  природничих наук та технологійцду імені володимира винниченка     листопада      року стейкхолдеризавітали на відкриту лекцію до першокурсників освітніх програм  менеджмент  логістика    економічна безпека   у межах дисципліни  основи менеджменту  володимир анатолійович панченко  доктор економічних наук  професор у співпраці зєлизаветою гречаною  hrmanagerom міжнародноїрекрутингової агенції hedgehog організували лекцію тренінг за темою  кар єра у сфері міжнародної логістики   під час спілкуваннястуденти проаналізувализміст логістики та її головних завдань  відмінностей традиційної організації перевезень від логістичної  виокремили професії  кар єрні можливості транспортної логістики  здобувачів освіти цікавило питання  а як же потрапити на роботу в міжнародну логістичну фірму  які якості потрібні абистати членом команди економістів з логістичного менеджменту  цікаво  так  дуже адже це дало можливість відразу відчути атмосферу цілковитої довіри та впевненості  про те  що всі теоретичні відомості і практичні навички  якими опановують студенти  є важливими  вони потрібні  їхні знання потрібні  наші студенти потрібні україніяк фахівці та впевнені в собі молоді спеціалісти  інформацію підготувала оксана буткевич  ",1,0,-1
261,"   листопада      року науково педагогічні працівники факультету математики  природничих наук та технологій центральноукраїнського державного педагогічного університету імені володимира винниченка завітали до кропивницького інженерного коледжу  тут під час зустрічі з учнями проф  м і садовий та доц  о м трифонова розповіли про переваги отримання вищої освіти в нашому університеті  окреслили ті перспективи  які відкриває подальша зміна назви закладу на центральноукраїнський державний університет імені володимира винниченка  обговорили кар єрні перспективи випускників університету як педагогічних спеціальностей  так і класичних  учнів зацікавилися широким спектром спеціальностей факультету математики  природничих наук та технологій         середня освіта  математика         середня освіта  біологія та здоров я людини         середня освіта  хімія         середня освіта  географія         середня освіта  фізика         середня освіта  інформатика         середня освіта  трудове навчання та технології         середня освіта  природничі науки         професійна освіта  цифрові технології      економіка     менеджмент     статистика     комп ютерні науки     туризм всі  кого зацікавила презентована інформація  були запрошені на день відкритих дверей  який відбудеться в університеті    листопада      року о        будемо раді бачити всіх  до зустрічі  інформацію підготували проф  м і садовий та доц  о м трифонова  ",0,1,1
262,"   листопада відбулася підсумкова конференція з пропедевтичної практики студентів спеціальності  середня освіта  географія    які навчаються за освітньо професійними програмами  середня освіта  географія та мова і література  англійська    та  середня освіта  географія  та краєзнавчо туристична робота   пропедевтична практика з фаху проводилася у період з    жовтня по    листопада та мала на меті ознайомлення студентів із веденням шкільної документації  осмислення ними основ курсу методики навчання географії та підготовку до виконання функцій учителя географії закладів загальної середньої освіти  студенти мали можливість поглянути на освітній процес з позиції вчителя  поринути в коло реальних професійних проблем  з якими стикається вчитель географії у своїй роботі  відвідати уроки досвідчених вчителів  пропедевтична практика охоплювала три модулі  організаційний  методичний та аналітичний  при розв язанні конкретних завдань практики студенти  ознайомилися зі шкільною документацією та правилами її оформлення  проаналізували навчальні програми з географії  в редакції      р   з метою виявлення останніх змін  проаналізували сайт одного із закладів середньої освіти області  особливу увагу приділили організації освітнього процесу в школі в умовах дистанційного навчання   відвідали онлайн уроки географії у комунальному закладі  ліцей  науковий  міської ради міста кропивницького  та навчилися спостерігати за освітнім процесом  переглянули відеоуроки географії  проаналізували відвідані та переглянуті уроки  розробили власні календарно тематичні плани та конспекти уроків географії  здійснили огляд науково публіцистичної літератури  навчально методичних ресурсів та виконали творчі індивідуальні завдання з обраної методичної теми  підготували звітну документацію з практики  на підсумковій конференції студенти демонстрували результати виконання індивідуальних завдань у вигляді доповідей з презентацією за такими темами  проблемне навчання на уроках географії  а баліцька   методика організації і проведення практичних робіт на уроках географії  н кушнір   методика застосування групової роботи учнів на уроках географії  а малєєва   методи та прийоми розвитку критичного мислення на уроках географії  д нечай   екологічне виховання на уроках географії  д пасічник   застосування кейс технологій на уроках географії  р швець   методичні особливості онлайн уроків географії  і бережна   пропедевтична практика з фаху дозволила студентам поглибити методичні знання й уміння  а також підготуватися до проходження виробничої  педагогічної  практики у школі вже наступного семестру  інформацію підготувала доцент н м маслова  ",0,1,1
263,"студентство   дуже цікавий період в житті кожного з нас  швидко сплинуть роки  і ми будемо з теплотою згадувати ці часи  пари  сесії  конкурси та свята  тож    листопада  в день студента  у нашому університеті провели гала концерт  вернісаж талантів        талановиті студенти кожного факультету представили свої виступи  від факультету математики  природничих наук та технологій виступав максим мелешко з піснею  що викликала овації  панувала дружня святкова атмосфера  викладачі та студенти отримали заряд гарного настрою  ректор щиро привітав всіх зі святом та нагородив активних студентів грамотами за сумлінне і наполегливе навчання  значний внесок у розвиток і організацію творчих проєктів  втілення креативних ідей  активну громадську позицію та з нагоди міжнародного дня студента та подарунками  також нагороди отримала команда студентів нашого факультету  яка спільно з представниками кіберполіції україни боронить інформаційний фронт нашої держави  високо оцінюючи внесок наших студентів спеціальностей комп ютерні науки та професійна освіта  цифрові технології  в інформаційну безпеку держави департамент кіберполіції національної поліції україни оголосив їм подяку за вагомий особистий внесок у загальну справу  активну участь і високі особисті досягнення у боротьбі з кіберзлочинністю  вітальні слова студентам виголосили і декани факультетів  зі святом дорогі студенти  дякуємо збройним силам україни  слава україні  joomlaworks  allvideos  plugin  v       starts here інформація студради факультету  ",2,3,1
264,"студенти спеціальності     професійна освіта  цифрові технології  роман островський і денис павлюк продовжують брати активну участь у серії заходів під назвою  профорієнтаційна презентація університету      листопада      року делегація студентів та викладачів центральноукраїнського державного університету імені володимира винниченка відвідали олександрію  де презентували здобутки нашого закладу вищої освіти  представники факультету математики  природничих наук та технологій презентували створених власноруч роботів  яких зібрали під час занять глядачі побачили можливості роботів  ознайомилися з їхніми основними функціями  всі присутні ознайомилися зі здобутками студентів спеціальності     професійна освіта  цифрові технології  у напрямку цифровізації та створення роботизованих систем  учні з цікавістю слухали презентацію про роботів  а також пильно спостерігали за тим як саме правильно керувати ними  зокрема  вони ознайомились з роботом ладифі  яким керував островський роман  студент продемонстрував основний механізм робота  показав як саме відкривається   закривається щелепа пристрою  тим самим здивував глядачів   а як це можливо    відповідаючи на це запитання  роман розповів про те  що робот має спеціальний механізм зі шестернями  який був зібраний за допомогою двох наборів  lego   а також повідомив про те  що керування відбувається зі спеціального блоку управління  продемонструвавши ладифі  павлюк денис розповів про ще одну розробку  а саме робота павука  який був видрукований повністю за допомогою  d принтера  що є на факультеті математики  природничих наук та технологій  переглядаючи презентацію  глядачі ознайомилися з відеороликом  як саме робот може пересуватися квартирою та отримали коротку розповідь про його керування  велику зацікавленість у присутніх викликала інформація про те  що студенти активно співпрацюють з відділом протидії кіберзлочинам в кіровоградській області департаменту кіберполіції нпу  павлюк денис розповів про проєкт  мрія  та ознайомив глядачів з відеоматеріалом від департаменту кіберполіції  а також запропонував охочим долучитися до бота  завдяки якому вони можуть допомогти в боротьбі на інформаційному фронті  наприкінці виступу денис наголосив  що кожен українець   воїн на своєму фронті  після завершення нашого виступу  зала заповнилась оплесками  надихнувши нас  студентів  працювати ще більше та сумлінніше  дякуємо за теплу зустріч  а ми з нашими роботами продовжуємо свою мандрівку кіровоградщиною  інформацію підготували студенти групи цт  б денис павлюк і роман островський  ",2,0,-2
