"document","text","negative","positive","sentiment_score"
266,"забезпечення пожежної безпеки є досить складним соціально економічним завданням  спрямованим на запобігання пожежам в усіх сферах діяльності людини та ліквідацію пожеж у випадку їх виникнення з мінімальними наслідками     листопада      року студенти та студентки груп тн  м  гк  м  міе  м та ма  м та викладачка кафедри технологічної та професійної освіти цдпу імені в  винниченка о  в  пуляк  в рамках вивчення навчальних дисциплін  цивільний захист   відвідати пожежно рятувальну частину    та пожежно технічну виставку музей управління дснс україни у кіровоградській області  під час заходу фахівці дснс ознайомили студентів із історією створення пожежної служби в місті  засобами пожежогасіння та пожежної сигналізації  правилами поводження з пожежо вибухонебезпечними предметами  правилами поведінки під час виникнення пожеж  пожежною технікою тощо  студенти та студентки розглянули зразки пожежного обладнання та одягу бійців пожежно рятувальної служби  дуже вразила нова експозиція  присвячена війні в україні   нехай всі знання  які ви сьогодні отримали  ніколи вам в житті не знадобляться    побажала відвідувачам пані наталя  фахівчиня пожежно технічної виставки музею  студенти та викладачка о  в  пуляк отримали позитивні емоції від спілкування  корисні знання і практичні навички  дякуємо фахівцям музею управління дснс україни та всім пожежникам за їхню роботу  інформацію підготувала о  в  пуляк  доцент кафедри технологічної та професійної освіти  ",0,1,1
267,"цього року на факультеті математики  природничих наук та технологій  вернісаж талантів  пройшов дистанційно  всі першокурсники відповідально та ретельно поставилися до процесу підготовки та зйомки бажаного контенту  що якнайширше розкриває їхній талант  всього було    відео  дехто зацікавився та підготував по дві роботи  наші першокурсники дійсно дуже активні  талановиті та яскраві  спектр талантів дуже широкий  сценки  танці  співи  декламування віршів  спорт  музика  переможця конкурсу обирали в   етапи  спочатку було обрано три найкращі роботи  а потім вже переможця  голосування проходило в соціальній мережі instagram  переможцем став студент групи кн  б мелешко максим з піснею  sway   тепер максим представлятиме наш факультет на університетському  вернісажі талантів   який відбудеться    листопада      року  всіх запрошуємо на свято  бажаємо максиму гідно представити факультет на конкурсі та перемогти  інформація надана студрадою факультету  ",0,2,2
269,"розвинуті компетентності з відновлення вищої освіти в україні  спрямованого на забезпечення та удосконалення якості   листопада     року студенти груп цт  м та тн  мразом звикладачкамикафедри технологічної та професійної освітицдпу імені в  винниченка ольгоюпуляк  наталею мироненко  людмилою чистяковою таоксаною абрамовою взяли участь у роботі xі міжнародна науково практична конференції  європейська інтеграція вищої освіти україни в контексті болонського процесу  відновлення  виклики  підходи та інструменти   організаторами конференції виступили  міністерство освіти і науки україни  національна академія педагогічних наук україни  інститут вищої освіти  напн україни  національне агентство із забезпечення якості вищої освіти  київський національний університет імені тараса шевченка  спілка ректорів закладів вищої освіти україни  національний еразмус  офіс в україні   національні експерти з реформування вищої освіти  here   британська рада в україні  результатами навчання конференції були зазначені досліджувати розвиток вищої освіти україни в умовах воєнного стану та післявоєнного відновлення та визначати виклики  ідентифікувати актуальні підходи та інструменти відновлення вищої освіти в україні  спрямоване на забезпечення та удосконалення якості  зокрема можливості програм міжнародної технічної допомоги єс  визначати релевантні шляхи відновлення вищої освіти на національному  регіональному та інституційному рівнях  з вітальним словом до учасників конференції звернулися  володимир бугров  ректор  київський національний університет імені тараса шевченка сергій шкарлет  міністр освіти і науки україни василь кремень  президент  національна академія педагогічних наук україни андрій бутенко  голова  національне агентство із забезпечення якості вищої освіти людмила таценко  керівник освітніх програм  британська рада в україні світлана шитікова  координатор  національний еразмус  офіс в україні також з доповідями на конференції виступили   проєкт плану відновлення україни   освіта і наука   перспектива членства в єс  олександр пижов  генеральний директор  директорат європейської інтеграції  бюджетування та узгодження політик  мон україни  стратегія розвитку вищої освіти       стан і перспективи  олег шаров  генеральний директор  директорат фахової передвищої  вищої освіти  мон україни  here  проблеми відновлення вищої освіти в повоєнний період  володимир бахрушин  координатор сектору вищої освіти науково методичної ради  мон україни  професор  національний університет  запорізька політехніка   here  можливості програм міжнародної технічної допомоги єс для відновлення вищої освіти та науки в україні  світлана шитікова  координатор  національний еразмус  офіс в україні  гармонізація національного законодавства в контексті євроінтеграції україні  досягнення та виклики олена козієвська  керівник секретаріату  комітет вру з питань освіти  науки та інновацій  here  шляхи відновлення вищої освіти на національному рівні  можливості та перепони михайло винницький  національний університет  києво могилянська академія   here  роль національного агентства із забезпечення якості вищої освіти в умовах воєнного стану та післявоєнного відновлення україни ірина золотарьова  член національного агентства  професор  харківський національний економічний університет імені семена кузнеця  here  якість вищої освіти як індикатор успіху національних реформ  національний  регіональний та інституційний рівні  володимир луговий  перший віце президент  напн україни  here  андрій гожик  проректор  київський національний університет імені тараса шевченка  моделі удосконалення якості діяльності університетів  вітчизняні реалії та міжнародний досвід жанна таланова  менеджер національного еразмус  офісу в україні  світлана калашнікова радник дирекції інституту вищої освіти напну  here  учасники конференції мали можливістьспілкувались зі спікерами в чаті  задавалиїм питання та отримували компетентні відповіді  нажаль із за технічних причин учасники не мали змоги дивитись конференцію повністю  запис конференції буде доступний і можна буде пізніше обговорити важливі теми  які презентували спікери   ",1,3,2
271,"  листопада      р  на факультеті математики  природничих наук та технологій відбулася підсумкова конференція з навчальної  пропедевтичної  педагогічної практики для бакалаврів четвертого року навчання зі спеціальності        середня освіта  біологія та здоров я людини   яка проходила з            по            року  на конференції були присутні здобувачі  керівник практики від факультету д п н  проф   професор кафедри природничих наук та методик їхнього навчання надія андріївнакалініченко  керівник з хімії к х н   доц   доцент кафедри природничих наук та методик їхнього навчання юлія володимирівнабохан  на початку конференції ю в  бохан привітала студентів із закінченням практики  підкреслила  що практика пройшла успішно  усі завдання виконано  здобувачі надали звіти про проходження практики у вигляді презентацій  керівник практики від факультету та методист з біології  д п н  проф   професор кафедри природничих наук та методик їхнього навчання н  а  калініченко підвела підсумки практики та зазначила  що практика пройшла на достатньому рівні  всі студенти впоралися із завданнями практики  н  а  калініченко акцентувала  що у системі професійної підготовки учителя велику роль відіграє педагогічна практика  вона є органічною складовою частиною педагогічного процесу у закладі вищої освіти  який забезпечує поєднання теоретичної підготовки майбутніх учителів і їх практичної діяльності у навчально виховних закладах освіти  діяльність студентів у період педагогічної практики є аналогом професійної діяльності учителя і дає можливість приміряти на себе надзвичайно важливу соціальну роль людини  якій держава довіряє навчати  наставляти на життєву дорогу  студенти проходили практику на базі місцевих закладів середньої освіти  комунальний заклад  ліцей  науковий  міської ради міста кропивницького  та комунальний заклад  ліцей  лінгвістичний  кропивницької міської ради  в умовах дистанційного навчання під час відвідування уроків студенти розглядали сучасні інноваційні підходи у викладанні хімії  учителі ділилися зі студентами власним досвідом проведення нестандартних уроків  шляхами формування мотивації учнів до навчання  застосування проблемного навчання та екологічного виховання на уроках хімії  використання різноманітних інтерактивних форм та методів навчання в освітньому процесі  після завершення навчальної практики студенти приготували звіт та індивідуальні завдання  присвячені формуванню власної методичної скарбниці  на підсумковій конференції відбулися захисти індивідуальних завдань  здобувачі освіти поділилися враженнями від проходження практики та від цікавої зустрічі із педагогом новатором вчителем хімії оксаною володимирівною жуковою зі новоукраїнської зш    кіровоградської обл   яка поділилася лайкфаками щодо своєї професії та розповіла  що означає бути вчителем   акцентувала увагу на питаннях етичної та моральної поведінки молодих вчителів  особливостях їх професійної діяльності в складних умовах воєнного стану тощо  безперечно цей вид практики   пропедевтична  викликає у студентів неймовірні  позитивні і чудові враження  після зустрічі з креативними та розумними вчителями наставниками  з допитливими учнями  вони ще більше переконалися в тому  що правильно обрали професію  практика додала впевненості у власних педагогічних талантах  але водночас показала  в чому ще треба вдосконалюватись  наставники висловили свої побажання майбутнім вчителям  більше творчості  фантазії  віри в свої сили    ви це зробите краще за нас    головне   хотіти це робити    хай щастить  інформацію надала кандидат хімічних наук  доцент  доцент кафедри природничих наук та методик їхнього навчання юлія володимирівнабохан  ",1,0,-1
272,"   жовтня      р  на кафедрі основ виробництва та дизайну в режимі онлайн відбулася всеукраїнська науково практична конференція з міжнародною участю  дизайн освіта майбутніх фахівців  проблеми та перспективи   участь у якій взяли викладачі та студенти кафедри технологічної та професійної освіти  у роботі конференції узяли участь понад     осіб   науково педагогічні працівники понад двадцяти закладів вищої освіти україни та п ятьох іноземних закладів освіти  провідні науковці у сфері дизайну  професорсько викладацька спільнота закладів вищої освіти  митці  художники  дизайнери  мистецтвознавці  культурологи та широке коло здобувачів вищої освіти на бакалаврському  магістерському та освітньо науковому рівнях з різних куточків україни  відкрили конференцію та привітали учасників марина вікторівна гриньова   доктор педагогічних наук  професор  заслужений працівник освіти україни  член кореспондент національної академії педагогічних наук україни  ректор полтавського національного педагогічного університету імені в г  короленка та василь васильович фазан   доктор педагогічних наук  доктор теологічних наук  професор  проректор з наукової роботи полтавського національного педагогічного університету імені в  г  короленка  валентина петрівна титаренко  доктор педагогічних наук  професор  заслужений працівник освіти україни  декан факультету технологій і дизайну  зазначила  що в умовах сьогодення важливо підтримувати тісні наукові зв язки і такі конференції сприяють удосконаленню підготовки майбутніх фахівців  євген володимирович кулик  доктор педагогічних наук  професор  завідувач кафедри основ виробництва та дизайну  також привітав учасників конференції та окреслив напрями її роботи  людмила олександрівна чистякова  доктор педагогічних наук  доцент кафедри технологічної та професійної освіти виступила з привітальним словом до організаторів та учасників конференції  а також доповіла про особливості формування екологічної компетентності студентів при вивченні курсів з еко дизайну  з доповідями на секційних засіданнях виступили викладач кафедри технологічної та професійної освіти оксана віталіївна абрамова  кандидат педагогічних наук  доцент  а також студенти першого  бакалаврського  та другого  магістерського  рівня вищої освіти спеціальності        середня освіта  трудове навчання та технології       професійна освіта  технологія виробів легкої промисловості   у виступах учасників конференції були окреслені особливості реформування дизайн освіти з урахуванням сучасних наукових підходів  педагогічних технологій та досягнень  презентовані наукові дослідження зі спрямованістю творчості на екологізацію та екоестетику  широке застосування досягнень українського етнодизайну  а також можливостей комп ютерних технологій  сучасних матеріалів  пов язаних із нанотехнологіями й мікроелектронікою тощо  в дизайн проектній діяльності  інформацію підготувала доцент л о чистякова  ",2,2,0
273,"ні війна  ні перебої з постачанням електроенергії або відсутність інтернету  ніщо не може зупинити прагнення вчителя вдосконалюватись  отримувати нові знання та новий досвід  і колектив нашого університету завжди готовий допомогти  з    по    жовтня      року викладачами кафедри природничих наук і методик їхнього навчання вперше проводились заняття для слухачів курсів підвищення кваліфікації вчителів фізики та астрономії  теоретико практичні аспекти викладання фізики та астрономії   участь у курсах взяли вчителі закладів загальної середньої освіти та коледжів не лише м кропивницький та кіровоградської області  м олександрія   але й з інших регіонів україни  зокрема з миколаївської області  м кам янка  дніпропетровська область   м нова каховка  херсонська область   кожного дня викладачі  професор і в сальник  доценти   о в волчанський  е п сірик  о о чінчой  зустрічалися із слухачами курсів на платформі googleclass та розглядали актуальні питання методики навчання фізики та астрономії у сучасному комп ютерно орієнтованому середовищі навчального закладу  заняття проводились як у вигляді лекцій  так і вебінарів  тренінгів та круглих столів  вчителі активно працювали  не лише отримували новий досвід  але й ділились власним  викладачі протягом навчання ознайомили їх з такими питаннями  як розвиток навичок самоосвітньої діяльності учнів  stem та його впровадження  методика розв язування фізичних задач різного рівня  сучасні тенденції у фізичному експерименті  запровадження хмарних технологій у навчанні фізики та астрономії  основний акцент робився на особливостях навчання фізики та астрономії в умовах запровадження дистанційних та змішаних форм організації освітнього процесу  дуже зацікавили вчителів матеріали  які надавали викладачі  наші слухачі залишились задоволені корисними порадами  які вони отримали  та цікавим спілкуванням  дякували за можливість у такі нелегкі часи мати змогу зростати професійно  а викладачі отримали зворотній зв язок  на заключному занятті ми почули ті питання  які найбільше цікавлять вчителів  є куди рухатись далі  перший досвід вийшов вдалий  чекаємо на подальшу співпрацю  інформацію надано професором і в сальник та доцентом о в волчанським  ",1,0,-1
274,"   жовтня      року на базі кафедри математики та методики її навчання продовжив свою роботу науково методичний семінар  актуальні проблеми навчання математики  інформатики та економіки   у семінарі взяли участь члени кафедри математики та методики її навчання та близько    вчителів математики з різних областей україни  учасників семінару  актуальні проблеми навчання математики  інформатики та економіки  привітала голова цього засідання семінару доцент кафедри математики та методики її навчання  кандидат педагогічних наук наталія михайлівна войналович  яка побажала успішної та корисної роботи усім присутнім  спікером засідання семінару стала ізюмченко людмила володимирівна   вчитель алгебри та геометрії  учитель вищої категорії  учитель методист  відмінник освіти  кандидат фізико математичних наук  доцент кафедри математики  л в  ізюмченко представила доповідь на тему  досвід залучення учнів профільних та допрофільних класів до наукової роботи  на базі ліцея  престиж  міста києва  у вступній частині л в  ізюмченко зазначила  що  коли ми говоримо про науково дослідницьку діяльність учнів  то маємо на увазі насамперед дослідження  які здійснюють учні під керівництвом вчителів  учитель формулює цікаву для учня математичну задачу  яка відповідає віку дослідника  пропонує допомогу у виборі науково популярної та методичної літератури з теми  допомагає в опануванні теоретичних викладок та отриманні певних практичних навичок реалізації завдання тощо  проте можливий і інший сценарій  зокрема  наприклад  коли учень знаходить поза школою цікаву для нього задачу  звертається до учителя  який допомагає учневі знайти один із способів розв язання задачі  доступний учневі  а потім учитель пропонує незнайомий учневі метод  який приводить до розв язання і цієї задачі  і великого спектру інших задач  далеких від стартової задачі  далі л в  ізюмченко поділилася саме таким досвідом роботи у передпрофільному   му класі з математичним ухилом ліцея  престиж  міста києва  зокрема  продемонструвала серію задач та їх розв язання  акцентуючи увагу на конкретних дослідженнях учнів ліцея  престиж   серед досліджень учнів спікерка особливо виділила наступні  застосування методу координат в конкурсних математичних задачах  моделювання розв язування текстових задач  діофантові рівняння та їх системи у конкурсних задачах  метод невизначених коефіцієнтів у конкурсних алгебраїчних задачах  теореми чеви  менелая та ван обеля у метричних геометричних задачах  застосування теореми косинусів  прогресії у конкурсних математичних задачах  застосування різних методів розв язування задач з параметром  насамкінець л в  ізюмченко ознайомила учасників семінару з системою нарахування стипендій учням ліцею за високі досягнення у навчанні  інформацією стосовно кількості стипендій і зазначила  що лише одиниці з усіх учнів ліцея кожного року не отримують стипендію  по закінченню доповіді л в  ізюмченко учасники семінару жваво обговорили запропоновану тему  шляхи подальшого розвитку шкільної науки та висловили вдячність спікеру нинішнього засідання науково методичного семінару  голова другого у цьому навчальному році засідання семінару доцент кафедри математики та методики її навчання  кандидат педагогічних наук наталія михайлівна войналович запросила науковців  вчителів  студентів та усіх бажаючих до участі у роботі наступного засідання науково методичного семінару  актуальні проблеми навчання математики  інформатики та економіки   який відбудеться    листопада      року  кафедра математики та методики її навчання  ",1,4,3
275,"   жовтня      року старшим викладачем н в мироненко була проведена відкрита пара з дисципліни  діловий етикет  на тему  психологія ділової бесіди  структура ділового спілкування  для студентів спеціальності     середня освіта  трудове навчання та технології  першого  бакалаврського  рівня вищої освіти  лекцію відвідали кандидат педагогічних наук  доцент о в пуляк  кандидат педагогічних наук  доцент о в абрамова  кандидат технічних наук  доцент а і ткачук  заняття розпочалось вчасно з організаційного моменту та повідомлення теми лекції  мотивації освітньої діяльності  викладач ознайомила студентів із основними психологічними прийомами впливу на партнера під час ділової бесіди  запропонувала тест на вміння контролювати свої емоції  а також ознайомила із структурою ділової бесіди  розповідь викладача супроводжувалась наочними матеріалами та прикладами з життя  що мотивувало студентів до вивчення матеріалу та формування уточнюючих запитань  що свідчило про зацікавленість темою заняття     жовтня      року відбулася відкрита лекція з дисципліни  теорія  методика і практика навчання професійно орієнтованих дисциплін   яку проводила доктор педагогічних наук  доцент трифонова олена михайлівна для студентів спеціальності     професійна освіта  цифрові технології  другого  магістерського  рівня вищої освіти  лекцію відвідали завідувач кафедри  доктор педагогічних наук  професор м і садовий  доктор педагогічних наук  професор н в подопригора  доктор педагогічних наук  доцент л о чистякова  кандидат технічних наук  доцент с і рябець  кандидат педагогічних наук д в соменко  тема заняття   stem освіта в закладах професійної  професійно технічної  освіти  відповідає змісту навчальної програми та вимогам освітньо професійної програми підготовки майбутніх фахівців з професійної освіти за спеціалізацією цифрові технології на другому магістерському рівні вищої освіти  заняття проводилося в режимі онлайн з використанням можливостей платформи google workspace for education  заняття розпочалося з організаційного моменту  під час якого викладачка актуалізувала необхідну для сприйняття нового навчального матеріалу інформацію  студенти активно відповідали на запитання  що свідчить про наявність постійної комунікації викладачки зі студентами  та розуміння останніми навчального матеріалу  що розглядався на попередніх заняттях  під час пояснення нового матеріалу  зокрема  суб єкт об єктної основи запровадження цифрових технологій та stem в освіті  елементів stem системи закладу освіти в умовах тотальної цифровізації  моделі stem освітнього середовища викладачкою детально було пояснено основні компоненти stem середовища та взаємозв язки між ними  заслуговують на увагу запропоновані акценти специфіки функціонування stem освітнього та stem освітньо наукового середовищ  студенти пригадали та були обговорені навчальні ситуації  де вони безпосередньо під час навчання на першому  бакалаврському  рівні вищої освіти мали змогу долучитися до впровадження елементів stem освіти  викладачка детально зупинилася на реалізації ідей stem освіти в курсах мехатроніки та робототехніки  весь викладений під час лекції матеріал був добре ілюстрований  заслуговує на увагу презентація з деталізацією навчального матеріалу  викладачка постійно підтримувала зворотній зв язок зі студентами через постановку проблемних питань і обговорення важливих моментів  встановлення міжпредметних зв язків     жовтня      року відбулася відкрита лекція з дисципліни  технологія створення мультимедійних web програм  на тему  створення мобільних web додатків та чат ботів для управляння системою  розумний дім   яку проводив кандидат педагогічних наук  старший викладач кафедри технологічної та професійної освіти соменко дмитро вікторович для студентів спеціальності     професійна освіта  комп ютерні технології  першого  бакалаврського  рівня вищої освіти  лекцію відвідали завідувач кафедри  доктор педагогічних наук  професор м і садовий  доктор педагогічних наук  доцент о м трифонова  кандидат педагогічних наук  доцент с о шлянчак  кандидат технічних наук  доцент с і рябець  кандидат педагогічних наук о м щирбул  під час проведення заняття викладач повною мірою використовував сучасні інтерактивні технології взаємодії зі студентами  мультимедійний контент  інтерактивні презентації  кілька джерел відеосигналу  що виводились на екран одночасно  викладач постійно підтримував зворотній зв язок через постановку проблемних питань і обговорення важливих моментів  під час пари студенти спеціальності  професійна освіта  комп ютерні технології   ознайомились з концепцією мережі  що складається із взаємопов язаних фізичних пристроїв  які мають вбудовані давачі  а також програмним забезпеченням  яке дозволяє здійснювати передачу і обмін даними між фізичним світом і комп ютерними системами в автоматичному режимі за допомогою використання стандартних протоколів зв язку  ознайомились з сенсорними системами аналізу та моніторингу  їхніми мережами та комплексами  що використовуються для обробки інформації  яка надходить з навколишнього середовища  з можливістю обмінюватися нею і виконувати різні дії в залежності від отриманих даних  студенти поглибили свої знання про технології інтернету речей та способи управління системою  розумний будинок   розглянули особливості впровадження концепції системи  розумний будинок   розглянули можливості апаратно програмних платформам для створення автоматизованих систем моніторингу  накопичення та аналізу даних  викладач соменко д в  дотримується загальнопедагогічних принципів  що сприяє ґрунтовному засвоєнню студентами змісту дисципліни і досягненню мети заняття  під час заняття витримувався темп  необхідний для засвоєння нового матеріалу  під час заняття спостерігалася гарна робоча атмосфера у колективі  навчальний матеріал добре структурований  з відповідей студентів можна зробити висновок  що вони зрозуміли розповідь викладача    після лекцій під час засідання кафедри технологічної та професійної освіти відбулося обговорення відкритих занять  всі викладачі  які відвідали відкриті заняття  висловили схвальні відгуки про результати проведених занять  узагальнивши всі виступи можна прийти до висновку про високий рівень теоретичної та методичної підготовки викладачів до занять  глибоке розуміння ними навчального матеріалу та вміння донести його студентам  теми занять чітко відповідають змісту програм  методичні розробки відкритих занять виконані на високому методичному рівні  методи  форми і прийоми  які використовують на занятті викладачі  активізують навчальну діяльність студентів  сприяють глибокому розумінню теорії  методики і практики навчання відповідних дисциплін  заняття проведені на високому науково методичному рівні та відповідають вимогам до проведення навчальних занять у закладі вищої освіти  інформацію підготували д пед н   проф  м і садовий  к пед н   доц  н в мироненко  д пед н   доц  о м трифонова  к пед н  д в соменко  ",2,0,-2
276,"згідно навчального плану факультету математики  природничих наук та технологій студенти іі курсу магістратури денної форми навчання спеціальності      середня освіта  математика   група міе  м  у           навчальному мають проходити виробничу практику з математики в       класах загальноосвітніх шкіл і ііі ступенів  коледжів  ліцеїв  гімназій  на настановчій конференції до практики  яка відбулася    вересня      року були присутні завідувач кафедри математики та методики її навчання доктор педагогічних наук юлія володимирівна ботузова  керівник практики доцент кафедри математики та методики її навчання людмила іванівна яременко  методисти практики з математики   викладачі кафедри математики та методики її навчання і студенти  керівник практики людмила іванівна яременко повідомила присутнім про те  що завершальний етап педагогічної практики магістрів математиків розпочинається    вересня      року і триватиме   тижні   з    вересня по    вересня      року  практика здійснюватиметься у змішаній формі  це означає  що студенти зможуть як безпосередньо спілкуватися з учнями на уроках та позакласних заходах в очному режимі  так і використовувати найрізноманітніші можливості засобів дистанційної форми навчання під час виконання завдань практики та удосконалення професійних компетентностей  людмила іванівна погодила зі студентами остаточний розподіл баз практики   шкіл і ііі ступенів  коледжів  ліцеїв  гімназій тощо  та надала усі необхідні методичні матеріали та рекомендації щодо успішного проходження виробничої практики студентами випускниками  особливо важливим питанням  зважаючи на війну в країні  було питання дотримання техніки безпеки та правил поведінки під час сирени на уроці  тому студенти отримали необхідні рекомендації щодо цього  мали пройти інструктаж з техніки безпеки та заповнити відповідну google форму  у період проходження педагогічної практики студенти мали виконувати завдання відповідно до функцій вчителів математики та класного керівника  тому керівник практики л і  яременко ознайомила студентів практикантів з їх безпосередніми обов язками під час практики  завданнями практики з математики  звітною документацією та критеріями оцінювання завдань практики     жовтня      року закінчилася педагогічна практика магістрантів математиків  студенти мали час для оформлення звітної документації     жовтня      року відбулася підсумкова конференція за результатами переддипломної практики  керівник практики л  і  яременко охарактеризувала загальні умови проходження практики студентами  коротко нагадала завдання практики та систему оцінювання різних видів роботи студентів практикантів  далі практиканти поділилися враженнями та представили свої доповіді на обговорення присутніх методистів та одногрупників  доповідь на тему  організація наукового дослідження  математичний напрям   презентувала катерина олегівна буц  зокрема  розповіла про виявлення та підтримку обдарованих дітей  особливості їхнього залучення до інтелектуальної та творчої діяльності  аліна володимирівна дядик схарактеризувала етапи та можливості проведення дистанційних занять з використанням дошки сlevermaths та поділилася власним досвідом використання дошки сlevermaths на уроках математики  на особливостях підготовки учнів старших класів художньо естетичного профілю до зно з математики наголосила марина іванівна меднікова  зокрема  розповіла про навчання учнів    мистецького класу прийомів угадування  вікторія василівна осіпова ознайомила учасників конференції з організацією навчання в   класі нуш  можливості використання інтерактивних технологій на уроках математики продемонструвала аліна станіславівна поповкіна  виступи практикантів спричинили жваве обговорення запропонованих тем та продемонстрували високий рівень володіння матеріалом  методисти побажали студентам випускникам нових творчих досягнень  успішного закінчення навчання та отримання дипломів магістра  кафедра математики та методики її навчання  ",1,1,0
277,"у понад     країнах світу двічі на рік переводять стрілки годинників  навесні   на годину вперед  а восени   на годину назад  перехід на літній час в україні здійснюється в останню неділю березня о   годині  а перехід на зимовий час   в останню неділю жовтня о   годині  у      році перехід на зимовий час припадає на    жовтня  яка ж користь від переходу на літній час  першим таку ідею запропонував у      році один з батьків засновників сполучених штатів америки бенджамін франклін  щоб зекономити запаси свічок  людина прокидається зазвичай на початку світлового дня  а лягає спати значно пізніше  ніж заходить сонце  переведення годинника на годину вперед сприяє ефективнішому використанню денного світла  узимку такий ефект не спостерігаємо  бо сонце сходить пізніше за звичний час пробудження людей  і те  що зекономимо ввечері  утратимо вранці  тут доцільніше повертатися до поясного часу  який є більш близьким до природного  сонячного  часу  у народі його називають  зимовий   у системі поясного часу вся поверхня землі розділена на    часових пояси  у межах поясу час однаковий і дорівнює сонячному часу його центрального меридіану  піонером запровадження літнього часу стала німеччина  під час першої світової війни     квітня      року  перевели стрілки годинників на годину вперед  а   жовтня      р    на годину назад  невдовзі такі ж зміни запровадила велика британія     березня      року конгрес сша на період війни запровадив літній час з метою заощадження палива  що використовувалося для генерації електричного струму  більшість країн  серед них й україна  за рекомендацією європейської економічної комісії оон датою переходу на літній час обрали останню неділю березня  а датою повернення на стандартний час   останню неділю жовтня  поза межами європи є різні традиції щодо дати переходу на літній час і назад  у сша  наприклад  розширюють період дії літнього часу на кілька тижнів порівняно з європейським варіантом  щоб показати свою відмінність від інших цивілізованих країн  росія та її союзники в      році відмовилися від системи літнього часу       року президент росії д  медведєв видав указ  згідно з яким після переходу на літній час у березні      р  подальші переведення годинника були скасовані  таким чином  у багатьох місцевостях росії час відрізняється від сонячного приблизно на   години протягом усього року     вересня      р  аналогічну постанову ухвалила рада міністрів республіки білорусь  спроба влади януковича запровадити такий самий порядок обчислення часу в україні виявилася невдалою     вересня      за постанову про відміну системи літнього часу в україні проголосували     народних депутатів  але після критичних виступів громадськості постанову було визнано такою  що втратила чинність  це повернуло україну до європейського часу  отже  у найближчу неділю     жовтня  дружно переводимо годинник на годину назад і отримуємо змогу на годину довше поспати у понеділок зранку  підготував доцент кафедри природничих наук і методик їхнього навчання о  в  волчанський  ",6,3,-3
279,"   жовтня   команди факультету математики  природничих наук та технологій взяли участь у першому  обласному  етапі щорічних командних змагань з програмування  цього разу контест відбувався у надскладних умовах  по перше  оргкомітет прийняв рішення проводити змагання дистанційно  а не на університетських майданчиках  як завжди  по друге  до тимчасових правил було внесено рекомендації на випадок повітряних тривог  і вони таки не раз лунали протягом дня  тому змагання було на дві години подовжено  і  по третє  кількість учасників  які змогли взяти участь у цьогорічних змаганнях  була значно меншою  ніж торік  а ті  що взяли участь  перебували у складних умовах  зокрема  у наших команд в окремі проміжки часу залишалося по одному дієздатному учаснику  оскільки в різних районах міста протягом дня вимикали світло  однак команди продовжували розв язувати задачі  підтримуючи зв язок телефонами  у кінцевому підсумку  всі команди кіровоградської області  крім трьох наших команд змагалися ще   команд технічного університету  виступили результативно  однак спортивний фарт цього року був на боці команд цнту  ранг name всього задач штрафи    cntu the greeks          cntu wheredatnet          cntu sigma male s          cntu it s cats           cuspu team          cuspu kroped          cuspu kn           cntu random       серед наших команд найкраще виступила команда магістрів спеціальності  комп ютерні науки  cuspu team у складі єгора клименка  максима грицуна  дмитра ніщеменка  варто відзначити вдалий дебют команди cuspu kroped у складі студентів групи кн  б олександра нестеренка  дениса дужича і дмитра рафєєва  для команди cuspu kn   у складі студентів групи кн  б микити шилова  сергія гацелюка та сергія гриневича цьогорічний виступ був не дуже вдалим  але також результативним  подякуємо нашим олімпійцям за мужність і витримку  побажаємо їм успіхів у навчанні  міцного здоров я і перемог   ",3,1,-2
