"document","text","negative","positive","sentiment_score"
304,"народився олексій миколайович    вересня      року  з      року пов язав своє життя з кіровоградським державним педагогіч ним інститутом  спочатку студент фізико математичного факультету  потім з      року асистент кафедри елементарної математики  три роки            рр   навчався в аспірантурі київського педінституту ім  м  горького  у      році в інституті математики ан урср захистив кандидатську дисертацію за спеціальністю  диференціальні рівняння та математична фізика   тема дисертації та подальших наукових досліджень   асимптотичні методи в лінійних системах інтегро диференціальних рівнянь  по закінченню навчання в аспірантурі повернувся на кафедру математичного аналізу кдпі  де спочатку працював старшим викладачем  а потім доцентом  був заступником декана            рр    деканом фізико математичного факультету            рр    завідувачем кафедри математики              в університеті о  м  вороний викладав  математичний аналіз   спецкурс  задачі математичних олімпіад  та ін   керував педагогічною практикою студентів  курсовими та дипломними роботами  на тему наукового дослідження олексій миколайович опублікував близько    робіт  основні результати поміщені в журналах  доповіді ан урср    українському математичному журналі    дифференциальных уравнениях    известиях вузов  та навчальному посібнику  асимптотические методы в дифференциальных и интегро дифференциальных уравнениях   співавтори м  і  шкіль та в  м  лейфура   за методичними напрямками його досліджень  шляхи підвищення навчально виховного процесу з математики та організація інтенсивної математичної підготовки обдарованих школярів кіровоградщини опубліковано більше    робіт  це  зокрема  методичні розробки  для студентів  метрические пространства   для учнів і вчителів  деякі задачі математичних олімпіад    кіровоградські математичні олімпіади школярів           рр    статті в журналах  у світі математики    математика в школі  та ін  вороний о м  систематично читав лекції на курсах підвищення кваліфікації вчителів математики в комунальному закладі  кіровоградський обласний інститут післядипломної педагогічної освіти імені василя сухомлинського   був членом журі  експертом на обласному етапі всеукраїнських олімпіад з математики  проводив велику науково методичну роботу серед учителів та учнів міста  працював з  малими академіками  кіровоградського відді лення малої академії наук україни  багато молодих науковців та вчителів завдячують олексію миколайовичу своїм становленням та професійним ростом  десятки вчителів вивчають та використовують у своїй роботі його передовий педагогічний досвід  він назавжди запам ятається в історії факультету як принциповий  вимогливий  мудрий керівник  видатний математик  педагог  вчитель  світла пам ять олексію миколайовичу  доцент кафедри математики та методики її викладання яременко л і   ",2,2,0
305,"   вересня відбудеться чергове осіннє рівнодення   в усіх точках земної поверхні тривалість дня дорівнюватиме тривалості ночі  осіннє рівнодення є досить важливою віхою зміни сезонів  саме з нього у більшості народів починався відлік осені  яка з кожним днем все впевненіше вступає у свої права  тривалість дня стає меншою за тривалість ночі скорочення світлового дня відбуватиметься до    грудня  дня зимового сонцестояння   після чого він знову почне збільшуватися  чому ж постійно протягом року змінюється тривалість дня  якби земна вісь була перпендикулярною до площини орбіти  то зміни пір року та тривалості дня не відбувалося б  насправді ж вісь обертання нашої планети нахилена до площини орбіти під кутом        і земля при русі по орбіті почергово повертається до сонця то північною  т південною півкулями  рис    зараз такі дні  коли сонце однаково освітлює дві півкулі землі  настають тільки двічі на рік   весною       березня і восени       вересня  коли на всіх материках однакова тривалість дня      годин  вони називаються днями рівнодення  за рахунок дійсного явища   річного руху землі   ми спостерігаємо видимий рух сонця по зодіакальному колу  екліптиці   рис   рівнодення   момент часу  у який центр сонячного диску у своєму видимому русі екліптикою перетинає небесний екватор  проходячи через точку осіннього рівнодення сонце до переходить до південної півкулі небесної сфери  протилежна їй точка весняного рівнодення  т γ на рис     повертає  сонце до північної півкулі  рис    із рисунку   видно  що протягом року постійно змінюється відстань сонця від небесного екватора  а значить і його добова траєкторія на небесній сфері  відповідно постійно змінюються тривалості дня та ночі  рис      рис    щорічно сонце проходить точку весняного рівнодення    або    березня  цей момент вважають початком астрономічної весни в північній півкулі   а точку осіннього рівнодення      або    вересня   початок астрономічної осені  підготував доцент о в волчанський  ",1,0,-1
308,"     року україна традиційно приєдналась до всесвітнього дня прибирання  world cleanup day  разом з мільйонами учасників у     країні світу  гаслом цьогорічного став вислів   хай небо буде мирним  а україна чистою    так у всіх регіонах із дотриманням карантинних норм та обмежень воєнного часу  враховуючи норми безпеки та географічні особливості регіонів відбулася акція з прибирання територій  студенти факультету математики  природничих наук та технологій приєднались до цього заходи та надихнули своєю турботою про екологічний стан нашого міста тисячі людей  інформація надана студрадою факультету  ",0,1,1
310,"без сумніву  саме інвестиції в професійну підготовку та освіту є запорукою економічного розвитку та скорішому виходу з кризи  пандемія covid     а пізніше незаконна збройна агресія росії проти україни завдали важких ударів стабільності  ринкам праці  спровокували міграцію  проблеми з безробіттям  як ніколи загострили важливість інклюзивного підходу до питання освіти та перепідготовки  у настільки складний час важливо успішно трансформувати наявну соціальну та освітню системи  просувати інклюзивність  цифровізацію освіти  соціальні інновації  трудову мобільність тощо          вересня      року студенти та викладачки кафедри технологічної та професійної освіти цдпу імені в  винниченка ольга василівна пуляк  наталя василівна мироненко та оксана віталіївна абрамова взяли участь у роботі конференція  освіта  перепідготовка та інклюзія  трансформація під час кризи   на конференції обговорювалися питання професійної перепідготовки  трансформації професійної освіти  зміни у законодавстві україни щодо професійної освіти  освіти дорослих  соціальної політики та ринку праці  питання біженців тощо організаторами заходу виступили прикарпатський національний університет імені василя стефаника  центр інноваційних освітніх технологій  pnu ecosystem   український інститут міжнародної політики  учасники конференції  національний координатор україни в стратегії єсдр  урядовці залучених міністерств  представники європейської комісії  представники партнерів розвитку  заклади вищої та професійної  професійно технічної  освіти  обласні департаменти освіти  навчально методичні  науково методичні  центри  кабінети  професійно технічної освіти  з вітальним словом до учасників конференції звернулися  ігор корховий  національний координатор україни в єсдр  заступник міністра розвитку громад та територій україни з питань європейської інтеграції  олексій шкуратов  заступник міністра освіти і науки україни з питань європейської інтеграції  ганна пророк  заступник міністра соціальної політики україни з питань європейської інтеграції  йоган магнуссон  директорат регіональної політики  європейська комісія  беньямін боббе  регіональний представник фонду ганнса в україні  республіці молдова та румунії  ігор цепенда  ректор прикарпатського національного університету ім  василя стефаника  учасники конференції мали можливість спілкувались зі спікерами  ставили їм питання та отримували компетентні відповіді  модератори конференції звернулися до учасників з пропозицією подальшої співпраці та участі у міжнародних проєктах  інформацію підготувала канд  пед  наук  доцента ольга пуляк  ",1,0,-1
312,"   вересня      року факультет математики  природничих наук та технологій радо вітав своїх першокурсників  саме цього дня для них розпочалося навчання за обраними спеціальностями  а дружня факультетська родина поповнилася новими    групами студентів  вітальні слова для студентів прозвучали від ректора університету  доктора юридичних наук  професора євгена юрійовича соболя та декана факультету математики  природничих наук та технологій  доктора педагогічних наук  доцента тетяни володимирівни фурсикової  далі з особливостями організації освітнього процесу в університеті взагалі та на факультеті зокрема студентів ознайомила заступник декана з навчально методичної роботи  кандидат педагогічних наук  доцент ольга василівна рєзіна  студентам був презентований розклад дзвінків та занять  окреслено ключові дати графіку освітнього процесу  але студентське життя   це не лише навчання  це і цікаві  яскраві моменти відпочинку та розваг  про які зазначила заступник декана з профорієнтаційної та виховної роботи  доктор педагогічних наук  доцент олена михайлівна трифонова  при цьому було наголошено  що на факультеті проводиться досить активна та різноманітна виховна робота  широкий спектр конкурсів і змагань  концертів і виставок не дають студентам сумувати  більш детально про всі цікавинки студентського життя першокурсникам розповіла голова студентської ради факультету дар я решетнікова  далі вітання для першокурсників звучали з вуст завідувачів кафедр  доктора педагогічних наук  професора м і садового  кандидата педагогічних наук  доцента с о шлянчак  доктора педагогічних наук  професора і в сальник  доктора педагогічних наук  доцента ю в ботузової та змінних наставників студентів   кураторів груп  хай всі побажання та настанови  які прозвучали цього дня для першокурсників  обов язково збудуться  успіхів вам дорогі першокурсники  інформацію підготувала заступник декана о м трифонова  ",0,2,2
314,"  вересня      року факультет математики  природничих наук та технологій центральноукраїнського державного педагогічного університету імені володимира винниченка відзначив день знань презентацією жителям міста кропивницького широкого спектра своїх спеціальностей  захід відбувався у місцевому дендропарку в межах проєкту  центральноукраїнський державний педагогічний університет імені володимира винниченка кличе в дендропарк   в межах заходу була проведена цікава концертна програма  конкурси та майстеркласи  активними учасниками заходу стали ректор університету є ю соболь  декан факультету т в фурсикова  заступник декана о м трифонова  завідувач кафедри м і садовий  науково педагогічні працівники д в соменко  о м щирбул  л о чистякова  співробітники факультету н в  остапчук та н м  лозовська  локація факультету містила вироби виготовлені студентами спеціальностей  середня освіта  трудове навчання та технології     професійна освіта  технологія виробів легкої промисловості   та  професійна освіта  цифрові технології    здобувачі освіти зазначених спеціальностей охоче розповідали всім зацікавленим про свої здобутки  особливу зацікавленість у малечі викликали роботи  якими можна було керувати власноруч за допомогою мобільного телефону  також дітям був запропонований майстер клас з клаптикового пошиття виробів  основними експонатами виставки з робототехніки стали     d принтер з fdm технологією друку graber i      d принтер з fdm технологією друку anet a     чпк  числове програмне керування  фрезер плотер mpcnc    саморухома механізована платформа    програмований маніпулятор  робо рука     робот павук    гусенична міні платформа на базі arduino    квадрокоптер  дрон     робот з lego  ладифі   зіркою локації став робот ладифі  який підкорив серця маленьких відвідувачів дендропарку  в цілому факультетом було презентовано весь спектр своїх спеціальностей  освітні  педагогічні науки  середня освіта  математика   середня освіта  біологія та здоров я людини   середня освіта  хімія   середня освіта  географія   середня освіта  фізика   середня освіта  інформатика   середня освіта  трудове навчання та технології   професійна освіта  технологія виробів легкої промисловості   професійна освіта  цифрові технології  економіка  менеджмент  статистика  комп ютерні науки  туризм  тож цьогорічний день знань відзначився позитивними емоціями та вірою у краще майбутнє  інформацію підготували д пед н  м і садовий  к пед н  д в соменко  д пед н  о м трифонова  д пед н  л о чистякова  ",0,1,1
319,"студенти спеціальності     середня освіта  математика   склавши два кваліфікаційні екзамени  отримають дипломи бакалаврів  екзамени проходили в дистанційному режимі з обов язковою ідентифікацією особистості студента  були проведені консультації до цих екзаменів  бакалаври мали достатньо часу для підготовки відповіді на питання білету  члени комісії уважно вивчили письмову відповідь кожного студента на питання білету та задавали додаткові питання  оцінювання знань проводилося за критеріями оцінювання кваліфікаційного екзамену  обидва екзамена проводились використовуючи платформу google classroom  головою ек був професор ріжняк ренат ярославович  секретарем комісії   доцент ключник інна геннадіївна  випусковою кафедрою  яка опікувалася організацією навчання студентів  була кафедра математики  інформатики  економіки та методик їхнього навчання     червня відбувся екзамен з циклу дисциплін  програмування  сучасні операційні системи  інформаційні мережі  бази даних та інформаційні системи  програмування веб застосувань  методика навчання інформатики  педагогіка  психологія  екзамен приймали  доцент лупан ірина володимирівна  доцент рєзіна ольга василівна  доцент краснощок інна петрівна та доцент мельничук сергій костянтинович  дійство проходило у діловій та доброзичливій обстановці  студенти активно відповідали на питання від екзаменаторів і показали високий та достатній рівень сформованості загальнопедагогічних та інформатичних компетентностей  результат     відмінних оцінок та   оцінок  добре      червня відбувся другий кваліфікаційний екзамен з циклу математичних дисциплін  математичний аналіз  алгебра  геометрія  методика навчання математики  цього разу екзаменаторами були  доцент ботузова юлія володимирівна  доцент нічишина вікторія вікторівна та доцент яременко юрій вікторович  похідна та інтеграл  координати та вектори  канонічні форми та системи лінійних рівнянь  ряди та лінії другого порядку  інтегративні підходи до навчання математики  особливості вивчення понять  математичних речень та доведень  цими та іншими питаннями та математичними й методичними проблемами демонстрували свій рівень володіння майбутні вчителі  отримавши заслужені   п ятірки та   четвірок  і як закономірний результат  підсумком проведених екзаменів екзаменаційна комісія прийняла рішення  що студенти математики   го випускного бакалаврського курсу виконали в повному обсязі навчальний план та склали кваліфікаційні екзамени за напрямом підготовки  спеціальністю     середня освіта  математика   а отже  їм слід присвоїти освітню кваліфікацію  бакалавр середньої освіти  за предметною спеціальністю  математика    вчитель математики та інформатики закладу загальної середньої освіти  щиро вітаємо  бажаємо успішного та мирного відпочинку  і чекаємо в магістратурі   ",1,1,0
320,"на кафедрі математики  статистики та інформаційних технологій відбувся комплексний кваліфікаційний екзамен здобувачів вищої освіти першого  бакалаврського  рівня   курсу денної форми навчання спеціальності     статистика  іспит успішно склали   бакалаврів  екзаменаційні білети складалися з теоретичних питань як з нормативних дисциплін спеціальності  так із блоку тестових теоретико практичнихзавдань  під час екзамену здобувачі вищої освіти продемонстрували гарнізнання з усіх вивчених навчальних дисциплін  надавши змістовні відповіді на питання екзаменаційної комісії  голова комісії   доктор фіз  мат  наук  професор а  м  плічко  члени комісії  доктор фіз  мат  наук  професор о  в  авраменко  кандидат економічних наук  доцент я  о  довгенко  екзаменатори  кандидат фіз  мат  наук  доцентк  с акбаш  кандидат фіз  мат  наук  доцентз  п  халецька  кандидат фіз  мат  наук  доценто  п  макарчук   усі студенти успішно склали іспит та отримали кваліфікацію  бакалавр статистики  статист дослідник   вітаємо студентів зі складанням важливого іспиту та отриманням ступеня бакалавра пишаємося успіхами випускників та бажаємо не зупинятись на досягнутому чекаємо вас на навчанні на магістратурі   ",1,1,0
321,"      червня      року на випусковійкафедрі мсіт відбувався другий етап державної атестації студентів спеціальності     комп ютерні науки  у результаті якого студентам було присвоєно кваліфікацію  бакалавр з комп ютерних наук  фахівець з інформаційних технологій   випускники бакалаврату успішно пройшли атестацію  продемонструвавши високий рівень сформованості фахових компетентностей з інформаційних технологій  здатність якіснота професійно виконувати загальні функції розробника програмних продуктів та обслуговування комп ютерних мереж тощо  бажаємо нашим випускниками успіхів на життєвому шляху  професійних звершень та запрошуємо вступати на магістерські програми кафедри мсіт   ",0,1,1
322,"з    червня до    червня      року проходила перша літня школа  тренінг з гендерної рівності  проєкту  субнаціональна гендерна рівність  баланс цінностей єс та українських реалій   скорочена назва  subgend   за програмою єс еразмус  з напрямку жан моне  її першими учасниками були    зацікавлених осіб  серед яких були студенти магістратури нашого факультету та вчителі загальноосвітніх навчальних закладів  тренінги у школі були організовані дистанційно на платформі google meet у вигляді живого спілкування спікерів   катерини акбаш  наталі пасічник та рената ріжняка   з учасниками школи на тематику  що задавалася презентаціями спікерів  серед таких тем були проблеми фемінізму та реалізація гендерних проєктів в україні та в європейському співтоваристві  особливості візуалізації даних з гендерної статистики в освіті  гендер у засобах масової інформації  проблеми прихованого навчального плану в системі освіти та гендерного дисбалансу української освіти на національному та субнаціональному рівнях  дискримінації та сексуальних домагань в освіті  причини протидії гендерній рівності в україні та гендерні аспекти рівності в політико правовій сфері на національному та субнаціональному рівнях  фемінізація шкільної освіти  стереотипи в освіті та повсякденному житті   чоловічі  та  жіночі  професії  шкільні предмети  для хлопчиків  та  для дівчаток   поняття  нерівної рівності   фемінітиви в українській мові  це далеко не повний перелік тем  що ставали предметом обговорень та дискусій  далі   складніше  гендер в економіці  політиці та праві  особливості використання джерел даних для гендерних досліджень  у п ятницю     червня  слухачами та спікерами підбивалися підсумки проведення школи  всі були одностайними   проведена хороша та корисна робота для розуміння гендерних проблем у суспільстві  для слухачів школи було проведено   анкетування  вхідне та завершальне  пропонуємо переглянути  як змінилися деякі відповіді  читайте  загальні переконання та ідеї щодо гендерних досліджень та гендерної рівності  слухачів після проходження тренінгу  шкала анкетування     бальна   як змінилися загальні переконання та ідеї щодо гендерних досліджень та гендерної рівності в учасників тренінгу  гендерні дослідження є вивчення гендерних відмінностей  до       після      гендерні дослідження зосереджені на вивченні жіночого досвіду  до       після      гендер є важливим питанням у сучасному суспільстві  гендерна рівність може підтримуватися в суспільстві за допомогою наукових кіл   до       після      співвідношення очікувань та результатів від літньої школи наступні  думаю  тренінг допоможе мені  допоміг  покращитися як особистості  до       після      думаю  тренінг допоможе мені  допоміг  покращитися як професіоналу  до       після      на мою думку цілі літньої школи   викладати теорію та документацію з гендерних питань  до       після      на мою думку цілі літньої школи   викладати теорію та документацію з питань моєї академічної галузі  до       після      на мою думку цілі літньої школи  запропонувати досвід вивчення гендерних досліджень  до       після      на мою думку цілі літньої школи   заглибитися в міждисциплінарний діалог щодо гендерних досліджень у моїй академічній сфері  до       після      співвідношення очікувань та результатів по досягненню особистих цілей під час літньої школи наступні  тренінг дозволить мені пропагувати гендерну рівність у дослідженнях  до       після      тренінг буде важким  був важким   до       після      тренінг буде нудним  був нудним   до       після      тренінг буде зосереджений  був зосереджений  на впливі статі  до       після      тренінг повинен звернути увагу  звернув увагу  на особистий досвід учасників  до       після      новий переглянутий навчальний матеріал повинен включати  включав  феміністичний погляд у цю наукову сферу  до       після      наочно зміни можна прослідкувати на рисунку  загальна кількість питань анкети       текст анкети знаходиться за посиланням  https   docs google com forms d e  faipqlsdowvh njrizqnlh erz uhubvz kg k fyemw ncdb ty  g viewform загалом  з першої літньої школи розпочалася реалізація основної мети виконання проєкту   популяризація гендерної проблематики та привернення уваги громадськості до просування гендерної рівності та універсального включення гендерних вимірів   ",2,2,0
323,"   червня      року відбувся обласний вебінар для вчителів трудового навчання щодо запровадження модельних програм нуш  організатори вебінару рівненський обласний інститут післядипломної педагогічної освіти  модератор вебінару анатолій степанович сорочиц  модельна програма  технології      класи  авт  кол   андрій терещук  оксана абрамова  володимир гащак  ніна павич   знайшла своїх поціновувачів у моделюванні технологічної освіти серед вчителів трудового навчання та технологій і в рівненській області  тож представників авторського колективу запросили презентувати модельну програму перед учасниками заходу  перша частина заходу була присвячена актуальним питанняч технологічної галузі в новій українській школі  із доповідями виступили  люшина валентина миколаївна  методист рівненського обласного інституту післядипломної педагогічної освіти  тема  проєктна технологія   модель компетентнісно орієнтованого навчання технологій у   класі нуш   дем янчук галина петрівна  учитель оз  рокитнівський ліцей      тема  конструювання сучасного уроку   друга частина вебінару стосувалася науково методичниї аспектів нового державного стандарту базової середньої школи та відповідно моделюванню змісту технологічної освіти в нуш  терещук андрій іванович  доктор педагогічних наук  завідувач кафедри технологічної освіти уманського державного педагогічного університету  керівник проєкту з розроблення модельної програми  виступив із доповіддю  реалізація державного стандарту технологічної освітньої галузі в умовах нової української школи   у своєму виступі науковець розкрив концептуальні аспекти технологічної галузі у державному стандарті базової середньої освіти  закцентував увагу на особливостях нового змісту освіти та на його відмінності від попередніх стандартів  а також  як це впливатиме на методичну роботу вчителя трудового навчання і технологій в нуш  абрамова оксана віталіївна  кандидат педагогічних наук  доцентка кафедри теорії та методики технологічної підготовки  охорони праці та безпеки життєдіяльності центральноукраїнського державного педагогічного університету імені володимира винниченка  співавторка модельної програми виступила із доповіддю на тему  моделювання освітнього середовища на основі модельної програми з технологій для     класів закладів загальної середньої освіти   оксана віталіївна розкрила основні наукові та методичні засади побудови змісту та структури модельної програми з технологій для     класів  модельна навчальна програма   це документ  що визначає орієнтовну послідовність досягнення очікуваних результатів навчання учнів  зміст навчального предмета та види навчальної діяльності учнів  рекомендований для використання в освітньому процесі в порядку  визначеному законодавством  навчальна програма визначає послідовність досягнення очікуваних результатів та описує зміст предмету  до конкретно обраних проєктів  матеріалу  технології  оздоблення та іншого  та описує види навчальної діяльності конкретизуючи їх до кожного проєкту  отже  модельна програма не дає конкретних пояснень щодо викладання предмету  тому є широкий простір для авторської думки та креативу під час створення навчальних матеріалів  навчальна програма описує зміст та види навчальної діяльності більш конкретно та детально  ніж модельна  учитель може відразу скласти календарно тематичне планування за змістом пропонованої модельної програми для засвоєння учнями  однак можливий інший варіант   унесення змін до змісту модельної програми  з тим  щоб врахувати стан матеріально технічного забезпечення закладу освіти  природні обдарування учнів  регіональні і відповідно культурні особливості  у яких знаходиться школа тощо  після внесення вчителем змін до модельної програми вона проходить обговорення та затверджується педагогічною радою закладу освіти до впровадження в освітній процес закладу  автори модельної програми провели анкетування учасників вебінару з метою з ясувати готовність учителів використовувати як ремісничі технології з обробки конструкційних матеріалів  так і педагогічні технології для організації відповідної навчальної діяльності учнів  анкетування як один зі шляхів розвитку співпраці авторів з освітянами області має на меті надати вчителю трудового навчання відповідний методичний супровід у новій українській школі  робота вебінару була спрямована на створення атмосфери взаєморозуміння під час розгляду питань  моделювання змісту технологічної освіти в новій українській школі  дякуємо організаторам вебінару за запрошення до співпраці  матеріали підготували о в  абрамова  а і  терещук  ",4,0,-4
324,"   червня      року на факультеті математики  природничих наук та технологій відбулася гостьова лекція викладачів факультету технологій та дизайну полтавського національного педагогічного університету імені в  г  короленка  доктора педагогічних наук  професора валентини титаренко та кандидата педагогічних наук  доцента юлії срібної для студентів спеціальності     середня освіта  трудове навчання та технології  та     професійна освіта  технологія виробів легкої промисловості   до зустрічі доєдналися завідувач кафедри теорії та методики технологічної освіти доктор педагогічних наук  професор а  ю  цина  навчальний майстер с  м  шпортюк та студентка алла козленко  лекція  вишивальне мистецтво   національне надбання україни  відкрила для присутніх унікальність ручного вишивання як одного з видів рукодільного мистецтва  валентина титаренко презентувала книгу  вишивальне мистецтво полтавщини   наголосила на значенні української вишивки як національної цінності  розповіла про українські рушники  вишитий одяг та вагомості вишивання у популяризації українських традицій серед молоді  юлія срібна продемонструвала практичне значення книги  яка стане у пригоді тим  хто бажає самостійно опанувати українську вишивку  адже в ній детально представлено інструкційні картки різних технік вишивання  цікавою стала презентація рушників  вишитих традиційною вишивкою полтавщини  білим по білому   доповненою іншими техніками  яких налічується понад сотню  традиційного народного костюму  теж оздобленого витонченою вишивкою  на завершення лекції щирі слова подяки за співпрацю та цінний досвід висловили декан факультету тетяна фурсикова  завідувач кафедри микола садовий  доценти людмила чистякова та оксана абрамова   ",0,2,2
325,"   червня      року відбувся міжрегіональний the battle  soft skills   сучасні навички успішності   організований кафедрою професійної і вищої освіти центрального інституту післядипломної освіти дзво  університет менеджменту освіти  напн україни та го  всеукраїнська асоціація працівників професійно технічної освіти   м  київ  до участі в батлі долучились команди педагогів та науковців закладів вищої освіти  професійних  професійно технічних  навчальних закладів  навчально методичних центрів  кабінетів кіровоградської  чернівецької  одеської  харківської та сумської областей  захід відбувся в рамках реалізації експерименту  формування м яких навичок  soft skills  майбутніх кваліфікованих робітників в освітньому середовищі закладу професійної  професійно технічної  освіти   наказ кода департаменту освіти і науки      од від              який за рік його реалізації виріс до міжрегіонального  кіровоградську область представляла команда  krop дівчата   граючим тренером якої стала оксана абрамова  кандидатка педагогічних наук  доцентка кафедри теорії та методики технологічної підготовки  охорони праці та безпеки життєдіяльності центральноукраїнського державного педагогічного університету імені володимира винниченка  до складу команди увійшли представники кропивницького професійного ліцею сфери послуг і торгівлі  вікторія алєксеєвець  капітан команди   юлія криворучко  наталія соколенко  технічний супровід   марини козаченко  наукове консультування здійснювала інна краснощок  кандидат педагогічних наук  доцент  цдпу ім  в  винниченка  захід був насичений інформацією  зокрема цікавими доповідями  презентаціями  на початку інтелектуального батлу відбулося представлення команд учасниць  інтелектуальний  бій  розпочався виступом капітанів  які презентували кращі практики формування м яких навичок  далі команди викликали одна одну по черзі  викликаюча команда оголошувала запитання суперникам  на які вони після короткого обговорення в команді давали відповіді  викликаюча команда задавала  гострі  запитання команді супернику та заслуховувала їхні відповіді  гарну традицію започатковано  сподіваємося на подальшу співпрацю  щира подяка за запрошення до участі та організацію заходу ларисі миколаївні сергєєвій  завідувачу кафедри професійної і вищої освіти центрального інституту післядипломної освіти дзво  університет менеджменту освіти  напн україни  доктору педагогічних наук  професору  повідомлення підготувала оксана абрамова  ",1,0,-1
326,"   червня на факультеті математики  природничих наук та технологій відбувся захист кваліфікаційних робіт випускників бакалаврів спеціальності      комп ютерні науки   виконання випускної кваліфікаційної роботи студента є завершальним етапом освітньої програми  ефективною формою перевірки знань студента  його готовності до практичної й аналітичної діяльності  важливим засобом доведення досягнутого фахового рівня в обраній галузі знань  екзаменаційна комісієя  яка працювала в аудиторії      розробила процедуру захисту з використанням електронних ресурсів google classroom  зокрема google meet  випускники бакалаврату та магістратури успішно пройшли захист  продемонстрували необхідний рівень сформованості фахових компетенцій  кваліфікаційні роботи стосувались різноманітних напрямків іт галузі  розробку систем керування  серверних додатків  комп ютерного моделювання  окремо варто зазначити розроблену в  в  кропивкою  d гру  robot escape  в жанрі платформер  яка є собою завершеним продуктом  реалізованим у три етапи  заслуговує на увагу робота д  о  ніщеменка  розробка онлайн системи моніторингу мікроклімату розумного будинку на базі мікроконтролера nodemcu   колектив кафедри мсіт вітає своїх випускників з успішним захистом кваліфікаційних робіт та бажає так само успішно здати державний екзамен  підготувала доцент кафедри мсіт о  в  присяжнюк  ",0,2,2
327,"відбувся захист кваліфікаційних робіт здобувачами бакалаврської освітньої програми  статистика  фінансова  страхова та комп ютерна статистика    екзаменаційній комісії  голова   доктор фіз  мат  наук  професор а  м  плічко  доктор фіз  мат  наук  професор о  в  авраменко  кандидат економічних наук  доцент я  о  довгенко  були представлені достатньо глибокі теоретичні дослідження з практично важливими результатами  тематика досліджень випускників бакалаврату стосується статистичного моделювання та аналізу впливу різних факторів на події та явища в соціальній  фінансово економічній областях   статистичний аналіз впливу пандемії на виборчі кампанії у світі   анастасія бойченко    дослідження характеристик замкнених систем масового обслуговування різних типів   вікторія сташенко    застосування моделей теорії ризику для дослідження та моделювання діяльності страхових компаній   павло коршун    асимптотичні властивості характеристичних функцій чистих розподілів   олег мачуський    статистичний аналіз  моделювання та прогноз рівня оплати праці в україні   костянтин пащенко    поліноміальні схеми апроксимацій абсолютно неперервних функцій розподілу   анастасія самарець    аналіз та моделювання кредитної та депозитної складових банківської діяльності   федоренко ілля   яскраві ґрунтовні доповіді  повні відповіді на запитання членів комісії повною мірою засвідчили готовність випускників до професійної діяльності  але попереду ще завершальний етап атестації   державний кваліфікаційний екзамен  бажаємо випускникам успішно пройти цей іспит та отримати кваліфікацію  бакалавр статистики  стажист дослідник   робота екзаменаційної комісії  оголошення результатів  задоволені всі   і здобувачі  і члени комісії  ",3,1,-2
