"document","text","negative","positive","sentiment_score"
352,"у наш час навряд чи можна засумніватися у важливості знань з топографії  уміння читати карту та орієнтуватися на місцевості  саме до географів та спортсменів орієнтувальників нині звертаються підрозділи зсу та тероборони за консультаціями щодо цього  з огляду на це всеукраїнські змагання з прикладного орієнтування та топографії  проведені з    квітня по   травня українським державним центром національно патріотичного виховання  викликали неабиякий інтерес і дали змогу перевірити свої знання та навички більше ніж     учасникам з різних куточків україни  представниками нашого факультету на цих змаганнях були студенти     курсів  вони змогли перевірити свої знання та вміння  отримані під час вивчення навчальних дисциплін  картографія з основами топографії  та  основи техніки туризму   маємо такі результати    катерина приходько  спеціальність середня освіта  біологія та хімія     курс      місце в групі еліта ж    микола охріменко  спеціальність середня освіта  географія     курс      місце в групі еліта ч    єлизавета ломакіна  спеціальність середня освіта  географія     курс      місце в групі старша ж  достойно представили факультет також студенти географи   курсу в групі еліта ч   тагір усубян    місце  і олександр білик    місце   щиро вітаємо наших студентів з чудовими результатами  бажаємо спробувати свої компетентності з орієнтування та топографії вже безпосередньо з картою на місцевості   ",1,0,-1
353,"запрошуємо всіх приєднатись до святкування дня вишиванки    травня  цього року ми закликаємо наших студентів і викладачів надіслати фото у вишиванках  фото приймаються в інстограм  https   instagram com fmnst cuspu igshid ymmymta m y   або e mail  ця електронна адреса захищена від спам ботів  вам потрібно увімкнути javascript  щоб побачити її  document getelementbyid  cloakd beabb  b  c da f  ee    a   ee   innerhtml       var prefix          a     i                 o   var path    hr     ef         var addyd beabb  b  c da f  ee    a   ee    fmnst c      sp                   addyd beabb  b  c da f  ee    a   ee   addyd beabb  b  c da f  ee    a   ee    gm           l               c      m   var addy textd beabb  b  c da f  ee    a   ee    fmnst c      sp                     gm           l               c      m  document getelementbyid  cloakd beabb  b  c da f  ee    a   ee   innerhtml      a     path          prefix         addyd beabb  b  c da f  ee    a   ee         addy textd beabb  b  c da f  ee    a   ee     a      до    квітня включно  ми зробимо підбірку світлин  ідеєю свята є збереження українських цінностей та їх популяризація серед молоді та населення загалом  свято не передбачає обов язкових заходів  окрім одягання вишиванки  хоча протягом усієї історії заходу з ініціативи студентів  школярів  громадських та культурних діячів проводяться концерти  хода  конкурси  вечорниці  ярмарки  саме ж свято запрошує кожного свідомого громадянина до абсолютно простого вчинку   одягнути вишиванку і в ній піти на роботу чи на навчання  інформацію підготували представники студентського самоврядування  ",1,0,-1
354,"ось і настає вирішальний етап в історії факультету математики  природничих наук та технологій  завершують свою підготовку студенти першого випуску спеціальності професійна освіта  комп ютерні технології  першого  бакалаврського  рівня вищої освіти     травня      року після опанування повного курсу методики професійного навчання  спеціалізація  комп ютерні технології  та проходження педагогічної практики студенти груп кт  б та кт  бс презентували свої курсові роботи з методики професійного навчання  крім членів комісії  д пед н  м і садовий  к пед н  д в соменко  д пед н  о м трифонова   на захист були запрошені викладачі кафедри теорії та методики технологічної підготовки та безпеки життєдіяльності  д пед н  л о чистякова та к пед н  о м щирбул  присутні високо оцінили науковий рівень та практичне значення презентованих результатів досліджень  особливої уваги заслуговують роботи  головченко вікторії юріївни  студентки групи кт  бс  тема роботи  проектування занять зі спецдисциплін з використанням інформаційно комунікаційних технологій  за спеціалізацією    кас янової юлії ігорівни  студентки групи кт  бс  тема роботи  інтеграція теоретичного і виробничого навчання в процесі професійної підготовки фахівців  за спеціалізацією    недвиги мар яни петрівни  студентки групи кт  бс кт  бс  тема роботи  розвиток технічного мислення здобувачів освіти у процесі професійного навчання   кафедра теорії та методики технологічної підготовки  охорони праці та безпеки життєдіяльності вітають студентів з черговим етапом їхнього фахового становлення та бажають успіхів на державній атестації  інформацію підготували д пед н  м і садовий  к пед н  д в соменко  д пед н  о м трифонова  ",1,1,0
356,"   квітня      року на факультеті технологій та дизайну полтавського національного педагогічного університету імені в  г  короленка  з ініціативи кафедри виробничо інформаційних дисциплін та безпеки життєдіяльності відбулася щорічна традиційна всеукраїнська науково практична відеоконференція  безпека життя і діяльності людини  теорія та практика   присвячена всесвітнім дням цивільної оборони та охорони праці  участь у ній взяли участь понад     викладачів  студентів та аспірантів  які представляли    закладів вищої освіти україни  центральноукраїнський державний педагогічний університет імені володимира винниченка представили викладачі та студенти кафедри теорії та методики технологічної підготовки  охорони праці та безпеки життєдіяльності  зокрема  доценти л  о  чистякова  а  і  ткачук  о  в  пуляк  н  в  мироненко  старший викладач т  в  куценко  студенти  з вітальним словом до учасників конференції звернулась ректорка полтавського національного педагогічного університету імені в г  короленка професорка марина гриньова  нею було зроблено наголос стосовно надзвичайної актуальності підготовки студентської молоді з питань безпеки життєдіяльності та цивільного захисту  проректор із наукової роботи професор василь фазан зауважив  що в умовах сьогодення важливим є формування у студентів знань щодо сучасних реально існуючих небезпек для життя людини під час тривання воєнних дій на території україни  декан факультету технологій та дизайну професорка валентина титаренко привітала учасників  відмітила актуальну спрямованість тематики конференції  у пленарному засіданні з доповідями виступили фахівці головного управління національної поліції у полтавській області  державної служби з надзвичайних ситуацій у полтавській області  фонду соціального страхування україни  провідні викладачі зво україни  продовження конференції відбулося у вигляді секційних засідань за шістьма напрямами  було висвітлено актуальні питання безпеки життя і здоров я людини  охорони праці та цивільної безпеки в умовах воєнного стану  за результатами проведеної конференції планується видання збірника матеріалів  безпека життя і діяльності людини  теорія та практика   який міститиме наукові статті про актуальні питання цивільної безпеки  працеохоронної діяльності та безпекознавства у сучасній україні  матеріали збірника висвітлюватимуть проблеми у цій галузі та окреслюватимуть перспективи їхнього вирішення   ",0,1,1
358,"відповідно до навчального плану студенти   курсу  які здобувають освітній рівень бакалавра за спеціальністю        середня освіта  математика  протягом шести тижнів проходили педагогічну практику та виконували функції вчителів математики  інформатики та класних керівників учнівських колективів  воєнний стан у країні та спричинена цим змішана форма проведення практики зумовили суттєві зміни в її змісті та структурі  сучасні інформаційні технології  високий рівень підготовки студентів та велике бажання студентів самовдосконалюватися зумовили успішне виконання випускниками усіх завдань практики  на підсумковій конференції  яка відбулася на комунікаційній платформі meet  студенти презентували свої досягнення одногрупникам та викладачам  серед яких завідувач кафедри математики  інформатики  економіки та методик їхнього навчання ю  в  яременко  керівники практики   доцентки кафедри математики  інформатики  економіки та методик їхнього навчання в  в  нічишина та ю  в  ботузова  доцентки кафедри математики  статистики та інформаційних технологій о  в  рєзіна та і  в  лупан  доцентка кафедри педагогіки та менеджменту освіти і  п  краснощок та доцент кафедри філософії  політології та психології с  к  мельничук під час звітної конференції   ярослав левицький розповів про особливості підготовки уроку на тему   сума n перших елементів геометричної прогресії  та продемонстрував задачі підвищеної складності та інтегративного характеру  марія п ятигора проаналізувала можливості редакторів під час підготовки до уроків та обґрунтувала їхні переваги та недоліки  єлизавета мохур висвітлила проблему лідерства в учнівській групі та запропонувала алгоритм лідерства  вероніка блажко розповіла про роль та місце планування виховної роботи з класним колективом у діяльності класного керівника та презентувала низку виховних заходів  тетяна попруга повідомила про можливості інтерактивних сервісів при підготовці нестандартного уроку та наголосила на перевагах сервісу kahoot  ірина леськів представила власну розробку естафети на тему   україна в цифрах і фактах   яка демонструє патріотичну спрямованість навчання та набуває особливої актуальності в реаліях життя нашої країни  дар я гончарук підготувала повідомлення про роль теми  алгоритми з повтореннями  цикл із параметром  під час навчання інформатики  ірина мулик представила розробку позакласного заходу з математики про українського математика михайла кравчука ольга фатич занурила аудиторію в процес розробки відеоуроку на тему   введення та виведення табличних величин   анастасія сліпченко проаналізувала організаційні форми виховної роботи з учнями середньої школи в дистанційній освіті  насамкінець владислав россочинський продемонстрував розробку виховного заходу на тему   спілкування   це здорово   доповіді практикантів спричинили жваве обговорення  керівники практики одностайно схвалили діяльність студентів під час практики  відзначили сумлінність та відповідальність практикантів  попереду в наших студентів випускні іспити  тож бажаємо їм успіхів та чекаємо в магістратурі   ",0,1,1
359,"   квітня      року відбувся захист курсових проєктів студентів спеціальності  професійна освіта  цифрові технології    група цт  бс   курсові роботи виконують з метою закріплення  поглиблення й узагальнення знань  одержаних здобувачами за час навчання та їх застосування для комплексного розв язання конкретного фахового завдання  особливістю курсових проєктів із цифрових технологій є те  що результати дослідження мають бути підкріплені розробленим програмним забезпеченням  цифровим продуктом або автоматизованою системою відповідно до теми дослідження та пояснювальною запискою до курсової роботи  завданням курсової роботи за спеціалізацією цифрові технології є     використання основних нормативних документів та інших інформаційних ресурсів  необхідних для створення та оформлення цифрових продуктів     ознайомлення із сучасними методами моделювання  програмування     ознайомлення із сучасними фізико технічними основами створення та використання автоматизованих систем     формування практичних навичок прогнозування  моделювання  програмування та створення алгоритмів і програм     одержання практичних навичок щодо створення та використання розробок  програмний засіб  програмована модель робота  цифровий продукт  автоматизована система тощо      створення програмного забезпечення  цифрового продукту або автоматизованої системи відповідно до теми курсової роботи  студенти представили такі дослідження    галушка вадим валерійович  тема роботи  реалізація проєкту робо платформи з відео інтерфейсом та управлінням через wi fi     корик денис віталійович  тема роботи  розробка віртуального класу фізики засобами інструментарію платформи unreal engine       сатир вадим анатолійович  тема роботи  створення web сервісу райдшерингу для онлайн бронювання спільних поїздок   виконання та захист робіт переконливо показав високий рівень формування в студентів спеціальності  професійна освіта  цифрові технології    група цт  бс  практичних фахових навичок із моделювання  програмування та створення алгоритмів і програм  усі представлені до захисту роботи отримали схвальні відгуки комісії та відзначені відмінними оцінками  інформацію підготували д пед н  м і садовий  к пед н  д в соменко  д пед н  о м трифонова  ",0,2,2
362,"війна з росією мобілізувала усіх українців до боротьби за перемогу  військові звитяги зсу  то  добровольців на фронтах підсилюються духом і реальними справами волонтерів у тилу  одним із осередків сприяння воїнам світла став міжшкільний ресурсний центр    м  кропивницького  де вчителі трудового навчання та технологій шкіл міста  усі  хто уміє кроїти та шити  об єдналися заради допомоги військовим  серед волонтерів   викладачі кафедри тмтпопбж  студенти першокурсники фмпнт відгукнувшись на запрошення доцентки л  о  чистякової  у межах кураторської години та гурткового заняття відвідали мрц     ознайомилися з волонтерською діяльністю та зустрілися зі своїми вчителями  які ще вчора надихали їх своєю любов ю до творчості  прообразом майбутньої педагогічної практики для студентів стало проведення майстер класу для дітей  які приходять до центру зі своїми мамами волонтерками  шили текстильні сердечка  для декого з дітей такий досвід став першим  але пошиті подарунки стали приємним сюрпризом для мам  одним із завдань відвідування центру було проведення гурткового заняття з екологічної переробки текстильних матеріалів  студенти під керівництвом л  о  чистякової із залишків крою тканин виготовили великодні прикраси  які будуть передані в польщу на благодійний ярмарок зі збору коштів для допомоги українським військовим   ",1,3,2
363,"   квітня      року на факультеті математики  природничих наук та технологій центральноукраїнського державного педагогічного університету імені володимира винниченка відбувся день відкритих дверей  цей захід проводився з метою ознайомлення майбутніх абітурієнтів із життям факультету напрямами підготовки та спеціальностями  за якими здійснюється підготовка  отримати інформацію про особливості вступу      та навчання на факультеті мали змогу майбутні студенти  їхні батьки та всі зацікавлені особи з різних регіонів україни адже захід транслювався у режимі реального часу на ютубі  участь у заході взяли декан факультету т в  фурсикова  заступник декана з профорієнтаційної та виховної роботи о м  трифонова  завідувачі кафедри  відповідальний секретар приймальної комісії т а  нестеренко  відкрила захід декан факультету математики  природничих наук та технологій  доктор педагогічних наук  доцент т в фурсикова  у своєму виступі вона розповіла про факультет і про ті можливості  які отримує кожен його студент  а також поінформувала присутніх про перспективи працевлаштування випускників  окремо була акцентована увага на можливостях навчання як на педагогічних  так і не педагогічних спеціальностях  презентація    далі до слова були запрошені завідувачі кафедр  які детально охарактеризували особливості кожної освітньої програми  специфіку підготовки майбутніх фахівців і перспективи їхнього працевлаштування  з цікавими фрагментами студентського життя всіх присутніх ознайомила заступник декана з профорієнтаційної та виховної роботи о м  трифонова  вона зупинилася на ролі студентського самоврядування в організації освітньо наукового середовища університету  навела приклади найяскравіших подій із життя факультету та ознайомила з умовами проживання студентів у гуртожитку  презентація   про умови вступу до університету в      році розповіла гостям відповідальний секретар приймальної комісії т а  нестеренко  вона повідомила з чого складатиметься мультипредметний тест  пояснила  що таке мотиваційний лист та яка його роль під час вступу до закладу вищої освіти  як буде нараховуватись конкурсний бал та як будуть подаватися документи  зазначила  що вся необхідна абітурієнтам інформація щодо вступу в цдпу представлена на сайті університету  https   www cuspu edu ua ua informatsiia dlia abituriientiv           на завершення заходу декан факультету т в  фурсикова побажала всім учасникам успіхів та миру  більш детально зі змістом заходу можна ознайомитися за посиланням  https   www youtube com watch v  gviwvp bli інформацію підготувала заступник декана о м трифонова  ",2,2,0
364,"   квітня      року доцентки кафедри теорії і методики технологічної підготовки  охорони праці та безпеки життєдіяльності цдпу імені в  винниченка оксана віталіївна абрамова та ольга василівна пуляк виступили з доповідями на панорамному вебінарі  soft skills  практики формування в умовах воєнного стану   який був організований дзво  університет менеджменту освіти  напн україни  до роботи вебінару також долучилася викладачка кафедри тмтпопбж тетяна володимирівна куценко  у панорамному вебінарі  soft skills  практики формування в умовах воєнного стану  взяли участь науково педагогічні працівники кафедри професійної і вищої освіти ціпо дзво  університет менеджменту освіти  напн україни  кафедри педагогіки та менеджменту освіти  кафедри теорії та методики технологічної підготовки  охорони праці та безпеки життєдіяльності центральноукраїнського державного педагогічного університету імені володимира винниченка  директори навчально  науково  методичних центрів  кабінетів  професійно технічної освіти у кіровоградській  одеській  сумській  харківській та чернівецькій областях  представники творчих груп з реалізації експерименту  формування м яких навичок  soft skills  майбутніх кваліфікованих робітників в освітньому середовищі закладу професійної  професійно технічної  освіти  які представляли регіони  де ведуться активні бойові дії  прифронтові та тилові області  модератори вебінару  вікторія олександрівна купрієвич  доцент кафедри професійної і вищої освіти ціпо дзво  університет менеджменту освіти  напн україни  кандидат педагогічних наук  доцент та вікторія савівна алєксеєвець  заступник директора з навчально виховної роботи дзп пт о кропивницький професійний ліцей сфери послуг і торгівлі   з вітальним словом виступили ірина володимирівна шумік  генеральний директор директорату професійної освіти мон україни  кандидат наук з державного управління  микола олексійович кириченко  ректор дзво  університет менеджменту освіти  напн україни  доктор філософії  член кореспондент національної академії наук вищої освіти україни  директори навчально методичних центрів  кабінетів  професійно технічної освіти  алла петрівна шолудько  кіровоградська обл    світлана миколаївна микитюк  чернівецька обл    тетяна олександрівна лазарєва  одеська обл   наталія юріївна самойленко  сумська обл    заступник директора наталія григорівна сологуб  харківська обл    під час панельної дискусії із доповідями виступили  оксана віталіївна абрамова  доцент кафедри теорії та методики технологічної підготовки  охорони праці та безпеки життєдіяльності центральноукраїнського державного педагогічного університету імені володимира винниченка  кандидат педагогічних наук  доцент  м  кропивницький  тема   формування м яких навичок у здобувачів освіти через застосування тренінгових технологій  ольга василівна пуляк  доцент кафедри теорії та методики технологічної підготовки  охорони праці та безпеки життєдіяльності центральноукраїнського державного педагогічного університету імені володимира винниченка  кандидат педагогічних наук  доцент  м  кропивницький  тема   формування необхідних м яких навичок в стресових ситуаціях   сергій володимирович сікірніцький  директор державного професійно технічного навчального закладу  сумське вище професійне училище будівництва і дизайну   м  суми  тема   волонтерський рух дієвий засіб набуття соціальних навичок soft skills   валерія миколаївна докторович  заступник директора з навчально виробничої роботи дптнз  сумське вище професійне училище будівництва і дизайну   м  суми  тема   формування професійних навичок soft skills засобами дистанційного навчання під час воєнного стану   світлана миколаївна микитюк  директор навчально методичного центру професійно технічної освіти у чернівецькій області  олеся валентинівна нікішина  директор вищого професійного училища      м  чернівці  тема   логістика формування м яких навичок кваліфікованих робітників в умовах воєнного стану   тетяна вікторівна горбачова  директор днз  одеський професійний ліцей сфери послуг південноукраїнського національного педагогічного університету імені к  д  ушинського   м  одеса  тема   навички soft skills в умовах воєнного стану   вікторія савівна алєксеєвець  заступник директора з навчально виховної роботи дпт пт о  кропивницький професійний ліцей сфери послуг   м  кропивницький  тема   гуманітарні проекти  від ідеї до реалізації   у підведенні підсумків узяли участь  лариса миколаївна сергєєва  завідувач кафедри професійної і вищої освіти центрального інституту післядипломної освіти дзво  університет менеджменту освіти  напн україни  доктор педагогічних наук  професор  м  київ  наталія петрівна муранова  проректор з науково педагогічної  освітньої роботи та міжнародних зв язків дзво  університет менеджменту освіти  напн україни  доктор педагогічних наук  професор  м  київ  ніна григорівна ткаченко  директор днз  регіональний центр професійної освіти швейного виробництва та сфери послуг харківської області   слухачка курсів підвищення кваліфікації центрального інституту післядипломної освіти дзво  університет менеджменту освіти  напн україни  м  харків  ганна миколаївна романова  професор кафедри професійної і вищої освіти центрального інституту післядипломної освіти дзво  університет менеджменту освіти  напн україни  доктор педагогічних наук  професор  м  київ  інна петрівна краснощок  доцент кафедри педагогіки та менеджменту освіти центрально українського державного педагогічного університету імені володимира винниченка  кандидат педагогічних наук  доцент  м  кропивницький  програма вебінару  soft skills  практики формування в умовах воєнного стану  soft skills  практики формування в умовах воєнного стану  повідомлення підготували о  абрамова  о  пуляк  і  краснощок  ",3,1,-2
366,"цими днями студенти спеціальностей      середня освіта  біологія та здоров я людини   та      середня освіта  хімія   завершили проходження виробничої педагогічної практики  практика є обов язковою складовою підготовки вчителя  запорукою успішної педагогічної роботи в майбутньому  попри те  що в країні почалися військові дії  вимушені канікули в освітніх закладах  подальша ситуація  яка постійно погіршувалася   це не стало нам на заваді успішно виконати програму виробничої педагогічної практики  ми намагалися доповнити теоретичну підготовку і вдосконалювали методичні вміння і досвід  зокрема про сучасні інтерактивні методи навчання на уроках біології й хімії  впроваджували їх у моделі конспектів уроків  відпрацьовували навички розробки презентацій  інфограм на платформі canva     квітня в google meet відбулася звітна онлайн конференція  де ми ділились один із одним власними напрацюваннями та здобутками  конференцію відкрила декан факультету математики  природничих наук та технологій доцентка т  в  фурсикова  тетяна володимирівна привітала нас із завершенням виробничої практики і побажала нам отримати гарні оцінки  на конференції також були присутні студенти заочники  активно ставили питання  цікавилися проходженням нашої практики  розповідали про своє проходження практики  незважаючи на складну ситуацію  ми справилися з поставленими завданнями  підготували різнотипові моделі уроків з біології  хімії та основ здоров я  розробили інтерактивні  сучасні мультимедійні презентації до кожного з уроків  пройшли курси підвищення кваліфікації  вебінари  для педагогічних працівників  апробували розробки на освітніх сайтах  наурок  та  всеосвіта    отримали сертифікати  подяки й грамоти  також вітали нас та аналізували наші результати методисти виробничої практики з педагогіки   доцентка т  о  кравцова  з психології   доцент с  к  мельничук  з хімії   ст  викладач т  о  форостовська  з біології   професорка г  в  дефорж  підсумок конференції підвела методист з біології  керівник практики   професорка н  а  калініченко  всі методисти були задоволені нашими результатами  побажали нам успіхів у майбутньому  біологія й хімія  хоч і складні науки  проте студенти впоралися з поставленими завданнями і ми сміливо можемо стверджувати  що студенти практиканти готові до відповідальної праці вчителя  все буде україна  матеріал підготував староста бх  б групи безсмертний богдан   ",0,1,1
367,"колектив факультету математики  природничих наук та технологій щиро вітає з затвердженням міністерством освіти і науки україни  наказ       від             рішення спеціалізованої вченої ради про присудження ступеня доктора філософії за спеціальністю     середня освіта  фізика  гайду василя ярославовича  др          та його наукового керівника  д пед н   проф   завідувача кафедри теорії та методики технологічної підготовки  охорони праці та безпеки життєдіяльності садового миколу ілліча  бажаємо подальших творчих успіхів  нових звершень у наукових дослідженнях   ",0,1,1
368,"   квітня викладачі кафедри мсіт разом із запрошеними учнями базових шкіл та їхніми батьками відвідали онлайн захід  день відкритих дверей цдпу  актуальна інформація щодо вступу        з вітальним словом перед присутніми виступив ректор університету доктор юридичних наук  професор  заслужений діяч науки і техніки україни євген соболь  який наголосив  що після перемоги нам ще більше потрібні будуть гарні фахівці  справжні професіонали своєї справи  тому наш колектив зробить все можливе  щоб усі студенти нашого університету отримали якісну освіту  здобули актуальні знання  прикладні навички  крім того  ми надаємо доступ до навчання онлайн студентам інших зво  які постраждали від війни з росією  https   www cuspu edu ua ua news       tsdpu im v vynnychenka zaproshuie studentiv na navchannia za prohramamy akademichnoi mobilnosti    бо  чужих  студентів для нас немає  ми   українці  і ми єдині  керівник відділу профорієнтації та доуніверситетської підготовки оксана буткевич  модератор заходу аліна бойко коротко розповіли учням та їхнім батькам історію педагогічної освіти кіровоградщини  чітко окреслили місію університету  стратегічну мету його розвитку  ознайомили з конкурсними пропозиціями цдпу ім  в  винниченка для вступу      року  представник приймальної комісії доцент тетяна нестеренко надала узагальнену актуальну інформацію про вступну кампанію      року  абітурієнти отримали відповіді на питання  що потрібно для вступу на бакалаврат у      році  що таке національний мультипредметний тест  що таке мотиваційний лист та як його складати  як буде нараховуватись конкурсний бал  як будуть подаватися документи  зокрема  відповідальний секретар приймальної комісії повідомила  що у      році замість традиційного зно випускники складатимуть національний мультипредметний тест  нмт   який проводитимуть у комп ютерному форматі  це випробування міститиме три блоки завдань  з української мови https   testportal gov ua skladnyky natsionalnogo multypredmetnogo testu ukrayinska mova  з математики https   testportal gov ua skladnyky natsionalnogo multypredmetnogo testu matematyka  з історії україни  інформація буде надана на сайті уцояо https   testportal gov ua  найближчим часом   усі охочі мали змогу поставити свої питання  на які отримали вичерпні відповіді  насамкінець керівник молодіжного центру карина мала розповіла про яскраве креативне студентське життя в університеті  зокрема про захопливі подорожі  змістовні конкурси  цікаві заходи  запрошуємо старшокласників загальноосвітніх шкіл  професійно технічних навчальних закладів  вищих навчальних закладів і іі рівнів акредитації  а також випускників минулих років вступати на навчання на факультет математики  природничих наук та технологій  https   phm cuspu edu ua    підготуватися до складання математичного блоку національного мультипредметного тесту допоможуть викладачі факультету  запрошуємо всіх охочих на безкоштовні заняття  які проводяться щосуботи о    годині онлайн  https   phm cuspu edu ua vstup pidhotovka do zno z matematyky      tematychnyi plan zaniat z matematyky dlia pidhotovky uchniv    kh klasiv do zno           n r html    ",4,0,-4
369,"    квітня      року викладачі факультету математики  природничих наук та технологій  д пед н   проф  м і садовий та д пед н   доц  о м трифонова  стали учасниками модуля  soft skills компетенції викладача вищої освіти   що відбувався в межах курсу професійного розвитку науково педагогічних працівників  вдосконалення викладацької майстерності   учасники прослухали цикл лекцій    необхідність формування м яких навичок викладача в умовах дистанційного  змішаного навчання  soft skills   hard skills компетенції  особливості відмінні риси  доповідач і кочергіна     самоменеджмент   основи планування  цілепокладання  інструменти тайм менеджменту  доповідач с незабитовська     емоційний інтелект та його складові  як боротися з негативними емоціями  доповідач а скаковська     психологія спілкування педагогічного працівника  доповідач с грабовська     конфлікти   менеджмент  профілактика та робота з конфліктами  способи подолання  доповідач с грабовська     профілактика та корекція професійного вигорання у викладачів вищої освіти  доповідач о поліщук   практична частина модуля була представлена дисципліною  робота в команді   командоорієнтованість  ефективна взаємодія  грамотне делегування  налагодження продуктивної співпраці   викладач с грабовська   під час навчання всі охочі мали змогу ставити запитання  отримувати на них відповіді та ділитися власним досвідом  інформацію підготували проф  м і садовий та доц  о м трифонова  ",0,1,1
370,"навіть у складні воєнні часи викладачі кафедри мсіт продовжують науково дослідну робота зі студентами  зокрема керують роботою студентських наукових гуртків та проблемних груп  на засіданні проблемної групи  статистичний аналіз даних   керівник   доцентка кафедри мсіт катерини сергіївна акбаш  студент групи ст  м віктор токар представив наукову роботу  дослідження факторів впливу на динаміку зміни середньорічної температури в україні   основою для якої стала стаття автора  опублікована на сайті https   phm cuspu edu ua ojs index php snys article view      pdf   робота присвячена дослідженню факторів  які впливають на показник температури в україни та побудові моделей для прогнозу подальших температурних змін  з огляду на тенденцію до підвищення температури в останні роки дослідження чинників  що спричинюють ці зміни  є винятково важливим  оскільки це допоможе спрогнозувати коливання температури в майбутньому  наукові прогнози про очікувані зміни температури є важливими як для життя пересічного українця  так і для певних галузей вітчизняного виробництва  результати роботи можуть стати корисним джерелом інформації для прийняття управлінських рішень у деяких галузях промисловості  роботу подано до участі в іі турі всеукраїнського конкурсу студентських наукових робіт зі спеціальності  науки про землю  гідрометеорологія    активна наукова діяльність кафедри мсіт є свідченням того  що в колективі факультету математики  природничих наук та технологій переважають позитивні патріотичні настрої  усі ми до єдиного віримо  що скоро життя налагодиться й факультет продовжить давати якісну освіту всім здобувачам  світ підтримує нас  а отже  все буде україна  інформацію підготувала доцентка кафедри мсіт о  в  присяжнюк  ",0,2,2
371,"   квітня      року вперше у світі був здійснений політ людини в космос  він тривав     хвилин  перший у світі космонавт став світовою знаменитістю  при цьому в тіні залишалися постаті двох українських учених  без яких цей політ був би неможливим  уродженця житомира сергія корольова  конструктора перших космічних кораблів  керівника космічних польотів  й одесита валентина глушка  конструктора реактивних двигунів для космічних кораблів   сергій павлович корольов народився    січня      в місті житомир  в анкеті  що збереглася в архіві київського політехнічного інституту  у графі  національність  писав   українець  досягнення сергія корольова в космічній галузі порівнюють із заслугами ейнштейна у фізиці  його вважають засновником практичної космонавтики  під керівництвом с корольва запущено першу міжконтинентальну балістичну ракету  перший штучний супутник землі  здійснено посадку космічного апарата на місяць  здійснено перший політ людини в космос  здійснено вихід людини у відкритий космос  спроектовано перші космічні станції  розвиваваючи програму пілотованих навколоземних польотів  с п  корольов починає розробляти й програму пілотованої дос  довготривала орбітальна станція   на жаль  сергій павлович пішов з життя раніше  ніж його ідеї були втілені в космічних кораблях  союз   валентин петрович глушко   конструктор реактивних двигунів   народився в одесі   вересня      р  двигуни рд     і рд      створені в кб в  п  глушка  були встановлені на ракетах носіях  що здійснили виведення на орбіти штучних супутників землі і місяця  запуски автоматичних станцій до місяця  венери і марса  запуск пілотованих кораблів  восток  і  союз у      р в  п  глушко був призначений генеральним конструктором науково виробничого об єднання  енергія   що з єднав окб  засноване в  п  глушком  і кб  кероване раніше с  п  корольовим  поряд з поточними запусками орбітальних станцій і космічних кораблів  у нво  енергія  з його ініціативи почалася розробка нової ракетно космічної системи  енергія  для забезпечення пілотованих польотів на місяць і створення довгострокової населеної бази на місячній поверхні  цікавою для історії космонавтики є постать ще одного українця  який став відомий усьому світові майже через    років після смерті   юрія васильовича кондратюка  у      році  коли весь світ з хвилюванням слідкував за висадкою американських астронавтів на місяць  один з керівників американської програми  аполлон  джон хуболт зізнався  що ключові ідеї проєкту він взяв із брошури  знайденої в бібліотеці конгресу сша і написаної нікому не відомим юрієм кондратюком  уродженець полтави олександр шаргей  не зміг закінчити навіть   курс університету  бо змушений був переховуватися від більшовицьких репресій на початку    х років у малій висці  тепер кіровоградської області   він навіть змінив документи  залишившись у подальшому житті юрієм кондратюком  саме тут талановитим  самоучкою  були сформульовані ідеї  які через    років лягли в основу програми освоєння місяця  тож варто пам ятати  що україні є чим пишатися в історії освоєння космосу  наші земляки залишили в ній яскравий слід  підготував доцент кафедри фізики  біології та методик їхнього навчання о в волчанський  ",1,0,-1
372,"   березня підсумковою конференцією завершилася педагогічна практика магістрантів групи міе  м   спеціальність  середня освіта  математика    освітньо професійна програма  середня освіта  математика  інформатика та економіка    як і в минулому навчальному році  практика відбувалась у дистанційному форматі  однак це не завадило студентам перевірити на практиці знання та навички  отримані в аудиторіях  і виконати завдання  запропоновані методистами  дався взнаки досвід минулого року  який дозволив і практикантам  і їхнім керівникам швидко переорієнтуватися на дистанційну форму роботи  під час виробничої практики в другому навчальному семестрі магістранти виконували завдання з інформатики та економіки  на підсумковій конференції  що відбулася також у дистанційному режимі  студенти ділилися своїм досвідом розробки позакласних заходів  відеоуроків  враженнями від уроків  які вдалося відвідати на першому тижні практики  досвідом своєї роботи в школі  цінним виявився досвід тих магістрантів  які з початку навчального року працюють у школі  розповідь аліни поповкіної про організацію дистанційного навчання в школі переросла в методичний семінар  а євгену іванову вдалося залучити всіх присутніх до дискусії про необхідність та можливості здійснення виховної роботи з учнями в дистанційному режимі  також цікавими були виступи катерини буц про позакласний захід з економіки  історія грошового обігу на українських землях   аліни дядик   про позакласний захід з інформатики  café informatique   катерини власюк   про досвід роботи в школі та впровадження stem освіти  олени чудної   про відвідування уроків інформатики та економіки в кз  ліцей  науковий  тощо  зустріч була цікавою  продуктивною  можна не сумніватися  що нинішні наші магістранти в недалекому майбутньому стануть гарними вчителями  які навчатимуть дітей легко адаптуватися до життєвих обставин  бути гнучкими до змін та здобувати знання впродовж усього життя   ",2,0,-2
