"document","text","negative","positive","sentiment_score"
374,"аспірант другого року навчання валентин єлькін представив доповідь на тему  стоячі хвилі в обмеженій двошаровій рідині   молодий науковець розглянув проблему коливання внутрішніх стоячих хвиль у гідродинамічній системі  шар   шар   постановка задача була здійснена для ідеальних рідин  яка включає в себе рівняння лапласа  кінематичні та динамічні умови рівноваги  а також граничні умови на дні і кришці та бокових стінках  розв язки задачі були отримані для довгих хвиль  що дозволило лінеаризувати побудовану математичну модель  задача була розв язана для двовимірного та тривимірного випадку  внутрішні хвилі були візуалізовані для окремих параметрів двошарової системи  а також різних випадків вузлових точок і ліній  на семінарі були присутні проф  о  в  авраменко  проф  а  м  плічко  доц  в  в  нарадовий  доц  ю  в  гуртовий  ст  викл  м  в  луньова  викладачі та аспіранти ставили додаткові запитання та брали активну участь в обговоренні результатів дослідження здобувача  бажаємо валентину подальших творчих успіхів   ",0,1,1
375,"студенти центральноукраїнського державного педагогічного університету імені володимира винниченка  спеціальність        середня освіта  географія   доєдналися до освітнього проєкту херсонського державного університету  академічний міст    academic bridge    першу лекцію на тему  ukraine mapped  between history and geopolitics  у дистанційному режимі    березня      р  прочитав професор центру євразійських та слов янських досліджень техаського університету в остіні  письменник  перекладач  історик стівен сігел  steven seegel   основна теза лекції    карти дуже небезпечні    лектор представив свій погляд на те  як росія перетворює мапи на засіб маніпуляції свідомістю та зброю в інформаційній війні  що сприяє перекручуванню фактів історії  обґрунтуванню власних територіальних претензій  виправданню анексії українських земель  а тепер і збройної агресії проти україни  так було за часів російської імперії  так було в бутність срср  це продовжується й донині  професор проаналізував картографічні матеріали  викладені на різних інтернет ресурсах у      році з метою формування викривленого уявлення про етнічний та мовний склад населення україни  знецінення здобутків майдану  виправдання анексії криму та окупації донбасу тощо  ці картосхеми досі доступні і інтернеті  ними й зараз користуються деякі західні змі  на них досі посилаються російські пропагандисти  шукаючи підстави для територіальних претензій та виправдання військових дій проти україни  зламування  пакування  викрадення  перекручування   це головні технології картографування в сучасній російській федерації  спираючись на доробки відомих українських географів с  рудницького  в  кубійовича  а також глибокий аналіз історичних фактів  професор виклав свою думку про те  як мають виглядати картографічні матеріали  що стосуються україни  висловлюємо щиру вдячність стівену сігелу за обʼєктивний аналіз картографічних джерел  розвіювання російських міфів  популяризацію ідеї незалежності україни  соціокультурної самобутності та самодостатності нашого народу  спасибі за підтримку україни та українців у цей складний час  дякуємо географам херсонського державного університету за можливість долучитися до проєкту   ",2,1,-1
376,"   березня      року за участі заступника декана факультету о м трифонової відбулася традиційна нарада зі старостами  студенти отримали інформацію про новий алгоритм сповіщення повітряної тривоги та правилами поведінки під час повітряної тривоги  наголошено також на необхідності дотримуватися вимог воєнного стану  правил інформаційної гігієни тощо  старости були ознайомлені зі змістом указу президента україни володимира зеленського  про загальнонаціональну хвилину мовчання за загиблими внаслідок збройної агресії російської федерації проти україни   відтепер щоденно о      студенти центральноукраїнського державного педагогічного університету ім  в  винниченка вшановуватимуть пам ять співвітчизників  загиблих унаслідок збройної агресії російської федерації проти україни  присутні долучилися до обговорення особливостей організації освітнього процесу в умовах дистанційного навчання  яке розпочалося в університеті з    березня  цінною була інформація  що центральноукраїнський державний педагогічний університет ім  в  винниченка запрошує здобувачів вищої освіти із територій  на яких ведуться активні бойові дії на навчання за програмами академічної мобільності https   www cuspu edu ua ua news       tsdpu im v vynnychenka zaproshuie studentiv na navchannia za prohramamy akademichnoi mobilnosti миру нам усім   ",0,2,2
379,"у рамках педагогічного марафону  нуш  новий стандарт для базової освіти  місія здійсненна      лютого      року на базі комунального закладу  гайворонський міжшкільний навчально виробничий комбінат  відбувся науково методичний семінар  державний стандарт базової середньої освіти  модельні навчальні програми для   класів нуш з технологічної освітньої галузі   семінар проходив у форматі круглого столу за активної участі вчителів трудового навчання і технологій освітніх закладів гайворонської міської територіальної громади  за запрошенням організаторів круглого столу  зокрема методиста комунального закладу  гайворонський міжшкільний навчально виробничий комбінат   завідувача науково методичної лабораторії  заслуженого вчителя україни івана левковича мудрого та директорки комунальної установи  гайворонський центр професійного розвитку педпрацівників  вікторії олександрівни касьяненко  до заходу долучилася викладачка цдпу ім  в  винниченка  кандидатка педагогічних наук  доцентка кафедри теорії і методики технологічної підготовки  охорони праці та безпеки життєдіяльності оксана віталіївна абрамова  під час круглого столу обговорювали особливості нового державного стандарту нуш  сучасні підходи до моделюванні змісту технологічної освіти  психологічні засади нової української школи  абрамова оксана віталіївна виступила з доповіддю  моделювання освітнього середовища на основі модельної програми з технологій для     класів закладів загальної середньої освіти   у якій розкрила структуру та зміст модельної програми  технології     класи   створену авторським колективом  а  терещук  о  абрамова  в  гащак  н  павич   окремо зупинившись на методичних питаннях моделювання змісту технологічної освіти  доповідачка наголосила  що модельна програма   це документ  що визначає орієнтовну послідовність засвоєння результатів навчання  зміст навчального предмета та орієнтовні види діяльності учнів  створення модельної програми відбувається на основі орієнтирів для оцінювання  які розкрито в змісті технологічної освітньої галузі державного стандарту базової середньої освіти  оксана абрамова акцентувала на тому  що внесення змін до модельної програми в частині навчального змісту та видів діяльності з урахуванням матеріально технічних можливостей шкільної майстерні  інтересів та природних здібностей учнів перетворює її на навчальну програму  таку програму необхідно затвердити на педагогічній раді закладу освіти  далі на її основі може буде укладений відповідний календарно тематичний план занять з технологій  на семінарі панувала атмосфера співробітництва  учасники були щирими й відвертими в прагненні долучитися до обговорення актуальних питань реформування української школи  у підсумку учасники круглого столу дійшли спільної думки про необхідність подальшої співпраці з науковцями з питань методичної підтримки та обміну досвідом   ",1,0,-1
380,"студенти й співробітники факультету математики  природничих наук та технологій взяли участь в акції  ангели пам яті   присвяченій дню героїв небесної сотні  саме    лютого      року в середмісті києва загинуло найбільше людей       їх разом з іншими    загиблими та смертельно пораненими учасниками мирних протестів упродовж зими           років і п ятьма активістами майдану  які загинули навесні      року за демократичні цінності та територіальну цілісність україни  назвали героями небесної сотні  на знак вшанування пам яті героїв небесної сотні    лютого      року на площі перед міською радою м  кропивницького розвішали на ялинках     янголятків  кожне з яких було підписане прізвищем загиблого  у такий спосіб учасники акції привернули увагу містян до однієї з найтрагічніших сторінок в історії україни  пам ятаймо поки живемо  герої не вмирають  інформацію підготувала заступник декана о м трифонова  ",0,2,2
384,"   лютого група забезпечення освітньої професійної програми спеціальності     професійна освіта  комп ютерні  цифрові  технології  першого  бакалаврського  рівня вищої освіти зустрілася зі стейкхолдерами в кропивницькому вищому професійному училищі  у ході дискусії  учасниками якої були директор училища о  рацул  викладач д  божора  майстер виробничого навчання н  лисенко  доцент о трифонова  старший викладач о  щирбул  професор м  садовий  були обговорені компетентності опп та навчальний план спеціальності  серед побажань   збільшити кількість кредитів на вивчення практичної складової фахових дисциплін  а також кредитів виробничої практики  посилити методичну спрямованість фахових дисциплін   ",2,1,-1
387,"що таке кадрова служба підприємства таїї основні напрямки роботи  як відбувається пошук кадрів  їх працевлаштування та звільнення  трудові книжки  е лікарняні  про це і не тільки дізналисястуденти групи цт   бспеціальності професійна освіта  цифрові технології   у вебінарі на тему  організація кадрової служби підприємства   що проходив    лютого в рамках вивчення дисципліни  управління персоналом   викладач доц  пуляк о в   узяв активну участь начальник відділу кадрівнашогоуніверситетукандидат юридичних наук дмитро миколайович переверзєв   кадрова служба   це серце підприємства  від неї залежить уся діяльність   дмитро миколайовичпояснив головні засади кадрової політики та діловодного забезпечення на прикладі діяльності відділу кадрів   самостійного структурного підрозділу центральноукраїнського державного педагогічного університету імені володимира винниченка  підпорядкованого ректору університету  доповідач детально зупинився на особливостях набору і відбору персоналу  важливості співбесіди при працевлаштуванні  вимогах трудового законодавства україни  особливостях звільнення військового обліку  електронних лікарняних  кадровій документації тощо  пізнавальними були цікаві приклади та конкретні кейси  якими гість ілюстрував свій виступ  студенти отрималивичерпні відповіді на всі актуальні питання організації кадрової служби підприємства  учасники вебінару висловлюють щиру вдячність дмитрові миколайовичу за надану інформацію та сподіваються на подальшу співпрацю   ",1,0,-1
388,"   лютого наукова спільнота відзначає міжнародний день жінок і дівчат у науці   міжнародний день оон  принагідно вітаємо жіночу частину колективу факультету математики  природничих наук та технологій зі святом  у якому гармонійно поєднується краса жіноча та краса науки    щиро зичимо міцного здоров я  творчого натхнення  нових наукових звершень     лютого      року факультет математики  природничих наук та технологій приймав гостей   знімальну групу кропивницької філії акціонерного товариства  національна суспільна телерадіокомпанія україни   телеканал ua  кропивницький  олену жикалову та олександра донцова  сюжет знімали про життєвий та науковий шлях заступниці декана факультету  олени михайлівни трифонової  доктора педагогічних наук  доцента  голови ради молодих вчених центральноукраїнського державного педагогічного університету імені володимира винниченка  до зйомок також долучилися викладачі кафедри тмтпопбж о  в  абрамова   д  в  соменко та студенти спеціальності професійна освіта  цифрові технології   зокрема  здобувач віталій хомич разом із викладачами о  м  трифоновою та д  в  соменком розповідали про реалізовані групові проєкти з робототехніки  висловлюємо щиру вдячність телеканалу ua  кропивницький за багаторічну співпрацю та представляємо вашій увазі сюжет  присвячений пам ятній даті про важливу роль жінок та дівчат у науці  https   youtu be r  w  rplju  ",4,0,-4
389,"     лютого завершився обласний етап всеукраїнського конкурсу  учитель року        на фінальні змагання в очному режимі в номінації  інформатика  були запрошені троє учасників  які за результатами попереднього етапу  що відбувся       грудня дистанційно  отримали найбільше балів  цього разу завданням для учасників було за наданими матеріалами розробити для учнів практичні завдання різного рівня складності  запропонувати критерії перевірки цих завдань та заходи з подолання помилок  завдання  методичний практикум    а також провести урок на тему та в класі  визначених жеребкуванням  обрати переможця було непросто  кожен з учасників був вартий перемоги  усі вони мають у своєму арсеналі особливі методичні підходи  цікаві прийоми тощо  і все ж представляти область на всеукраїнському етапі  який відбудеться у квітні  може тільки один учитель  тож переможцем обласного етапу  з перевагою лише в декілька балів  став випускник нашого факультету      року  а нині вчитель інформатики олександрійського навчально виховного комплексу  знз і іі ступенів     ліцей  олександр дробот  ярослав жабчіц   учитель математики та інформатики перегонівського ліцею перегонівської сільської ради голованівського району кіровоградської області   посів друге місце  а лілія палій   теж випускниця нашого факультету       року   учитель фізики та інформатики комунального закладу  академічна гімназія кропивницької міської ради     стала третьою в номінації інформатика  детальніше з результатами можна ознайомитися на сайті коіппо імені василя сухомлинського  пишаємося нашими випускниками  вітаємо переможця та будемо вболівати за нього у квітні   ",2,1,-1
391,"     лютого      року проходила і всеукраїнська науково практична конференція  безпека дітей в інтернеті  попередження  освіта  взаємодія   у якій взяли участь студенти спеціальностей професійна освіта  комп ютерні цифрові технології  та середня освіта  природничі науки   групи кт  б  кт  б с  кт  б  цт  б с  цт  б  пн  б   а також викладачі кафедри теорії та методики технологічної підготовки  охорони праці та безпеки життєдіяльності  д пед н  м  і  садовий  к пед н  д  в  соменко  та кафедри природничих наук  хімії  географії та методик їхнього навчання  д пед н  о  м  трифонова   аспірант кафедри природничих наук  хімії  географії та методик їхнього навчання  а  в  бевз   конференція відбулась за сприяння комунального закладу  кіровоградський обласний інститут післядипломної педагогічної освіти імені василя сухомлинського   кіровоградського науково дослідного експертно криміналістичного центру мвс україни  центру інноваційних технологій навчально наукового інституту права  психології та інноваційної освіти національного університету  львівська політехніка  та громадської організації  вікімедіа україна   метою конференції стало об єднання зусиль освітян  правоохоронців  представників громадських організацій та державних органів різних областей україни щодо осмислення  виявлення та поширення ефективних практик  які сприяють забезпеченню безпеки дітей в інтернеті  а також розвитку кіберграмотності педагогічної спільноти  науково практична конференція працювала за такими напрямами  соціально педагогічний вимір поняття  права дитини в інтернеті   соціально педагогічний вимір понять  цифрові сліди    цифрові тіні   створення якісного безпечного україномовного контенту в мережі інтернет  тренди  ролі  можливості  технологічні інструменти та рішення формування безпечного інтернет простору дитини  розвиток кіберграмотності педагога  соціальна профілактика правопорушень дітей у кіберпросторі  особливості виявлення  фіксації та розкриття правопорушень  вчинених відносно дітей з використанням мережі інтернет  синхронно у вигляді онлайнової панельної дискусії учасники науково практичної конференції  працівники закладів освіти  представники громадських організацій  правоохоронних та інших державних органів  інші зацікавлені особи  висловили свої думки стосовно запропонованих до розгляду проблем  доповіді зацікавили студентів та спричинили активне обговорення  актуальних питань безпеки дітей в інтернеті  маємо надію  що отримана інформація сприяла розвитку цифрової компетентності всіх учасників конференції  інформацію підготували ст  викл  д  в  соменко та доц  о  м  трифонова  ",1,0,-1
392,"      січня      року на базі центральноукраїнського державного педагогічного університету імені володимира винниченка проходив ііі  обласний  етап всеукраїнської учнівської олімпіади з біології  а     лютого   з фізики  до участі в змаганнях були залучені понад     учнів      класів загальноосвітніх навчальних закладів кіровоградської області   призерів іі етапу  у складі журі олімпіад активно працювали викладачі цдпу ім  в  винниченка  аркушина г ф  кандидат біологічних наук  доцент   голова журі з біології гулай о в  доктор біологічних наук  професор   експерт консультант з біології садовий м і    доктор педагогічних наук  професор  голова журі з фізики  трифонова о м    доктор педагогічних наук  доцент  член журі з фізики волчанський о в    кандидат фізико математичних наук  доцент  експерт консультант з фізики  після закінчення урочистої частини учасники олімпіади розпочали виконання завдань  традиційно змагання з фізики відбувались у два тури  у першому учасникам було запропоновано розв язати ряд теоретичних задач із різноманітних тем шкільного курсу фізики  у другому  практичному турі  учні проводили експерименти за допомогою наданого їм обладнання та опрацювали результати вимірювань  після того  як учні виконали всі завдання  розпочало свою роботу журі  за результатами перевірки виконаних завдань журі визначило переможців олімпіади та кандидатів для участі у всеукраїнському етапі олімпіади  одним із призерів олімпіади з фізики  диплом іі ступеня  став учень   го класу кз  ліцей  науковий  міської ради міста кропивницького  михайло скічко  якого підготували керівник фізико астрономічного гуртка ліцею  доцент цдпу ім  в  винниченка о в  волчанський і вчитель фізики ліцею  завідувач лабораторії цдпу ім  в  винниченка н в  донець  тож вітаємо переможців  бажаємо учням та їхнім учителям подальших успіхів і творчих злетів  інформацію підготував доцент кафедри фізики  біології та методик їхнього навчання о  в  волчанський  ",1,2,1
